nse,kgeprime,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
-0.4794381555928915,0.7123759421233928,-5.498417396694444,509.0076533920605,Raw,raw,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.7288137592896884,0.775315711890445,7.077529405785383,534.3617901314077,DQM,5,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.9092681758442206,0.8449631569409137,-0.8228721424274938,552.0010677764174,DQM,15,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.9067174265697742,0.8352906325907378,-0.12340334796980003,563.5971441610615,DQM,25,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.9056687764284265,0.8317315681031143,-0.4946219730554223,576.9296712735605,DQM,35,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.9065706132466779,0.8401668844769435,0.14860107353423854,554.2864010693323,DQM,50,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.9059403880900786,0.8382633054504205,-0.06764395000207693,559.3689114235824,DQM,75,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.9072472383378353,0.838891481952144,-0.7820202585205036,564.4403500138972,DQM,90,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.9065551030994551,0.8365543428623388,-0.6341745236014618,567.9394134277727,DQM,100,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.9061894820278616,0.8374937050591653,-0.5715534122397692,565.8295655662263,DQM,110,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
-0.28379279761532916,0.7767636988840037,6.287433082508523,590.4805649281167,Raw,raw,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7609156071883336,0.8308954189227702,12.322794533357364,616.8223801968974,DQM,5,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.9076034085600758,0.8856247020999035,4.522270443347694,584.24962847279,DQM,15,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.9081515844906649,0.8731669762524661,2.848913051907383,614.3326432001265,DQM,25,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.9096961225106164,0.873288719708429,4.751440213407544,604.7276744152142,DQM,35,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.9116900572210569,0.8771279662613729,3.705409508727878,596.2300138448484,DQM,50,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.9121468523040877,0.8731910486420369,4.388547365932077,612.7854511364566,DQM,75,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
