nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.7331401000584123,-0.4794381555928915,0.7123759421233928,-5.498417396694444,509.0076533920605,Raw,raw,1979-1983,1984-1985
0.684192955861693,0.7774726773156306,0.8229020654883716,-2.1447213288770697,553.7242701399718,DQM,10,1979-1983,1984-1985
0.7026649444577777,0.8520637747910211,0.8377902965830428,-0.9342995925865534,537.2862303550256,DQM,20,1979-1983,1984-1985
0.7108602786787376,0.8672465640549706,0.8393008813902991,-0.06055237265020805,529.8299838621897,DQM,30,1979-1983,1984-1985
0.7056772128434345,0.867440118201869,0.8381952712543672,-0.9836548857593493,534.5577086474882,DQM,40,1979-1983,1984-1985
0.7039087087327804,0.8724044577988124,0.8375397738510258,-0.9707628338223464,536.1613079677196,DQM,50,1979-1983,1984-1985
0.7987814913003402,-0.28379279761532916,0.7767636988840037,6.287433082508523,590.4805649281167,Raw,raw,1980-1984,1985-1986
0.8285629745027232,0.5515825629377247,0.8827684507875985,7.086552512257534,545.0344533762517,DQM,10,1980-1984,1985-1986
0.8359053050965843,0.6103156970307675,0.8737743411983228,8.583938413303699,533.235328698881,DQM,20,1980-1984,1985-1986
0.8367236047988881,0.6118932681212044,0.8738964818377999,8.525908286556342,531.9041105890881,DQM,30,1980-1984,1985-1986
0.8382866984404416,0.612553912203616,0.8720099048814598,8.768589688255195,529.3519493828652,DQM,40,1980-1984,1985-1986
0.8380085963308295,0.6295808119322674,0.8724744358549315,8.674612102933322,529.8069232625948,DQM,50,1980-1984,1985-1986
0.7669585020900221,0.09055251787630181,0.7724446588568998,9.611799791217017,649.2844955979023,Raw,raw,1981-1985,1986-1987
0.8142201707933537,0.823128781154267,0.8577469350086504,10.554145945939842,579.7191949923855,DQM,10,1981-1985,1986-1987
0.8264283578901758,0.8812406301523157,0.8516883925790237,11.372467217002345,560.3479493566363,DQM,20,1981-1985,1986-1987
0.8255873522474906,0.884990587197858,0.8522555546370394,11.161486146292615,561.7038342152408,DQM,30,1981-1985,1986-1987
0.8239418092494482,0.8890168309485509,0.8498373291492267,11.176321778306434,564.3473864175319,DQM,40,1981-1985,1986-1987
0.8298548129967865,0.8882730205589802,0.8525858820536059,11.23999363527856,554.7895026532029,DQM,50,1981-1985,1986-1987
0.7838539938423998,-0.07932628902217576,0.8102494467149977,-0.10920718824063093,474.1056184371246,Raw,raw,1982-1986,1987-1988
-20.185176644065937,0.6990202008654111,-1.6821802554698775,-31.646904266699604,4693.723897109973,DQM,10,1982-1986,1987-1988
0.7858060934664602,0.7476825028529597,0.893394613424501,-3.08148438262538,471.9598454302194,DQM,20,1982-1986,1987-1988
0.7846103594040659,0.7222710758559915,0.8928890570931258,-3.0061670958044315,473.2753661668225,DQM,30,1982-1986,1987-1988
0.781511780647645,0.7583802787602787,0.8914683787606484,-2.9919589925774934,476.6674615807011,DQM,40,1982-1986,1987-1988
0.7779074795123745,0.7497523426097419,0.8896521046113766,-3.1792935866120824,480.5830627046273,DQM,50,1982-1986,1987-1988
0.6781881442870183,-0.5024083428270325,0.5445277049745736,-17.136716538878467,669.0713836702662,Raw,raw,1983-1987,1988-1989
0.7641905307108813,0.7110067376276605,0.6822320563936239,-18.185407605529548,572.7328005728011,DQM,10,1983-1987,1988-1989
0.7381886055889778,0.7234816863534524,0.6769817488368397,-18.444810097248688,603.4839266001935,DQM,20,1983-1987,1988-1989
0.7475858287254116,0.7180284749566073,0.6810905759171384,-17.978048564865347,592.5545025494765,DQM,30,1983-1987,1988-1989
0.7510219465977411,0.7253426364337394,0.6847095480860366,-17.880291910429126,588.507455593074,DQM,40,1983-1987,1988-1989
0.7512795753625731,0.7198372735171628,0.6845268398440736,-18.030824742806026,588.2028992512652,DQM,50,1983-1987,1988-1989
0.5590252550880801,-0.07980456767019373,0.43288998010065316,-12.481827203289063,960.9175935176414,Raw,raw,1984-1988,1989-1990
0.6771893260349439,0.5507216057495277,0.5807494369000359,-6.481343075392799,822.154104743805,DQM,10,1984-1988,1989-1990
0.6687915282856434,0.552405347887108,0.5787748846781614,-5.834880844122621,832.7794590162198,DQM,20,1984-1988,1989-1990
0.6724886794305104,0.572632263944582,0.582112327913207,-6.546629209446287,828.1184188266625,DQM,30,1984-1988,1989-1990
0.6686781565535933,0.5639648026599493,0.5803753178422898,-6.570816871719143,832.9219758594578,DQM,40,1984-1988,1989-1990
0.6723591752848657,0.5623302316770225,0.5830340370425724,-6.60814290995397,828.2821294559338,DQM,50,1984-1988,1989-1990
0.5611687236975937,0.672845001157486,0.5447932124781888,-2.7526754239372395,820.188730419656,Raw,raw,1985-1989,1990-1992
