nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.7669585020900221,0.7724446588568998,0.8698963900331641,9.611799791217017,649.2844955979023,Raw,raw,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.6859860389571937,0.7643035385993155,0.787230494889029,17.010090055449005,764.4580458931108,DQM,5,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.7234399946125898,0.787663279472554,0.7866356053628238,16.507879190018567,714.313207580186,DQM,30,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.7306033744950109,0.7947260782260237,0.8158356123409316,15.165578322748521,705.024308966328,DQM,55,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.7098112769620998,0.7815482820556174,0.8070819412943988,16.55980036940189,729.6810526265691,DQM,80,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.7405674741313589,0.8009988996814201,0.8170345023504396,15.396086776743157,690.7941402264745,DQM,105,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.7838539938423998,0.8102494467149977,0.9164864040093221,-0.10920718824063093,474.1056184371246,Raw,raw,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.7544559600814476,0.8773426425199093,0.8669358643939724,0.23120630268397566,507.55788493642586,DQM,5,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.7421517448950243,0.8401389293205646,0.8460650557034088,5.050002429068043,521.0214721249912,DQM,30,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.7870277090821758,0.8729994885051897,0.8524992039072592,4.180210986996682,473.6335574620275,DQM,55,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.709823574526071,0.8140024624185718,0.8317540247087696,8.41328576291979,553.5815818161868,DQM,80,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.735727576996415,0.8098412103009907,0.818220304056437,11.083079019862124,528.261043481331,DQM,105,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.6781881442870183,0.5445277049745736,0.7263337429580016,-17.136716538878467,669.0713836702662,Raw,raw,1982-05-18,1987-09-30,1988-05-01,1989-09-30
0.74614554625025,0.6175857601721297,0.699688328322333,-18.698499380217978,604.5241123425614,DQM,5,1982-05-18,1987-09-30,1988-05-01,1989-09-30
0.7339861159492009,0.680077958300605,0.697657729611078,-13.148443677614795,627.2117326374765,DQM,30,1982-05-18,1987-09-30,1988-05-01,1989-09-30
0.7488164263740438,0.6438969311281493,0.7089999738009791,-13.59578175297795,606.8153647126338,DQM,55,1982-05-18,1987-09-30,1988-05-01,1989-09-30
0.7532655233228377,0.6494944890750222,0.7050076275418766,-14.712262726854139,600.9567711965766,DQM,80,1982-05-18,1987-09-30,1988-05-01,1989-09-30
0.7612441932861044,0.6662100786751333,0.7261704236178363,-10.377563155852496,591.678897252612,DQM,105,1982-05-18,1987-09-30,1988-05-01,1989-09-30
0.5590252550880801,0.43288998010065316,0.6952933321928023,-12.481827203289063,960.9175935176414,Raw,raw,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.6112832952648473,0.5127508134621842,0.7165346313945868,-13.78003508273568,908.1871040241651,DQM,5,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.6122766573549611,0.5241411616690441,0.7332087998987129,-4.226509924397735,913.3619491197309,DQM,30,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.6118260174402144,0.5411358273329059,0.746671630898396,-0.6686834950864785,913.0918809904863,DQM,55,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.6137148600109764,0.5416306046807549,0.7356038984980935,-6.240728212264655,912.2706677483781,DQM,80,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.6106703176217189,0.5336840942696122,0.742879847576726,-1.4825809671157433,911.7947890559922,DQM,105,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.5611687236975937,0.5447932124781888,0.7919636692803668,-2.7526754239372395,820.188730419656,Raw,raw,1984-05-01,1989-09-30,1990-05-01,1992-09-30
0.46134517996340196,0.5653865219239879,0.7486070464407316,0.6008703628026992,913.9672963440642,DQM,5,1984-05-01,1989-09-30,1990-05-01,1992-09-30
0.5364547783085453,0.6438734885853887,0.7776293671318232,3.394599728139605,845.7776644358061,DQM,30,1984-05-01,1989-09-30,1990-05-01,1992-09-30
0.5249186909949423,0.6607380156040403,0.7804603848076628,3.32496092470069,859.3629652743034,DQM,55,1984-05-01,1989-09-30,1990-05-01,1992-09-30
0.48852601976592513,0.6615621721873834,0.7587306571273131,6.356916709201234,887.4835911719704,DQM,80,1984-05-01,1989-09-30,1990-05-01,1992-09-30
0.5225909705755727,0.6360938559615723,0.765453981711646,6.450074634924886,857.7777580576487,DQM,105,1984-05-01,1989-09-30,1990-05-01,1992-09-30
0.7821961341270519,0.7198968751709394,0.8441177021416549,-5.807009083863639,554.2078996025376,Raw,raw,1985-05-01,1990-09-30,1992-05-01,1993-09-30
0.7944559236763417,0.858934152537627,0.8475970925489763,-3.233713378761886,551.1096104411957,DQM,5,1985-05-01,1990-09-30,1992-05-01,1993-09-30
0.8349107689174612,0.8204888308632943,0.8371893899610481,1.1640388233544803,490.84033489244774,DQM,30,1985-05-01,1990-09-30,1992-05-01,1993-09-30
0.8289410340172132,0.8646187604381428,0.851105254794858,5.765582788647986,507.96009206531085,DQM,55,1985-05-01,1990-09-30,1992-05-01,1993-09-30
0.8079763707867693,0.8974091576336574,0.8645539081369497,-0.9634424507520768,532.6280679847537,DQM,80,1985-05-01,1990-09-30,1992-05-01,1993-09-30
0.8046916866360463,0.8390013919287812,0.8195896666066902,3.975281309046387,537.7966476180749,DQM,105,1985-05-01,1990-09-30,1992-05-01,1993-09-30
0.7357875954406863,0.5863673294561598,0.7177267841078498,-16.720433102684744,653.2375180831374,Raw,raw,1986-05-01,1992-09-30,1993-05-01,1994-09-30
0.7742338588598863,0.6718006297886456,0.699573066862784,-20.30823568244446,616.336238542285,DQM,5,1986-05-01,1992-09-30,1993-05-01,1994-09-30
0.7707390136390859,0.7683499859457686,0.7802647796443498,-8.006275308644438,629.111355903761,DQM,30,1986-05-01,1992-09-30,1993-05-01,1994-09-30
0.8212035592673166,0.7758303220986701,0.8107673992363079,-10.383127790481238,553.125017712908,DQM,55,1986-05-01,1992-09-30,1993-05-01,1994-09-30
0.8372671024759004,0.7784771334252357,0.7926087420608467,-7.572778853942911,529.4979117795933,DQM,80,1986-05-01,1992-09-30,1993-05-01,1994-09-30
0.8571439366343447,0.7892975816012463,0.8174793943756214,-6.971208123925654,496.8178153836774,DQM,105,1986-05-01,1992-09-30,1993-05-01,1994-09-30
0.5015089027760924,0.2991790920917763,0.4220633610584461,-51.35289788974082,691.5284233912784,Raw,raw,1987-05-01,1993-09-30,1994-05-01,1995-09-30
0.5809731176533434,0.432642474116643,0.4505641608817641,-47.41959593595078,644.8950952910991,DQM,5,1987-05-01,1993-09-30,1994-05-01,1995-09-30
0.6805023903055336,0.5230281602120932,0.561733709496997,-36.928429869074485,562.3360320634594,DQM,30,1987-05-01,1993-09-30,1994-05-01,1995-09-30
0.6554197167617293,0.4859941238831902,0.532026457556664,-40.28346099771542,589.5894576138884,DQM,55,1987-05-01,1993-09-30,1994-05-01,1995-09-30
0.6690412118358513,0.49226726154587364,0.5353071930663876,-41.200295418291205,571.7535123518818,DQM,80,1987-05-01,1993-09-30,1994-05-01,1995-09-30
0.6278037155273974,0.4766137803790219,0.5079159510739073,-44.080529434253386,608.3432631886346,DQM,105,1987-05-01,1993-09-30,1994-05-01,1995-09-30
0.19772199636149768,0.18313733883968952,0.3039363913097056,-64.90878512237829,883.8802977598301,Raw,raw,1988-05-01,1994-09-30,1995-05-01,1996-09-30
0.5255597545624813,0.5031143636076169,0.5383375967403712,-38.97277032727101,695.6415074854234,DQM,5,1988-05-01,1994-09-30,1995-05-01,1996-09-30
0.5344586483899572,0.43562344273670617,0.49588805469710895,-44.89475837742224,679.7223731634693,DQM,30,1988-05-01,1994-09-30,1995-05-01,1996-09-30
0.49772156850572535,0.47839395808767615,0.5044093942643252,-44.796905815062104,709.4236994332357,DQM,55,1988-05-01,1994-09-30,1995-05-01,1996-09-30
0.5261881476014211,0.468970729375068,0.5062820130986967,-44.759836058696386,686.9930071154099,DQM,80,1988-05-01,1994-09-30,1995-05-01,1996-09-30
0.5561432285506516,0.4905435295296413,0.5353115727049311,-41.411994876657786,665.8217953603111,DQM,105,1988-05-01,1994-09-30,1995-05-01,1996-09-30
