nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.7331401000584123,0.7123759421233928,0.8285251315580002,-5.498417396694444,509.0076533920605,Raw,raw,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.6986253844018953,0.775315711890445,0.8166980787635105,7.077529405785383,534.3617901314077,DQM,5,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.68615549459709,0.8449631569409137,0.8702120010059122,-0.8228721424274938,552.0010677764174,DQM,15,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.6728309132975098,0.8352906325907378,0.8721445929831854,-0.12340334796980003,563.5971441610615,DQM,25,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.6571687167319464,0.8317315681031143,0.8684877774819444,-0.4946219730554223,576.9296712735605,DQM,35,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.6835514271195156,0.8401668844769435,0.8708625376083424,0.14860107353423854,554.2864010693323,DQM,50,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.677721491494337,0.8382633054504205,0.8709127908395297,-0.06764395000207693,559.3689114235824,DQM,75,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.6718512161544301,0.838891481952144,0.8690294575127994,-0.7820202585205036,564.4403500138972,DQM,90,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.6677701032763883,0.8365543428623388,0.8695582947108359,-0.6341745236014618,567.9394134277727,DQM,100,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.670233931377027,0.8374937050591653,0.8691608039308745,-0.5715534122397692,565.8295655662263,DQM,110,1979-05-01,1983-09-30,5,1984-05-01,1985-09-30,2
0.7987814913003402,0.7767636988840037,0.8772817553431488,6.287433082508523,590.4805649281167,Raw,raw,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.784160436175797,0.8308954189227702,0.8439453913437553,12.322794533357364,616.8223801968974,DQM,5,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.8030057272075977,0.8856247020999035,0.913365343341982,4.522270443347694,584.24962847279,DQM,15,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7821969808574201,0.8731669762524661,0.9208449042354626,2.848913051907383,614.3326432001265,DQM,25,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7889543533974319,0.873288719708429,0.9156781075397571,4.751440213407544,604.7276744152142,DQM,35,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7948439262296993,0.8771279662613729,0.9182136938819102,3.705409508727878,596.2300138448484,DQM,50,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7832926698516567,0.8731910486420369,0.912692999257216,4.388547365932077,612.7854511364566,DQM,75,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7876477020572791,0.8744204237910279,0.9113129096188631,4.69529813447246,606.5968173332785,DQM,90,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7855506114521293,0.8739952253370221,0.911401390074797,4.595547738520909,609.5846900241129,DQM,100,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7798910788265088,0.8712512756874888,0.9153594208896811,3.6346511096843885,617.5760812745425,DQM,110,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7669585020900221,0.7724446588568998,0.8698963900331641,9.611799791217017,649.2844955979023,Raw,raw,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7454291785227721,0.8122153694270908,0.8342365569126671,13.837987238604093,683.02048480793,DQM,5,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7660350840251324,0.8618218385036834,0.9140209635356962,5.682859047155553,651.8808950322235,DQM,15,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7745020346862731,0.8570963244305847,0.9059540387695649,6.783837865634584,639.9767519828366,DQM,25,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7693384463344027,0.8577558172036133,0.9060054447989841,6.922319371513619,647.4909588106171,DQM,35,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
