nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.6231127356561478,-0.6598791586168806,0.7083540174592557,0.8494762264912663,-8.560830635978277,631.7456038635852,Raw,raw,1979,16
0.7119141711395114,0.2078840264543016,0.7987993171300065,0.8210890666422461,13.16801170074427,552.3284896945983,DQM,1,1979,16
0.677928988647098,0.7963590247032192,0.7998529711551672,0.8436206946905369,10.481700822562892,583.9992856887568,DQM,5,1979,16
0.6735766590497826,0.8490880135183211,0.8010079561086416,0.8516336086723919,10.052460771476857,587.9320020263497,DQM,10,1979,16
0.6778367172139546,0.8431315656103637,0.7973814768834105,0.8421058955263031,11.145446884123173,584.0829358624167,DQM,15,1979,16
0.6790147356750156,0.855225183357596,0.7985259512827368,0.8418437584015482,11.019558623934707,583.0140824903746,DQM,20,1979,16
0.6796601067092278,0.846783994390146,0.7991040877534321,0.8432552075580773,10.985296426782803,582.4276852935138,DQM,30,1979,16
0.6807291601936973,0.8398910261796684,0.8009980806761671,0.8451531868835647,10.722328804654575,581.4550204626163,DQM,40,1979,16
0.6773310468703586,0.8465176842635086,0.7988923086206148,0.8451384938948445,10.823260926634001,584.5411470059161,DQM,50,1979,16
0.8341671258874555,-1.491694656162553,0.8112390972402923,0.8306526847119207,-9.120219121430726,356.41364104149375,Raw,raw,1980,16
0.8164351884240646,-0.5262199397670535,0.8134270725683229,0.8104055192921176,16.581321539152565,374.98484839742,DQM,1,1980,16
0.8086472688822282,0.2896940624719979,0.8594556002149535,0.8678216138999977,10.211645929475335,382.85677450831434,DQM,5,1980,16
0.8186290001686326,0.12614208306596442,0.8627525817178135,0.8640225514599563,10.138285043210168,372.7373619414295,DQM,10,1980,16
0.8235479244858166,0.17431655206943975,0.8596360597670653,0.8683802385411219,10.96643322020436,367.6481535585545,DQM,15,1980,16
0.8166120096404398,0.13603002240827122,0.8571904238767878,0.8651093462761398,10.984173063773481,374.8042003432019,DQM,20,1980,16
0.8217084912149852,0.16846293792645517,0.856413422419877,0.8650661080898566,11.30520050016403,369.5594683819484,DQM,30,1980,16
0.8187237843707799,0.1655009755282486,0.8561028741833612,0.8655963371374499,11.195275195789627,372.63995323082605,DQM,40,1980,16
0.8181273803909835,0.15578971672145714,0.8553299972984069,0.8647917192521322,11.271211632294653,373.252447962144,DQM,50,1980,16
0.7593740410024924,-0.5556723135808828,0.617398365669908,0.791378483933834,-13.588817323763928,482.3155536505447,Raw,raw,1981,16
0.7788628433894776,0.02509494269483703,0.7149977134903399,0.7867125281818703,3.100142712894366,462.3713212002297,DQM,1,1981,16
0.8382037873545218,0.8097987209865956,0.7933450905821348,0.884996783069209,3.443268717549521,395.4979202216272,DQM,5,1981,16
0.8290633589376457,0.8102529113238246,0.7699926083743265,0.8856724345997381,2.74283388573701,406.5159697110987,DQM,10,1981,16
0.8338877196881087,0.8490462239288356,0.7805196727479531,0.8927922628933177,3.5644970817248636,400.73834327539345,DQM,15,1981,16
0.8369900509102552,0.8371773640250244,0.7878030361957794,0.8966226254131496,3.3650915457925428,396.9785894516558,DQM,20,1981,16
0.8319391163005342,0.8411582384063643,0.7777407356125146,0.8937563621495858,3.71440593925416,403.0819489683706,DQM,30,1981,16
0.8328580428409806,0.8416351726105058,0.7790104360391983,0.8950708596922058,3.700332723818589,401.97844883952814,DQM,40,1981,16
0.8307958382953746,0.8435885021906275,0.7747484008284409,0.8930687536406214,3.882041504243221,404.4506602169387,DQM,50,1981,16
0.7951983369061841,0.19039925199389918,0.8125982993564064,0.8220931070291794,15.976938328691585,630.6217957357826,Raw,raw,1982,16
0.6738297060975524,-0.09942518300305703,0.6113981985727561,0.6081516846278878,38.07687750135329,795.8375742743044,DQM,1,1982,16
0.700719395755816,0.7804274582915014,0.5479943992437375,0.6379316726826546,33.834337177574156,762.3273889166704,DQM,5,1982,16
0.7078945582561951,0.8082857011409579,0.5329715672787899,0.6478742885892885,32.75019564180996,753.1336654637211,DQM,10,1982,16
0.689719120206922,0.7865120826977845,0.517755631639436,0.650768872165419,32.36276764575694,776.2109132649915,DQM,15,1982,16
0.68752172703773,0.7934423840865421,0.5086839947922048,0.6566422912519303,31.557395179498894,778.9546069647033,DQM,20,1982,16
0.7049722083346353,0.7779390022131938,0.5303126703717069,0.6509575436439416,32.29163095767638,756.891628203896,DQM,30,1982,16
0.6933632137277298,0.7911545002274243,0.5156304223937787,0.6529436561566937,31.977215792956578,771.6393467360892,DQM,40,1982,16
0.6911493661717861,0.7885483096877745,0.5136902984014844,0.6544083580380793,31.752432995196937,774.4198669957648,DQM,50,1982,16
0.7649935412778449,-0.81747347668056,0.7519291640786905,0.8492012518153604,1.1563760983427214,537.8470722894552,Raw,raw,1983,16
0.7298080716374096,0.13072051130317075,0.7072851440596897,0.7199322491341947,26.005881571798803,576.7068305704099,DQM,1,1983,16
0.7101499270179306,0.6626846794909722,0.7943854878769562,0.7971419998192855,13.837983026767091,597.3180200422827,DQM,5,1983,16
0.7264660037775762,0.7092893306165786,0.7907525935823518,0.8101974964113192,14.026715315637523,580.2625804718984,DQM,10,1983,16
0.7279918325266925,0.6816248495369969,0.7914873275474842,0.8102024208515698,14.225776911279953,578.6419053364085,DQM,15,1983,16
0.7290313462255016,0.6449740620971243,0.7916108983618255,0.8074598686670079,14.440328814342061,577.5351702396721,DQM,20,1983,16
0.7209763674519789,0.66477748751153,0.7910389754919974,0.8132604125099478,13.931794088794392,586.056387888143,DQM,30,1983,16
0.7248328184780293,0.6654902138840695,0.7894620442658183,0.810076884474481,14.138152845131208,581.9922849464526,DQM,40,1983,16
0.7258921402989715,0.659670593892362,0.7915516392444215,0.811067287082017,13.995028287307509,580.8709455010223,DQM,50,1983,16
0.612700625228519,0.06857935253424552,0.6513237156426587,0.7699138297144978,-5.11503413224245,512.5485106451956,Raw,raw,1984,16
0.39505625651225573,0.25551496917229666,0.5574645106891356,0.46653234293447465,9.095742790871219,640.5736539752156,DQM,1,1984,16
0.5817625722603378,0.6316313573362173,0.6963542411867031,0.7703575031553971,8.543199141938226,532.6268128676232,DQM,5,1984,16
0.5757973280523793,0.6277672106824693,0.7007431666504003,0.7905386499275844,7.571410094056914,536.4117442835527,DQM,10,1984,16
0.588223280582655,0.7237682618061181,0.7135705611242216,0.7902263941678263,8.83882484511956,528.4969345425928,DQM,15,1984,16
0.6032535484123003,0.7302015793579257,0.7167742818235767,0.804120360919064,9.23212300932338,518.7619374272089,DQM,20,1984,16
0.5999465190928206,0.7148215883585578,0.7225765361801268,0.8041834648753546,8.817437769445215,520.9194876617242,DQM,30,1984,16
0.5950387692489583,0.6940817307688347,0.7124524510397694,0.7961684824511821,8.83286146247807,524.1049986473406,DQM,40,1984,16
0.5988297438342116,0.7041341032550762,0.7189914016578929,0.7988118260688215,8.872665643414852,521.6460712196398,DQM,50,1984,16
0.8488730102342348,-1.0037747559989936,0.8250798983571778,0.879399847364741,-3.0990464292807296,413.2512637055053,Raw,raw,1985,16
0.7471721449464543,-0.4705593346238266,0.7602817412176602,0.763706300260828,20.77092735099077,534.5097535183968,DQM,1,1985,16
0.4666664869402636,0.37528183404876814,0.7074306442935254,0.8311149197801588,7.311825378894545,776.3232830796609,DQM,5,1985,16
0.7513210465749502,0.3314605221169423,0.8239262871155149,0.8326422381225032,10.87746894129153,530.1059633956905,DQM,10,1985,16
0.754074431702858,0.32121234684576416,0.8226705294908025,0.8330777952004106,11.009188600124812,527.1631157421587,DQM,15,1985,16
0.755127284191559,0.326497253668248,0.8225834930238769,0.8326328138124335,10.892192160357938,526.0334643639228,DQM,20,1985,16
0.7542425137814154,0.31347091296481566,0.8235338055026659,0.835761736745353,10.425198027509957,526.9829355804076,DQM,30,1985,16
0.7529252273152897,0.3257506326847748,0.8236338635659852,0.8353399350330364,10.406592981260742,528.3933905669386,DQM,40,1985,16
0.7492490054549275,0.3200991962449823,0.82219688840771,0.8358856883317407,10.152948657718381,532.3098547960069,DQM,50,1985,16
0.791004034222087,-0.04061994110741596,0.7821910095492823,0.8098005532157806,16.712011910033812,645.5710813407259,Raw,raw,1986,16
0.7021462422352757,0.5145835690800191,0.6312612624051497,0.63080125264717,36.23676212996875,770.6845593444401,DQM,1,1986,16
0.7990910657275324,0.7651657804696465,0.6623176326529159,0.7067831023419033,28.21983559021599,632.9577782462779,DQM,5,1986,16
0.807849398812761,0.7807475646751616,0.6496673627806437,0.7077331754518839,28.130650889610514,619.0076125322717,DQM,10,1986,16
0.802892218059874,0.7983063940715053,0.6412393221096018,0.7006379135475679,28.915095174715105,626.9414754183127,DQM,15,1986,16
0.8069437026851469,0.7970966811903547,0.64240014596351,0.7041799823673195,28.56542098684768,620.4647344851658,DQM,20,1986,16
0.8108901141036141,0.7987103508460602,0.64842433495125,0.7016936865108613,28.95162036823152,614.0902929969346,DQM,30,1986,16
0.8075594316139938,0.8067417461865461,0.6433350525130039,0.7009950895369821,28.957897014594213,619.4744969376534,DQM,40,1986,16
0.8093928905162822,0.7978375266433587,0.6435423431790002,0.7007982126006014,28.988859582754827,616.5164427550325,DQM,50,1986,16
0.7685921628932466,-0.1794779567079201,0.8219302435051227,0.890993035265041,6.043921933827748,542.3986791190116,Raw,raw,1987,16
0.6753115379082436,0.3201149005657855,0.684514786228617,0.7037898690922879,28.79646936775065,642.4850399517851,DQM,1,1987,16
0.7489498735081839,0.7548191109996045,0.7401484230803269,0.7923348350649876,19.553740409041264,564.9497410703785,DQM,5,1987,16
