nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.7838539938423998,0.8102494467149977,0.9164864040093221,-0.10920718824063093,474.1056184371246,Raw,raw,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.7216412782590613,0.8427376241102199,0.8639698730982122,6.245694431208527,539.5869369566843,DQM,5,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.6852305683537445,0.8249892324118091,0.8965094713240094,-0.221675320192676,574.2287772126198,DQM,30,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.6796741171805591,0.8226530031516752,0.8948979163217157,-0.6735171480106547,579.5233846471004,DQM,55,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.690761713153646,0.8264746878708111,0.8947178307542307,-0.5845693340249679,569.4053961387224,DQM,80,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.6877521780611314,0.8251402914242892,0.8957453382423933,-0.8377116677681123,572.4539425769196,DQM,105,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.6781881442870183,0.5445277049745736,0.7263337429580016,-17.136716538878467,669.0713836702662,Raw,raw,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.6750990173347716,0.6419208755814898,0.7400567004080918,-10.308896248072346,697.4250089788294,DQM,5,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.7083146645566534,0.64911085156043,0.6709184650168283,-21.000193678804603,662.7896657434255,DQM,30,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.6823716414243464,0.6440938215796164,0.6661405026500183,-21.724274065460996,691.6367568698528,DQM,55,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.6884642924049035,0.6444396091901373,0.6701938782760635,-21.252015390222045,684.9712547866467,DQM,80,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.6976067678582593,0.6483820879563431,0.6669072178360149,-21.86607109710488,674.8456674810005,DQM,105,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.5590252550880801,0.43288998010065316,0.6952933321928023,-12.481827203289063,960.9175935176414,Raw,raw,1982-05-18,1988-09-30,1989-05-01,1990-09-30
0.5885241578131879,0.4944257670368013,0.7337517674053964,-9.036111313719788,928.2211451445748,DQM,5,1982-05-18,1988-09-30,1989-05-01,1990-09-30
0.6308752427675232,0.4951513295189933,0.690795903225253,-18.142802566160913,895.7530089602318,DQM,30,1982-05-18,1988-09-30,1989-05-01,1990-09-30
0.6285826186202821,0.49028435206607157,0.6902223887476822,-17.878578970603197,899.245600099568,DQM,55,1982-05-18,1988-09-30,1989-05-01,1990-09-30
