nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.4152449114341511,-1.13260704283497,0.5774859921909672,0.7276301350688179,22.062402973508693,157.68121443315098,Raw,raw,1979,10
0.4193417859700921,-0.9784764678621609,0.5512230130830073,0.7040021244211518,26.950366395391104,157.12787540501472,DQM,1,1979,10
0.3208502215686103,-1.1427465582791574,0.49462344810501757,0.7084785266730818,25.901771157537457,169.93222072624675,DQM,5,1979,10
0.37184151547267397,-1.0173365039191786,0.5230466742765897,0.7198612438467178,25.39257040396393,163.42841409662748,DQM,10,1979,10
0.38231313840645453,-1.02388879591657,0.5282776014430172,0.7214059278882203,25.107847132742123,162.0604845907652,DQM,15,1979,10
0.3754464531884457,-1.0267150002927519,0.5225024798120188,0.7228086312824911,25.128558790006878,162.9587898143407,DQM,20,1979,10
0.3829479476914667,-1.0231426440788396,0.5252584019030291,0.7204798788283928,25.289418925923535,161.97718676409644,DQM,25,1979,10
0.3680584931710378,-1.0233484776353134,0.5220876274927204,0.7210969958545967,25.24879942468664,163.91979111414878,DQM,30,1979,10
0.38203913549885893,-1.0244123095661988,0.5226207093247127,0.7209607575716972,25.264903511724043,162.09642522943759,DQM,35,1979,10
0.37975364357389163,-1.0194842546843734,0.524546203262053,0.7226141163843929,25.119172214511895,162.39590063614898,DQM,40,1979,10
0.3753379216960707,-1.0203012367346016,0.5227452830322701,0.7221691911487511,25.160390122094565,162.97294824195686,DQM,45,1979,10
0.3810121626079489,-1.0132648481967514,0.5230358161961357,0.7229873452517519,25.02351217717173,162.23106120635194,DQM,50,1979,10
0.6558427763147125,0.8360485393897448,0.6555298738706503,0.795550179313314,13.752957468791328,165.80278283385508,Raw,raw,1980,10
0.567769852653382,0.7957364963975401,0.6171861174760582,0.7497923540813645,19.015004614606298,185.8107764560016,DQM,1,1980,10
0.6055787788623616,0.7852523415997772,0.7037010671269861,0.8001420710247035,13.151116639715761,177.49801775379575,DQM,5,1980,10
0.6035813254855771,0.7873600792911948,0.6730772223463775,0.7816987768478333,15.75506201738157,177.94689861114153,DQM,10,1980,10
0.6038432678554794,0.7848700712220834,0.6922535221073605,0.7895034797526042,14.534571766030552,177.88809772986394,DQM,15,1980,10
0.598027404557428,0.7849797234944713,0.684974051534146,0.786647704399875,15.062342059530659,179.18910226542158,DQM,20,1980,10
0.6026912822366919,0.7858554920548074,0.6926871227842211,0.7896240659515271,14.571406384184677,178.1465507040703,DQM,25,1980,10
0.5960038145773403,0.7851441802494551,0.6921036210870607,0.7908497354427694,14.411875481278972,179.63956837780273,DQM,30,1980,10
0.6048369338438088,0.7871837235373471,0.6977850077488486,0.7928664630534981,14.233467034109827,177.6648624313209,DQM,35,1980,10
0.6015355952502722,0.7852574581775666,0.6918953480012738,0.7911541759539562,14.45741626810199,178.4054578736582,DQM,40,1980,10
0.6033173965024354,0.7862519543994911,0.6937676111639528,0.789439148627835,14.546575201359916,178.00612580253892,DQM,45,1980,10
0.6020513987427073,0.7868539646255676,0.6932850688089232,0.7900001408575517,14.597719327709584,178.2899494912233,DQM,50,1980,10
0.3368742927541707,-0.1409836985369386,0.01572252097648008,0.1235381172704838,-84.6714746121966,126.45339959725341,Raw,raw,1981,10
0.34073046306879073,-0.24299520138272834,-0.0463015934128852,0.059231004785952,-90.88636494928849,126.08519126774912,DQM,1,1981,10
0.2006088568106461,-0.04545447395826807,-0.03058286053322057,0.04652053085322383,-92.45140956292674,138.83924501364686,DQM,5,1981,10
0.26445930881141977,-0.042495990000379846,-0.039732460104325185,0.053827684460109215,-91.74450344053687,133.17905503163067,DQM,10,1981,10
0.2816000316657691,-0.04628691148228414,-0.028437333711052393,0.06636874774139667,-90.45048872725218,131.61813405535457,DQM,15,1981,10
0.2708965496818394,-0.04375288552997536,-0.03181906934765788,0.06348131927491618,-90.75920685334437,132.59500193795967,DQM,20,1981,10
0.2692011980615153,-0.04166449174170528,-0.03320016711745355,0.062092513874896116,-90.88003657047017,132.74907103917292,DQM,25,1981,10
0.2823661300826331,-0.04105761941669539,-0.02810189932971774,0.06621867493441358,-90.4986928902943,131.547936849945,DQM,30,1981,10
0.2813111437850937,-0.0332158926853976,-0.028320960968843734,0.06594072224399572,-90.54741083089574,131.644594985021,DQM,35,1981,10
0.280384800274041,-0.04144712392384475,-0.029994554653242522,0.06468628090051531,-90.64416801905863,131.72940835367746,DQM,40,1981,10
0.27230397735690337,-0.041888118603203406,-0.033281223482091615,0.06170407799082289,-91.00917767783233,132.4669624794407,DQM,45,1981,10
0.2767851269803566,-0.04096432146707918,-0.03185165841322446,0.06295935247851292,-90.82265662443507,132.05846707858265,DQM,50,1981,10
0.407137942891574,0.4718532641194181,0.7078422655095952,0.8845939596497548,0.29450485618118205,164.4427395100222,Raw,raw,1982,10
0.5480397007554854,0.5886125239383797,0.7545861929393245,0.870398177695365,7.619161629876967,143.57803942575617,DQM,1,1982,10
0.3836778377192849,0.43189854906129344,0.6711363940160195,0.8619848530963374,3.4819129986042743,167.6647506238228,DQM,5,1982,10
0.28028395956996877,0.4633499227824349,0.6236936573614775,0.8645578055516044,1.636328278059784,181.1834253542887,DQM,10,1982,10
0.4115049941927643,0.501514026166106,0.6884283050846435,0.8689364982434713,3.73310623154641,163.83597339205903,DQM,15,1982,10
0.3982876799946742,0.4809469068196679,0.6811029303785789,0.8663467222933334,3.5045802109260027,165.66559582583258,DQM,20,1982,10
0.35847382085103086,0.4816973465170996,0.6575104587511611,0.8678188810030509,2.6046768538344094,171.05866043482283,DQM,25,1982,10
0.3742028352943031,0.48170406846380875,0.6667699842587509,0.8681754269506949,3.002837172376542,168.94862847336466,DQM,30,1982,10
0.40813226022909166,0.49165902141472795,0.6850963051349157,0.8688052121769132,3.4768765451701378,164.3047842475811,DQM,35,1982,10
0.36299432536700404,0.49046476146199947,0.6602192921118031,0.8696010670241597,2.352109896606492,170.45491385034958,DQM,40,1982,10
0.38692059193101513,0.4901113114455554,0.6735235784678231,0.8705220165324861,3.0427093866540105,167.22308824718837,DQM,45,1982,10
0.3769782592830392,0.483849150795743,0.6667808723113944,0.8685511215212286,3.0643079171227297,168.5735667450373,DQM,50,1982,10
0.7575028515285736,-0.017607225654540315,0.8605007858432778,0.9039134161587856,3.930331912642077,103.8084104586044,Raw,raw,1983,10
0.7688980060427323,-0.5064065698297884,0.8421791799422975,0.8823838849440663,7.659704714000854,101.34003952051648,DQM,1,1983,10
0.7824147225150632,0.2519530424997585,0.8903260096154688,0.9031978329537418,0.26135166826547235,98.33179705559412,DQM,5,1983,10
