nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.4902696679783992,0.6936498117740354,0.6362960191047118,16.158985924535894,181.7413738563795,Raw,raw,1979-1983,1984-1985
0.43010467085438786,-0.11968347704792293,0.6470700212825525,20.737337334403414,192.1680205885572,DQM,5,1979-1983,1984-1985
0.45412193872304696,-0.26617936833323785,0.6587606420365933,20.488048356674653,188.07513759394087,DQM,10,1979-1983,1984-1985
0.44407015732799904,-0.3051510797338324,0.6546290121712363,20.735924961642443,189.79884354814587,DQM,15,1979-1983,1984-1985
0.45328605472329553,-0.2951093144347665,0.6593912122451888,20.245212059577295,188.21907895492012,DQM,20,1979-1983,1984-1985
0.45513185529343925,-0.2601611820664984,0.6604635789089721,20.50188157326422,187.90108028720576,DQM,25,1979-1983,1984-1985
0.45840079019535795,-0.2833287348154756,0.6617877339214115,20.381874227361035,187.33657632709162,DQM,30,1979-1983,1984-1985
0.4506327848244531,-0.26435654685797383,0.657064934035514,20.55549176790325,188.67525130900964,DQM,50,1979-1983,1984-1985
0.5325186091063845,0.6762785977119015,0.6763676509924779,19.95448413113182,213.65287527398502,Raw,raw,1980-1984,1985-1986
0.4897268310263123,0.5068489436519765,0.6548170346415638,25.390828477606227,223.2173482384835,DQM,5,1980-1984,1985-1986
0.49331739991106927,0.5205690661259403,0.6586829105901993,24.68844306462719,222.43062045473675,DQM,10,1980-1984,1985-1986
0.4943989638552323,0.5266231781944655,0.6577372270486201,25.17796009875963,222.19309359079276,DQM,15,1980-1984,1985-1986
0.49874415589709764,0.5350406885578519,0.6609461327279609,24.860698106596036,221.23625717477893,DQM,20,1980-1984,1985-1986
0.49512786350877136,0.5279554512559343,0.6577597936499125,25.221492135481864,222.0328735055896,DQM,25,1980-1984,1985-1986
0.4875005245497013,0.5248244326088601,0.6533791780806908,25.443069546690513,223.70376354775783,DQM,30,1980-1984,1985-1986
0.4917666442542138,0.5259380275221992,0.65711327433371,24.953266574613703,222.77074661859515,DQM,50,1980-1984,1985-1986
0.24192139462063822,0.6623563084217265,0.4891809806988704,-14.893470613712628,225.07444053239163,Raw,raw,1981-1985,1986-1987
0.18351923901711908,0.1933294008376758,0.5157774022651964,-12.284743815284461,233.58343306072044,DQM,5,1981-1985,1986-1987
0.19751356129762243,0.24772579625162738,0.5396943326548951,-14.498897373250136,231.57299376662283,DQM,10,1981-1985,1986-1987
0.2403786417389191,0.250585767018617,0.551902678563582,-13.796698274993664,225.3033467145327,DQM,15,1981-1985,1986-1987
0.22281057756047873,0.26234544724763165,0.5499551807353642,-13.474689446757237,227.89379463837244,DQM,20,1981-1985,1986-1987
0.18374604712521203,0.2622575294892796,0.5414573138042491,-14.426255673325407,233.55098753427572,DQM,25,1981-1985,1986-1987
0.20603941933981806,0.26046797695046386,0.5451187700334247,-13.882382804877263,230.33955824402173,DQM,30,1981-1985,1986-1987
0.20951037368965975,0.2596841902913739,0.5480061367601777,-14.04513365333902,229.83551949386322,DQM,50,1981-1985,1986-1987
0.25266254824786905,0.5067949785205326,0.3869088008655571,-10.03569050540073,242.9599955390842,Raw,raw,1982-1986,1987-1989
0.1999757664044104,0.3069259186224078,0.39370104906055814,-20.202666382474135,251.37840640616713,DQM,5,1982-1986,1987-1989
0.2032567768493556,0.5399759080620451,0.3849561422322123,-17.163913212076356,250.86240794622304,DQM,10,1982-1986,1987-1989
0.2096498651007861,0.5072330985195113,0.3990823460741455,-17.803062746788015,249.8539176051986,DQM,15,1982-1986,1987-1989
0.21151609128752946,0.4922227103386507,0.38744095258029887,-17.30273121583406,249.55875759716076,DQM,20,1982-1986,1987-1989
0.21176088592554587,0.533368684419347,0.4005977348916532,-17.555324373416287,249.52001527954422,DQM,25,1982-1986,1987-1989
0.2169049395016739,0.5586735900410036,0.40042521933664643,-17.716621225006193,248.7044979639989,DQM,30,1982-1986,1987-1989
0.22045015247120325,0.555447321200581,0.40102137114125225,-17.447153745305997,248.14089423490014,DQM,50,1982-1986,1987-1989
0.42088465135584363,0.5511418509878401,0.4663784363232486,26.443167079451737,265.94880023901044,Raw,raw,1983-1987,1989-1990
0.44308292615523204,0.6382186169961185,0.5170349263666498,27.120793811728735,260.801907819052,DQM,5,1983-1987,1989-1990
0.45413329396659774,0.6575724882048715,0.5181424186575521,27.88864597824134,258.2015237311696,DQM,10,1983-1987,1989-1990
0.4400061996006067,0.7248256957563362,0.5001889461835981,28.991313893436345,261.5213245804747,DQM,15,1983-1987,1989-1990
0.42335447398150594,0.7218500186211471,0.49264167075974985,28.892212984239723,265.38108242952967,DQM,20,1983-1987,1989-1990
0.4432796510873632,0.7163168198115242,0.5066275565222391,28.59046363506717,260.7558410241296,DQM,25,1983-1987,1989-1990
0.44295231064438867,0.7025669512345831,0.5074878874874491,28.480446636185096,260.8324893714258,DQM,30,1983-1987,1989-1990
0.44482686495549584,0.7138847915708117,0.5081579810153635,28.52159635864446,260.39324806897287,DQM,50,1983-1987,1989-1990
