nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.4902696679783992,0.6362960191047118,0.755328537835759,16.158985924535894,181.7413738563795,Raw,raw,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.4656581385717776,0.67083416331908,0.7493508181314823,16.430419075323844,185.3262494919388,DQM,5,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.47575536333289037,0.6807049091478315,0.7525420974418536,16.308717276914777,183.6936803114674,DQM,15,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.4663758317475698,0.6762182708595956,0.757242328101174,16.03859130730533,185.9521968193847,DQM,25,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.45148382141517107,0.6811457210939036,0.7680309000522889,14.587712656437908,188.52905421912394,DQM,35,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.4581466115310082,0.6770470105747156,0.7600929642460331,15.703630445416048,187.38053076277777,DQM,50,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.472278337966368,0.6798203897293764,0.7581972670920649,16.06620196506685,184.9209129057971,DQM,75,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.46829033761095373,0.6806747974448566,0.7594472637487402,15.798289851321266,185.61832282964403,DQM,90,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.446997603636508,0.6726579682835416,0.7616868938878154,15.553230415618595,189.298457280918,DQM,100,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.4478163305388284,0.6742732636941451,0.7629214751893147,15.398439215400868,189.1582760204901,DQM,110,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5325186091063845,0.6763676509924779,0.7737906890012142,19.95448413113182,213.65287527398502,Raw,raw,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.49720773580461197,0.6568362331482096,0.7385375723204965,24.090629119297734,221.57505797248058,DQM,5,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.5020939511947397,0.6602913977188428,0.7515158723307064,22.56556605692597,220.4957785473503,DQM,15,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.5025118527433527,0.6629636745279073,0.7530012934983749,22.322490609577496,220.40322607634818,DQM,25,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.4977439029686017,0.6605905890330381,0.7528131305863008,22.331912279143623,221.45688495391738,DQM,35,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.4719405754955961,0.6441925371645956,0.7703918048098317,20.192261031836058,227.07429633936337,DQM,50,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.501607471651141,0.6614578529387577,0.7558472305214854,21.977058047555882,220.6034700460881,DQM,75,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.5014953917244722,0.6612195901005349,0.7539962334887842,22.179887095721146,220.62827361900113,DQM,90,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.49997978688534084,0.661201816675024,0.7551995198838931,22.036765437100023,220.96340743834807,DQM,100,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.49784001217600937,0.6603851167434651,0.7565508352716073,21.916362165204053,221.4356955008543,DQM,110,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.24192139462063822,0.4891809806988704,0.6102115468025422,-14.893470613712628,225.07444053239163,Raw,raw,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.1535436709260407,0.5192730684385385,0.5692590966045001,-10.3181247493686,238.43690587779116,DQM,5,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.10472305922360248,0.5076357958143365,0.5559663532474781,-13.83993073264466,245.21661808065338,DQM,15,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.08497151722107688,0.5136878746780857,0.56460589477429,-14.447028421777151,247.8125874078625,DQM,25,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.02784787285591428,0.5190930221240352,0.5649395219625389,-16.1555482278326,255.440206688571,DQM,35,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
-0.004591293968770671,0.514483730001979,0.5478287484508972,-17.298634561801517,259.7561891874299,DQM,50,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
-0.010192539024277636,0.5122033413934599,0.5482159655846155,-16.910786374253966,260.4793368150794,DQM,75,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
-0.03245625950159403,0.5113986412921635,0.5452002151705526,-17.90571926741872,263.3340569622953,DQM,90,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.003582556080303667,0.5199403890771901,0.546410272480669,-17.21428118779766,258.6972786236818,DQM,100,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.028192324771332933,0.5233469556823842,0.5472351808132955,-16.87325568732127,255.48262018313838,DQM,110,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.25266254824786905,0.3869088008655571,0.5118681274513301,-10.03569050540073,242.9599955390842,Raw,raw,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.2113753198588918,0.37767002724298016,0.4879093023683867,-17.134431240139513,249.58103400291682,DQM,5,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.15156475198867592,0.38203663716894043,0.42296817611595217,-22.1361766827467,260.71924022447416,DQM,15,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.1630291605534111,0.39259285913808495,0.45226466127697385,-21.20845731591899,258.0360108202393,DQM,25,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.11666735498155811,0.3683201667321391,0.4806858749248679,-20.985661175676146,264.1426544673771,DQM,35,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.14334877275438784,0.3830141327994119,0.43166858752520054,-21.79940806840811,261.83482766126326,DQM,50,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.15298188871264196,0.3851302753741971,0.4316734834808933,-21.52747387279602,260.3584880756025,DQM,75,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.1416961116688582,0.3851377695742899,0.4305519045415709,-21.735122812289596,262.0872732970891,DQM,90,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.1349867159457241,0.377391656956065,0.4319597962663655,-21.503075392297173,263.1096525252364,DQM,100,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.14507947753307504,0.38375450436630465,0.432242362506185,-21.68063502500327,261.5701996041614,DQM,110,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.42088465135584363,0.4663784363232486,0.6496964239586374,26.443167079451737,265.94880023901044,Raw,raw,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.4170297087556355,0.48748165311963965,0.6372385480070298,28.92007135401154,266.8324902499127,DQM,5,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.45372430302052025,0.5136809053168898,0.6487016394774889,26.517855636812495,257.83172094710903,DQM,15,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.4866147900084776,0.5373588781172357,0.6560648814401584,26.62949628842353,250.32028809366463,DQM,25,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.4927608708166893,0.5465320742404373,0.6582218339368995,26.283067326960268,248.78013048614756,DQM,35,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.45389958680456255,0.5115482494043129,0.6454965557064811,26.515884136176233,257.64814286970847,DQM,50,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.4799085130675296,0.5312355057624487,0.6551929889701846,26.49785601749686,251.8782483774684,DQM,75,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.4674200466162768,0.5224228559111768,0.6479162439492979,26.413078607302204,254.51189859538903,DQM,90,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.462608102334341,0.5186443595052777,0.6456516213718626,26.5460114682251,255.659090825708,DQM,100,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.46528880720402144,0.5200310146078448,0.6468358463401893,26.520741424069907,255.02100673135166,DQM,110,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
