nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.41733619971834846,-1.1205689180180145,0.5776997364791328,0.7286739198367259,22.103186968442888,157.17476877136923,Raw,raw,1979,10
0.4213321178373859,-0.9684362806113536,0.5515703426381988,0.7042635096699899,26.979353990774072,156.63488795021806,DQM,1,1979,10
0.3229470080018636,-1.1351547503191477,0.49432118574369643,0.7088145051449168,25.965201720022502,169.42798365653812,DQM,5,1979,10
0.3738206987375715,-1.0093842174681495,0.5228607516574546,0.719938186865933,25.448385947423848,162.9382942050141,DQM,10,1979,10
0.38422939850205684,-1.016035561234435,0.5280170441586447,0.721489877618289,25.165948116139933,161.5783939047571,DQM,15,1979,10
0.3774291490534636,-1.0184676574948797,0.5223408704310495,0.7229038486722298,25.18375530772758,162.4681379483675,DQM,20,1979,10
0.3848924077794562,-1.0149569669609133,0.5250837075734114,0.7205725052379948,25.34422221499421,161.49138355867427,DQM,25,1979,10
0.370070562865201,-1.0151843017468836,0.5219350148842063,0.7211409356705688,25.30394472675155,163.4254778296561,DQM,30,1979,10
0.3839528362029804,-1.0165969858682073,0.5223685919698731,0.7209731862631531,25.3226833079348,161.61467484735442,DQM,35,1979,10
0.38169564528556743,-1.0115161348001842,0.5243266978473301,0.7226025647139394,25.17610152247545,161.91048144858613,DQM,40,1979,10
0.3772868603549141,-1.0124765114051635,0.5225068967483559,0.7222113783572558,25.21827885097734,162.48670295116978,DQM,45,1979,10
0.3829387906359344,-1.005449354669833,0.5227879087245288,0.7229940291098593,25.081604818190954,161.74763322215,DQM,50,1979,10
0.6558427763147125,0.8360485393897448,0.6555298738706503,0.795550179313314,13.752957468791328,165.80278283385508,Raw,raw,1980,10
0.5677449984645856,0.7954817591172602,0.6170599758967217,0.7498375729450795,19.005549045295258,185.8161186443703,DQM,1,1980,10
0.605530334427399,0.7849222981965052,0.7035668575913122,0.800209379454075,13.138006177180005,177.5089179370234,DQM,5,1980,10
0.6034608991858799,0.7865176763917598,0.6727428915492153,0.7817989088966395,15.725955273992726,177.97392541471376,DQM,10,1980,10
0.6037487974190809,0.784508593021719,0.6920960792197914,0.7894471351532182,14.51898487447272,177.90930671497995,DQM,15,1980,10
0.597988622349077,0.7847401098282119,0.6848780699672747,0.7865907435733546,15.053332817573173,179.1977461152354,DQM,20,1980,10
0.6042096207059218,0.7856009003988245,0.690406545803348,0.7872845138862176,14.833524755626796,177.80582614380378,DQM,25,1980,10
0.5958067099217572,0.7844644542511501,0.6917850481709891,0.790962149467044,14.379566043483944,179.68338497661034,DQM,30,1980,10
0.6047583810072461,0.7867018096624266,0.697590329825839,0.7929300175650829,14.214337923047877,177.68252018655892,DQM,35,1980,10
0.6023033559982177,0.7853087557227896,0.692071120613875,0.7909427571629173,14.49140799334756,178.23349928777728,DQM,40,1980,10
0.6029638828659644,0.7854532891670272,0.6934050759057164,0.7892528492533447,14.508039910811556,178.08542544746965,DQM,45,1980,10
0.6020006565616958,0.7864293314657648,0.6931269443786044,0.7900445206553247,14.582607404931148,178.30131594971917,DQM,50,1980,10
