nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.25266254824786905,0.3869088008655571,0.5118681274513301,-10.03569050540073,242.9599955390842,Raw,raw,1980-05-30,1986-09-30,1987-05-17,1989-09-30
0.15405737827379395,0.4342102498772411,0.4483799300684923,-11.16552549040733,260.47738247273935,DQM,5,1980-05-30,1986-09-30,1987-05-17,1989-09-30
0.11268503968178623,0.44911719642438663,0.44899125029059006,-14.872529393728778,266.6260829121574,DQM,30,1980-05-30,1986-09-30,1987-05-17,1989-09-30
0.10310252761349925,0.4378653763595015,0.48953186313328456,-14.029752473628974,266.9852601979148,DQM,55,1980-05-30,1986-09-30,1987-05-17,1989-09-30
0.14430233272273407,0.4638939133353165,0.48431781754917336,-14.50865978398394,260.93963265910736,DQM,80,1980-05-30,1986-09-30,1987-05-17,1989-09-30
0.1322860657209961,0.46016314416743187,0.4772769094869149,-14.787393147848178,262.88601696729893,DQM,105,1980-05-30,1986-09-30,1987-05-17,1989-09-30
0.42088465135584363,0.4663784363232486,0.6496964239586374,26.443167079451737,265.94880023901044,Raw,raw,1981-05-21,1987-09-30,1989-05-22,1990-09-30
0.3642185934826029,0.4674612219575556,0.6037710923968086,31.693814704214955,277.8291131454041,DQM,5,1981-05-21,1987-09-30,1989-05-22,1990-09-30
0.4228446568145048,0.509412195226312,0.6190960396423713,30.498829565422213,265.0161562415993,DQM,30,1981-05-21,1987-09-30,1989-05-22,1990-09-30
0.42605782362919653,0.5084439910688332,0.6230576495009648,30.819900939518934,264.6326265079375,DQM,55,1981-05-21,1987-09-30,1989-05-22,1990-09-30
0.402933159952645,0.4930582745113401,0.6154885785798521,30.771694114057816,269.47801677897087,DQM,80,1981-05-21,1987-09-30,1989-05-22,1990-09-30
0.43283561020842154,0.5138522405958632,0.6241510495790354,30.66618709542781,263.06580085855234,DQM,105,1981-05-21,1987-09-30,1989-05-22,1990-09-30
