nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.24192139462063822,0.4891809806988704,0.6102115468025422,-14.893470613712628,225.07444053239163,Raw,raw,1980-05-30,1985-09-30,1986-06-01,1987-09-30
0.29956959997108135,0.5325777660246072,0.5651387226360971,-12.811806884840296,217.9127033561481,DQM,5,1980-05-30,1985-09-30,1986-06-01,1987-09-30
0.2129819285891127,0.49406918789231813,0.5544833845675236,-16.684511012422515,230.57384197938015,DQM,30,1980-05-30,1985-09-30,1986-06-01,1987-09-30
0.23075253451020739,0.47687343655101677,0.5510137858028454,-18.383416762099213,227.50320565050365,DQM,55,1980-05-30,1985-09-30,1986-06-01,1987-09-30
0.18039203472656495,0.46808997373626704,0.5289819527087767,-16.20925318222812,234.83215778122926,DQM,80,1980-05-30,1985-09-30,1986-06-01,1987-09-30
0.2196814016618327,0.48060886011245396,0.5482236067089001,-18.686038275204183,229.134488501633,DQM,105,1980-05-30,1985-09-30,1986-06-01,1987-09-30
0.25266254824786905,0.3869088008655571,0.5118681274513301,-10.03569050540073,242.9599955390842,Raw,raw,1981-05-21,1986-09-30,1987-05-17,1989-09-30
0.3419057551787702,0.44507462267148956,0.48207165104190786,-2.8866782210778745,230.77214990678195,DQM,5,1981-05-21,1986-09-30,1987-05-17,1989-09-30
0.34105433489876646,0.43594348678720096,0.47062043485826055,-3.0270062131472524,231.85514275395934,DQM,30,1981-05-21,1986-09-30,1987-05-17,1989-09-30
0.3318734557532872,0.42007280891898124,0.48077103857287407,-4.122794429186081,232.21575225431548,DQM,55,1981-05-21,1986-09-30,1987-05-17,1989-09-30
0.3324526208966444,0.4335900102978729,0.4541281736512993,-3.0797272992637894,231.35456611201062,DQM,80,1981-05-21,1986-09-30,1987-05-17,1989-09-30
0.31624818198961946,0.4523154972567802,0.46078777615956223,-4.5770430939889755,234.14574759538888,DQM,105,1981-05-21,1986-09-30,1987-05-17,1989-09-30
0.42088465135584363,0.4663784363232486,0.6496964239586374,26.443167079451737,265.94880023901044,Raw,raw,1982-06-04,1987-09-30,1989-05-22,1990-09-30
0.36919262148777354,0.5274643928737615,0.5523025973432928,33.829030397080174,280.57246676627966,DQM,5,1982-06-04,1987-09-30,1989-05-22,1990-09-30
0.3348045004937398,0.46459771086010526,0.5622915934323907,33.28375928681988,284.93118238620536,DQM,30,1982-06-04,1987-09-30,1989-05-22,1990-09-30
0.38709361491046723,0.5178737483171771,0.5703625936767784,31.41386689364058,273.9527585959003,DQM,55,1982-06-04,1987-09-30,1989-05-22,1990-09-30
0.41246413738778454,0.531379628702382,0.587921595369514,29.6830059132993,267.7827020596933,DQM,80,1982-06-04,1987-09-30,1989-05-22,1990-09-30
0.40130739102051327,0.5213552332753884,0.5744791729245211,31.298158654755262,271.1958143324355,DQM,105,1982-06-04,1987-09-30,1989-05-22,1990-09-30
