nse,kgeprime,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.6936498117740354,0.6362960191047118,16.158985924535894,181.7413738563795,Raw,raw,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.4332070688951991,0.67083416331908,16.430419075323844,185.3262494919388,DQM,5,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.3707123185812763,0.6807049091478315,16.308717276914777,183.6936803114674,DQM,15,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.6189883010037465,0.6762182708595956,16.03859130730533,185.9521968193847,DQM,25,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.601844054974952,0.6811457210939036,14.587712656437908,188.52905421912394,DQM,35,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5857174076790466,0.6770470105747156,15.703630445416048,187.38053076277777,DQM,50,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5981350837030028,0.6798203897293764,16.06620196506685,184.9209129057971,DQM,75,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5923390258643468,0.6806747974448566,15.798289851321266,185.61832282964403,DQM,90,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5927081794516946,0.6726579682835416,15.553230415618595,189.298457280918,DQM,100,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5893445747493768,0.6742732636941451,15.398439215400868,189.1582760204901,DQM,110,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.6762785977119015,0.6763676509924779,19.95448413113182,213.65287527398502,Raw,raw,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
-0.004594603716467915,0.6568362331482096,24.090629119297734,221.57505797248058,DQM,5,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.21626277829352403,0.6602913977188428,22.56556605692597,220.4957785473503,DQM,15,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.4106800435250757,0.6629636745279073,22.322490609577496,220.40322607634818,DQM,25,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.43986717257815744,0.6605905890330381,22.331912279143623,221.45688495391738,DQM,35,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.43017114357207764,0.6441925371645956,20.192261031836058,227.07429633936337,DQM,50,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.437053279182423,0.6614578529387577,21.977058047555882,220.6034700460881,DQM,75,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.4335965054456925,0.6612195901005349,22.179887095721146,220.62827361900113,DQM,90,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.4353966661517502,0.661201816675024,22.036765437100023,220.96340743834807,DQM,100,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.43986310405156137,0.6603851167434651,21.916362165204053,221.4356955008543,DQM,110,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.6623563084217265,0.4891809806988704,-14.893470613712628,225.07444053239163,Raw,raw,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.03432298269630274,0.5192730684385385,-10.3181247493686,238.43690587779116,DQM,5,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.16254909854575317,0.5076357958143365,-13.83993073264466,245.21661808065338,DQM,15,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.24228872606210017,0.5136878746780857,-14.447028421777151,247.8125874078625,DQM,25,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.39804206785436935,0.5190930221240352,-16.1555482278326,255.440206688571,DQM,35,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.1942736768189206,0.514483730001979,-17.298634561801517,259.7561891874299,DQM,50,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.14735136135853766,0.5122033413934599,-16.910786374253966,260.4793368150794,DQM,75,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.12599886144194594,0.5113986412921635,-17.90571926741872,263.3340569622953,DQM,90,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.17450637807571445,0.5199403890771901,-17.21428118779766,258.6972786236818,DQM,100,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.17154382717699912,0.5233469556823842,-16.87325568732127,255.48262018313838,DQM,110,1981-05-21,1985-09-30,5,1986-06-01,1987-09-30,2
0.5067949785205326,0.3869088008655571,-10.03569050540073,242.9599955390842,Raw,raw,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.21329774186450978,0.37767002724298016,-17.134431240139513,249.58103400291682,DQM,5,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.04266915027986007,0.38203663716894043,-22.1361766827467,260.71924022447416,DQM,15,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.20039612384333427,0.39259285913808495,-21.20845731591899,258.0360108202393,DQM,25,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.3504984877478823,0.3683201667321391,-20.985661175676146,264.1426544673771,DQM,35,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.10752112081030929,0.3830141327994119,-21.79940806840811,261.83482766126326,DQM,50,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.10688961258975727,0.3851302753741971,-21.52747387279602,260.3584880756025,DQM,75,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.10559520335828565,0.3851377695742899,-21.735122812289596,262.0872732970891,DQM,90,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.10600160978642648,0.377391656956065,-21.503075392297173,263.1096525252364,DQM,100,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.10756484021453394,0.38375450436630465,-21.68063502500327,261.5701996041614,DQM,110,1982-06-04,1986-09-30,5,1987-05-17,1989-09-30,2
0.5511418509878401,0.4663784363232486,26.443167079451737,265.94880023901044,Raw,raw,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.63191940430158,0.48748165311963965,28.92007135401154,266.8324902499127,DQM,5,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.4970506517932608,0.5136809053168898,26.517855636812495,257.83172094710903,DQM,15,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.510494538960105,0.5373588781172357,26.62949628842353,250.32028809366463,DQM,25,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.6061830680970612,0.5465320742404373,26.283067326960268,248.78013048614756,DQM,35,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.4532674795207847,0.5115482494043129,26.515884136176233,257.64814286970847,DQM,50,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.4783963283821985,0.5312355057624487,26.49785601749686,251.8782483774684,DQM,75,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.48155614174974026,0.5224228559111768,26.413078607302204,254.51189859538903,DQM,90,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.48124024121927156,0.5186443595052777,26.5460114682251,255.659090825708,DQM,100,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
0.48337003679231594,0.5200310146078448,26.520741424069907,255.02100673135166,DQM,110,1983-05-01,1987-09-30,5,1989-05-22,1990-09-30,2
