nse,kgeprime,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.7076350875455577,0.5151362792473015,1.6498011504899581,265.6812697913104,Raw,raw,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5585053764285389,0.6126462968101685,31.715662375146763,285.6423489275035,DQM,5,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5648265918960382,0.6373002241935273,25.891584389386406,266.8620793126808,DQM,15,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5953785854809,0.6504180470491616,26.27430874734426,259.52095113284486,DQM,25,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.4938103227803954,0.6586200881202975,26.060100996713434,260.3193067252233,DQM,35,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5599332373144392,0.6568940539248806,26.698271944914573,261.3965153412097,DQM,50,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.49680573964008024,0.6425344791790326,25.442489137704786,262.25564805476745,DQM,75,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.4640787532294619,0.6541353840793878,26.97176198703451,262.14352913436284,DQM,90,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.4940954886422766,0.6476640753152558,25.932521509437098,264.64602226834654,DQM,100,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.4970567149589,0.6431046784087113,25.591062818579164,264.6440885793487,DQM,110,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.6722562762811882,0.5783105186838537,6.070258337177021,305.39800127317943,Raw,raw,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.6888554547297789,0.722786073381475,19.515917605818554,292.0804454928635,DQM,5,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7487638124203821,0.8303232125071699,7.44242691531993,280.67320360536013,DQM,15,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.6515325734869597,0.8311049641893049,10.115348310850171,266.89238272450564,DQM,25,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7921433435373056,0.8229936714763963,7.993279192000657,284.427412747136,DQM,35,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7098400457056837,0.830386776635802,8.859158521628006,275.22658289958594,DQM,50,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7680722663586702,0.8244923608915513,8.545762335241797,281.5467397772842,DQM,75,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.790953341242034,0.8272772911805383,8.372928791306029,276.630134999558,DQM,90,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.8065862601969427,0.8271000365185329,8.394394174298073,278.95367774841816,DQM,100,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7902093798929917,0.8249440838502284,9.188088297299862,278.58937866925777,DQM,110,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.707025881191586,0.6165357820356658,3.172758745545411,279.1073684970011,Raw,raw,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.45817037210833056,0.7414364921532721,14.821458510199689,284.5597495600281,DQM,5,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.6510866083514546,0.7802952113513352,1.3719531681743522,320.98127969384905,DQM,15,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.538777901785269,0.7963751869369508,1.7719049870252392,306.16454184205264,DQM,25,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5215135061782233,0.7856952921440525,0.533177833329784,314.12806220452603,DQM,35,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.561576089345454,0.7995449090636515,2.0075380701879704,304.353708596462,DQM,50,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5528596636211889,0.7938913611520471,1.004119942475049,309.31979769203747,DQM,75,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5593443647637462,0.7961952813925293,1.3608463847645391,306.8141648834753,DQM,90,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.55869577090969,0.7908352387919384,0.2227847357598966,312.14450022158513,DQM,100,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5556638952899982,0.7943074528597056,0.8779146507926066,308.75691223727296,DQM,110,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5322304609571477,0.48365136897047856,-10.877435633464748,344.6623211942688,Raw,raw,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.4503519814954712,0.6370173159790631,1.0118134213734968,340.8592889968145,DQM,5,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.45851517364360095,0.7234886893710373,-13.678850204877813,330.6775789009788,DQM,15,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.4301644217287792,0.704922225022955,-16.372579671208342,338.27213834737404,DQM,25,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.4392671199795838,0.7091299661297876,-15.9954966700801,330.3144059763678,DQM,35,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.3141036121963292,0.7063005418581407,-16.24022913701422,335.9788171626271,DQM,50,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.47616167206608817,0.6974141933514394,-16.39525495006379,343.55514693082995,DQM,75,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.46443776433911343,0.7071322514990356,-16.050478861727292,333.5921091979661,DQM,90,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.4582642628836786,0.7043747469762933,-16.696837618096183,337.8270768205133,DQM,100,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.46522136130502667,0.7038804947336454,-16.95158816409388,339.5443565156518,DQM,110,1982-05-21,1986-09-30,5,1988-05-19,1989-09-30,2
0.5602780620184099,0.45454425773106033,0.21806237820558058,407.94495200448347,Raw,raw,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
0.46901448771531984,0.5578860749139136,6.5726447706735005,391.0757989491789,DQM,5,1983-05-01,1988-09-30,5,1989-05-27,1990-09-30,2
