nse,log_nse,kgeprime,pbias,rmse,type,nq,test_year,n_train_years
0.2002646100781238,-0.2797841835556192,0.141136608712373,-37.06828982829856,411.54753292618585,Raw,raw,1979,9
0.3025753385112937,0.1722013954720012,0.3660030521000158,-6.451839494757482,384.32222082636764,DQM,1,1979,9
0.20996531944171737,0.11779811517267436,0.3509901707412798,-11.675061966865012,409.04390259942295,DQM,5,1979,9
0.24580883519404506,0.1358319135236472,0.3639698075875283,-16.227716744231742,399.6571300631067,DQM,10,1979,9
0.2501697894346101,0.13030312295578828,0.37497343292225604,-17.546268620665085,398.49998760495646,DQM,15,1979,9
0.22181532090523648,0.11054409903567464,0.3573368981052627,-16.607896848664552,405.9646171798198,DQM,20,1979,9
0.21695436123704281,0.11587992581172057,0.352785697947511,-16.472883839358644,407.23057986003505,DQM,30,1979,9
0.20963977615874618,0.113482420811856,0.3490028508646974,-16.125018374929205,409.1281696470192,DQM,40,1979,9
0.2141940990386786,0.11249311350974645,0.3499208066223297,-15.989988882801805,407.9476991899854,DQM,50,1979,9
0.6485316412183593,0.35754423536973234,0.4617814953109284,-14.523153327194084,246.37189271607636,Raw,raw,1981,9
0.6509819163645085,0.7420841977470916,0.5862046166966541,16.80033876678978,245.51159514361476,DQM,1,1981,9
0.8203008220200314,0.7184318978756077,0.7668442551949103,5.309015653016335,176.16559234851337,DQM,5,1981,9
0.817275692509153,0.7219204161247845,0.7281268040929267,6.845009057523798,177.64222556534042,DQM,10,1981,9
0.8377307519365793,0.750230196137711,0.7615068810120732,6.587518290218549,167.40412493985016,DQM,15,1981,9
0.835783424306223,0.7601970961771699,0.752568959766777,6.161850682569256,168.40560391999867,DQM,20,1981,9
0.8336777337180227,0.7621572030030881,0.7410185616452625,6.642768184237957,169.4818672759555,DQM,30,1981,9
0.8340077927349319,0.7653197974279613,0.7420352521127198,6.836164026369714,169.31361921322778,DQM,40,1981,9
0.8324457013774639,0.7670273538734069,0.7457703091821783,6.654953614137795,170.10842764906576,DQM,50,1981,9
0.6951314712117942,0.7762478613293462,0.7145709403433766,3.8498044526840407,341.6692612050578,Raw,raw,1982,9
0.5820357737486149,0.6375902761751244,0.5538730373463299,37.7773859732713,400.054506570321,DQM,1,1982,9
0.753837269021514,0.8325940745863158,0.6905257369796323,23.300423359436376,307.01582516335395,DQM,5,1982,9
