nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.5937658801840818,0.5151362792473015,0.7826379556108947,1.6498011504899581,265.6812697913104,Raw,raw,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5315270235863693,0.6126462968101685,0.6338490296785626,31.715662375146763,285.6423489275035,DQM,5,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5908666678997222,0.6373002241935273,0.6900569170537825,25.891584389386406,266.8620793126808,DQM,15,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.6131072023507592,0.6504180470491616,0.6897101596920717,26.27430874734426,259.52095113284486,DQM,25,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.6113671520684292,0.6586200881202975,0.6898910015400516,26.060100996713434,260.3193067252233,DQM,35,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.6086505228997052,0.6568940539248806,0.6847177763657946,26.698271944914573,261.3965153412097,DQM,50,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.6060162763113253,0.6425344791790326,0.6937644791319848,25.442489137704786,262.25564805476745,DQM,75,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.6059012740300218,0.6541353840793878,0.6829614164911773,26.97176198703451,262.14352913436284,DQM,90,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.5988014803949191,0.6476640753152558,0.690221897357763,25.932521509437098,264.64602226834654,DQM,100,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.598807343247664,0.6431046784087113,0.6919010868230859,25.591062818579164,264.6440885793487,DQM,110,1979-06-01,1983-09-30,5,1984-05-11,1985-09-30,2
0.6606959387871282,0.5783105186838537,0.8113769258235553,6.070258337177021,305.39800127317943,Raw,raw,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.692883415321403,0.722786073381475,0.7723356708798339,19.515917605818554,292.0804454928635,DQM,5,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7134116180868946,0.8303232125071699,0.882548832365383,7.44242691531993,280.67320360536013,DQM,15,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7415040031570201,0.8311049641893049,0.8634737504133734,10.115348310850171,266.89238272450564,DQM,25,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7060613932640184,0.8229936714763963,0.8807258136091687,7.993279192000657,284.427412747136,DQM,35,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7263883442927443,0.830386776635802,0.8733130159830518,8.859158521628006,275.22658289958594,DQM,50,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7130202514112939,0.8244923608915513,0.8771091824494673,8.545762335241797,281.5467397772842,DQM,75,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7222970831632501,0.8272772911805383,0.8781356508601433,8.372928791306029,276.630134999558,DQM,90,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7169123911225552,0.8271000365185329,0.879955167433028,8.394394174298073,278.95367774841816,DQM,100,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.7183494695532261,0.8249440838502284,0.8738489799644253,9.188088297299862,278.58937866925777,DQM,110,1980-05-30,1984-09-30,5,1985-06-01,1986-09-30,2
0.6560389935135434,0.6165357820356658,0.8180024632518103,3.172758745545411,279.1073684970011,Raw,raw,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.6533048160510462,0.7414364921532721,0.7754552379245265,14.821458510199689,284.5597495600281,DQM,5,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.559745867076122,0.7802952113513352,0.8315721555331546,1.3719531681743522,320.98127969384905,DQM,15,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5995268392072932,0.7963751869369508,0.8342989593205242,1.7719049870252392,306.16454184205264,DQM,25,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5774554967549885,0.7856952921440525,0.8327880490901901,0.533177833329784,314.12806220452603,DQM,35,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.6041736578230621,0.7995449090636515,0.8325533043083893,2.0075380701879704,304.353708596462,DQM,50,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5905866840556806,0.7938913611520471,0.8354786208672789,1.004119942475049,309.31979769203747,DQM,75,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5977479101484564,0.7961952813925293,0.8337434498217773,1.3608463847645391,306.8141648834753,DQM,90,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
0.5830750325371381,0.7908352387919384,0.8346585518903213,0.2227847357598966,312.14450022158513,DQM,100,1981-05-21,1985-09-30,5,1986-05-21,1988-09-30,2
