nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.5937658801840818,0.7076350875455577,0.5151362792473015,1.6498011504899581,265.6812697913104,Raw,raw,1979-1983,1984-1985
0.6350573176880032,0.3502987737280068,0.7447027820922916,13.479296975813867,251.81701381816626,DQM,10,1979-1983,1984-1985
0.6280223848330326,0.5981944340959181,0.7128084401647713,14.685614328816213,254.23254354556548,DQM,20,1979-1983,1984-1985
0.6341763444352663,0.6386467364610313,0.7175096914592247,14.991420686880353,252.12077430265506,DQM,30,1979-1983,1984-1985
0.6428343930867667,0.6273621797900437,0.7197461181574955,15.06985104424958,249.11940369194045,DQM,40,1979-1983,1984-1985
0.6417384236333348,0.6522176179149164,0.7239680821160202,15.099099151217883,249.50132474595978,DQM,50,1979-1983,1984-1985
0.6606959387871282,0.6722562762811882,0.5783105186838537,6.070258337177021,305.39800127317943,Raw,raw,1980-1984,1985-1986
0.7811495107505699,0.8912365289944675,0.8419299371555616,10.666378348841516,245.27055985927473,DQM,10,1980-1984,1985-1986
0.7673080286554086,0.8792383957224651,0.830956072453495,11.7912657196544,252.90787990144486,DQM,20,1980-1984,1985-1986
0.7601108303635467,0.8703306118569583,0.8271343211003801,11.670806403682866,256.7893346820984,DQM,30,1980-1984,1985-1986
0.7570013109118692,0.8716450705575913,0.82707788547588,11.282493768734323,258.44826845861377,DQM,40,1980-1984,1985-1986
0.7585411677281693,0.8734852643651787,0.8252126924943975,11.93885297192347,257.6280874659146,DQM,50,1980-1984,1985-1986
0.6560389935135434,0.707025881191586,0.6165357820356658,3.172758745545411,279.1073684970011,Raw,raw,1981-1985,1986-1988
0.6526433248457331,0.8140694711018774,0.8048481302567383,4.282385728769054,280.4816936132621,DQM,10,1981-1985,1986-1988
0.6559518786338079,0.8133930366266648,0.8067590987673612,4.46469965020164,279.1427109704955,DQM,20,1981-1985,1986-1988
0.6440778549744601,0.8107488060885436,0.8042470559649182,3.7765837307819106,283.9188332371193,DQM,30,1981-1985,1986-1988
0.6474212959916084,0.8107809756798429,0.8042502681397425,3.6362837367339353,282.5821565112252,DQM,40,1981-1985,1986-1988
0.6443868383185077,0.8114671635331493,0.8018721704951236,3.8140748040381847,283.7955685860505,DQM,50,1981-1985,1986-1988
0.576811422656134,0.5322304609571477,0.48365136897047856,-10.877435633464748,344.6623211942688,Raw,raw,1982-1986,1988-1989
0.6840150060811775,0.5068208831714548,0.7690145166263233,-12.375333716697357,297.8242586546155,DQM,10,1982-1986,1988-1989
0.6850196031257825,0.5368251115279492,0.7765012054209535,-13.458745100199376,297.35045205361365,DQM,20,1982-1986,1988-1989
0.6856993248225202,0.5540499483642866,0.7758154088099949,-13.997769217560261,297.02944047004576,DQM,30,1982-1986,1988-1989
0.6837526263308809,0.5502816252432603,0.7732353583851379,-13.91722320986647,297.94788294252805,DQM,40,1982-1986,1988-1989
0.6731802456968872,0.5473813685274309,0.7730426670953103,-13.761067266261506,302.88724831238915,DQM,50,1982-1986,1988-1989
0.5419242502912098,0.5602780620184099,0.45454425773106033,0.21806237820558058,407.94495200448347,Raw,raw,1983-1988,1989-1990
0.7324236566529372,0.6461028421895123,0.7868111245800534,8.764265135143436,311.78611472225754,DQM,10,1983-1988,1989-1990
0.7276017121864855,0.6327504044644132,0.7844408502947569,8.510261521859121,314.5828912776057,DQM,20,1983-1988,1989-1990
0.7261803233038293,0.6460829065020335,0.7823605327993333,8.610959787907678,315.40257857937934,DQM,30,1983-1988,1989-1990
0.7290159930942348,0.655288785267506,0.7809452541910311,8.65314495464419,313.7651776798417,DQM,40,1983-1988,1989-1990
0.7298294497259954,0.6483855483160869,0.7832203905679016,8.231361293181015,313.2938838198355,DQM,50,1983-1988,1989-1990
