nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.576811422656134,0.48365136897047856,0.694204997951611,-10.877435633464748,344.6623211942688,Raw,raw,1980-05-30,1986-09-30,1988-05-19,1989-09-30
0.588065881874108,0.6555872849812467,0.7179798924140037,2.261250328222486,342.38468041930884,DQM,5,1980-05-30,1986-09-30,1988-05-19,1989-09-30
0.560940490926265,0.7382650311944045,0.6919161015350376,-13.211429774048218,355.4536128625536,DQM,30,1980-05-30,1986-09-30,1988-05-19,1989-09-30
0.5819346623254853,0.7457603676485085,0.700807379069736,-12.084553180335401,345.8828023933765,DQM,55,1980-05-30,1986-09-30,1988-05-19,1989-09-30
0.5745082964415515,0.7410136112230072,0.7068470897215291,-11.201527524270938,348.4561576416353,DQM,80,1980-05-30,1986-09-30,1988-05-19,1989-09-30
0.5630777855547195,0.7362762030854635,0.7056733649861855,-11.253093917495274,353.1056431442431,DQM,105,1980-05-30,1986-09-30,1988-05-19,1989-09-30
0.5419242502912098,0.45454425773106033,0.711786123384383,0.21806237820558058,407.94495200448347,Raw,raw,1981-05-21,1988-09-30,1989-05-27,1990-09-30
0.581498902635921,0.5574569087938013,0.737815402418263,8.93661767751509,393.71174377291146,DQM,5,1981-05-21,1988-09-30,1989-05-27,1990-09-30
0.6605766158066838,0.6917679461403283,0.7857051816971325,0.08057791575972731,354.0093340892601,DQM,30,1981-05-21,1988-09-30,1989-05-27,1990-09-30
0.6637098508303523,0.6924767186311978,0.7945342253759955,1.0053670759749693,349.53444978904605,DQM,55,1981-05-21,1988-09-30,1989-05-27,1990-09-30
0.6562220322650902,0.6859309638036528,0.79399323057317,1.2897181951774528,353.4043841760055,DQM,80,1981-05-21,1988-09-30,1989-05-27,1990-09-30
0.6561633973525188,0.6924372720375342,0.7947682385913304,0.9828546218395422,353.4345212900841,DQM,105,1981-05-21,1988-09-30,1989-05-27,1990-09-30
