nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
[0.65603899],[0.61653578],[0.81800246],[3.17275875],[279.1073685],Raw,raw,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.47215487],[0.54487703],[0.58475442],[33.15640313],[355.21212203],DQM,5,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.48275161],[0.61079513],[0.70974324],[18.50498051],[347.38822028],DQM,7,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.37715474],[0.57852452],[0.72161051],[12.55311619],[384.11248694],DQM,9,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.3964236],[0.48399097],[0.56595939],[32.71605721],[383.02118539],DQM,11,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.498529],[0.69567597],[0.76395845],[7.53258857],[344.72985144],DQM,13,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.42630853],[0.5543643],[0.62114142],[26.16583403],[366.82432002],DQM,15,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.47326924],[0.59744954],[0.72275268],[13.33782242],[353.62671057],DQM,17,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.44468969],[0.58114916],[0.64738425],[24.15848575],[361.99153146],DQM,19,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.47444542],[0.60962487],[0.69365844],[19.24868846],[352.58227467],DQM,21,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.37111335],[0.53868572],[0.65682706],[24.28436274],[386.50755842],DQM,23,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.376529],[0.60298022],[0.72179113],[12.53732283],[383.08346965],DQM,25,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.41680133],[0.59923006],[0.76318906],[12.27486546],[370.70784842],DQM,27,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.50342312],[0.61164937],[0.74087551],[17.85124251],[340.08748559],DQM,29,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.47205606],[0.65391567],[0.75644105],[12.36732363],[356.87232438],DQM,31,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.64080333],[0.68077255],[0.72601635],[18.13726361],[292.57100432],DQM,33,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.54330058],[0.68900589],[0.78357952],[9.06469699],[330.54503788],DQM,35,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.54558054],[0.63546696],[0.71374335],[19.58847019],[327.70324899],DQM,37,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.46661264],[0.66511761],[0.79655993],[10.65867645],[357.08838488],DQM,39,1980-05-30,1985-09-30,1986-05-21,1988-09-30
[0.53224923],[0.68588332],[0.73076701],[15.51831974],[331.87435469],DQM,41,1980-05-30,1985-09-30,1986-05-21,1988-09-30
