nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.2002646100781238,-0.2797841835556192,0.141136608712373,0.3584615632918877,-37.06828982829856,411.54753292618585,Raw,raw,1979,9
0.3025753385112937,0.1722013954720012,0.3660030521000158,0.5493577568073018,-6.451839494757482,384.32222082636764,DQM,1,1979,9
0.20996531944171737,0.11779811517267436,0.3509901707412798,0.5739801585056624,-11.675061966865012,409.04390259942295,DQM,5,1979,9
0.24580883519404506,0.1358319135236472,0.3639698075875283,0.5770352792723192,-16.227716744231742,399.6571300631067,DQM,10,1979,9
0.2501697894346101,0.13030312295578828,0.37497343292225604,0.5653990199202534,-17.546268620665085,398.49998760495646,DQM,15,1979,9
0.22181532090523648,0.11054409903567464,0.3573368981052627,0.5655795845691227,-16.607896848664552,405.9646171798198,DQM,20,1979,9
0.2215535190762885,0.11059617818893375,0.35593013348506997,0.5598145143281232,-17.020440012865453,406.0329000338674,DQM,25,1979,9
0.21695436123704281,0.11587992581172057,0.352785697947511,0.5639202202205464,-16.472883839358644,407.23057986003505,DQM,30,1979,9
0.2099648923384918,0.10988130806747765,0.3477681235572304,0.5663915646998077,-15.927886035639498,409.0440131666872,DQM,35,1979,9
0.20963977615874618,0.113482420811856,0.3490028508646974,0.5658174569863028,-16.125018374929205,409.1281696470192,DQM,40,1979,9
0.21126406576442391,0.11260432649526331,0.34829535757288044,0.5676212026664471,-15.765542141519804,408.70754852120615,DQM,45,1979,9
0.2141940990386786,0.11249311350974645,0.3499208066223297,0.5656673611839711,-15.989988882801805,407.9476991899854,DQM,50,1979,9
0.6485316412183593,0.35754423536973234,0.4617814953109284,0.7204722210973737,-14.523153327194084,246.37189271607636,Raw,raw,1981,9
0.6509819163645085,0.7420841977470916,0.5862046166966541,0.752876503262025,16.80033876678978,245.51159514361476,DQM,1,1981,9
0.8203008220200314,0.7184318978756077,0.7668442551949103,0.8531632752092377,5.309015653016335,176.16559234851337,DQM,5,1981,9
0.817275692509153,0.7219204161247845,0.7281268040929267,0.8505162236730363,6.845009057523798,177.64222556534042,DQM,10,1981,9
0.8377307519365793,0.750230196137711,0.7615068810120732,0.8561656291643706,6.587518290218549,167.40412493985016,DQM,15,1981,9
0.835783424306223,0.7601970961771699,0.752568959766777,0.8604180965661321,6.161850682569256,168.40560391999867,DQM,20,1981,9
0.8257375963553258,0.7565660047023807,0.7399583962121274,0.854728352995778,6.882158892370494,173.48019164968244,DQM,25,1981,9
0.8336777337180227,0.7621572030030881,0.7410185616452625,0.8554017510322897,6.642768184237957,169.4818672759555,DQM,30,1981,9
0.8373372596552467,0.7656882450007719,0.7438140631458208,0.858982158019497,6.543709922822616,167.60697405081345,DQM,35,1981,9
0.8340077927349319,0.7653197974279613,0.7420352521127198,0.8554974117309029,6.836164026369714,169.31361921322778,DQM,40,1981,9
0.833792305843388,0.7628267337149753,0.7464361055844957,0.856925919415831,6.526900637516164,169.42348290155402,DQM,45,1981,9
0.8324457013774639,0.7670273538734069,0.7457703091821783,0.8578912153424463,6.654953614137795,170.10842764906576,DQM,50,1981,9
0.6951314712117942,0.7762478613293462,0.7145709403433766,0.8491829004878936,3.8498044526840407,341.6692612050578,Raw,raw,1982,9
0.5820357737486149,0.6375902761751244,0.5538730373463299,0.5949399578680069,37.7773859732713,400.054506570321,DQM,1,1982,9
0.753837269021514,0.8325940745863158,0.6905257369796323,0.7396592907618345,23.300423359436376,307.01582516335395,DQM,5,1982,9
0.7489648349170385,0.8261760388198137,0.6949362119525395,0.7525069593490266,21.16738607930702,310.0394030485146,DQM,10,1982,9
0.7484476006426336,0.8361978430113007,0.7030573386510104,0.7420610094620448,22.51770163844458,310.3586421626788,DQM,15,1982,9
0.7158757329966184,0.8229177397849673,0.6767900658105617,0.7558576896543532,20.291201760825494,329.8403444030508,DQM,20,1982,9
