nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.6560389935135434,0.6165357820356658,0.8180024632518103,3.172758745545411,279.1073684970011,Raw,raw,1980-05-30,1985-09-30,1986-05-21,1988-09-30
0.4721548698142477,0.5448770347860292,0.5847544164019424,33.156403128983364,355.2121220332306,DQM,5,1980-05-30,1985-09-30,1986-05-21,1988-09-30
0.5548597342088862,0.616892538407326,0.6883422608596987,23.72424625230759,323.2187969615346,DQM,30,1980-05-30,1985-09-30,1986-05-21,1988-09-30
0.4236778555114483,0.5639545204326177,0.6879316848114823,23.449273983340472,370.1745948763997,DQM,55,1980-05-30,1985-09-30,1986-05-21,1988-09-30
0.5342157905189187,0.6851997645280568,0.7600096094150315,13.79934084388403,330.27771328670985,DQM,80,1980-05-30,1985-09-30,1986-05-21,1988-09-30
0.47753896709147037,0.6388884013431848,0.7047451103053466,18.620955315943572,350.32118395686035,DQM,105,1980-05-30,1985-09-30,1986-05-21,1988-09-30
0.576811422656134,0.48365136897047856,0.694204997951611,-10.877435633464748,344.6623211942688,Raw,raw,1981-05-21,1986-09-30,1988-05-19,1989-09-30
0.7047388652908269,0.7303825013791905,0.7267031172277207,-3.7251578185402185,291.7622046719137,DQM,5,1981-05-21,1986-09-30,1988-05-19,1989-09-30
0.6817561481965133,0.7394807638253077,0.7371429889231225,-3.0347750708781955,304.94108678819083,DQM,30,1981-05-21,1986-09-30,1988-05-19,1989-09-30
0.724569856627334,0.7576565321421994,0.7342983600662297,-1.7474210058853008,283.4983727940821,DQM,55,1981-05-21,1986-09-30,1988-05-19,1989-09-30
0.6834254566326416,0.6863774292264342,0.7270224402755088,4.151700316243736,302.95862325272225,DQM,80,1981-05-21,1986-09-30,1988-05-19,1989-09-30
0.6694421708282008,0.6907654243246402,0.7375730510455528,2.13024382686665,309.6569247683278,DQM,105,1981-05-21,1986-09-30,1988-05-19,1989-09-30
0.5419242502912098,0.45454425773106033,0.711786123384383,0.21806237820558058,407.94495200448347,Raw,raw,1982-05-21,1988-09-30,1989-05-27,1990-09-30
0.636933400788857,0.603913239142456,0.7654293745334971,9.220169242778875,363.1834598046887,DQM,5,1982-05-21,1988-09-30,1989-05-27,1990-09-30
0.598600168509227,0.5625772844511613,0.7624618795489309,4.263560139222811,381.8752446633072,DQM,30,1982-05-21,1988-09-30,1989-05-27,1990-09-30
0.6309385905512517,0.6175955761374234,0.7699022816389824,3.8824139815576193,366.16955386984523,DQM,55,1982-05-21,1988-09-30,1989-05-27,1990-09-30
0.6363807163964829,0.6073753057079503,0.7686677677582425,7.935324894127184,363.4597858268796,DQM,80,1982-05-21,1988-09-30,1989-05-27,1990-09-30
0.6143341937414062,0.5916548900719181,0.7595624038102389,8.62390696978266,374.3160769815211,DQM,105,1982-05-21,1988-09-30,1989-05-27,1990-09-30
