nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.8602318571534493,0.9272654270007554,0.9205840952774902,-2.566571605079807,751.0827715053591,Raw,raw,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.8470545134799574,0.9171918451817118,0.9126924559550659,0.5500883047693738,774.5387229591585,DQM,5,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.8602625951925976,0.8577232267997272,0.9154066217773996,-2.1186221988364644,728.2876144024917,DQM,30,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.8266086020489202,0.8725085455104509,0.8860226700071091,-6.625638368903805,812.1046958742983,DQM,55,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.8743657180628778,0.8968028122027689,0.9083794982202031,-3.4710859238634346,688.6570658551633,DQM,80,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.8353408684460559,0.8694684954609555,0.8920871008842641,-5.434756940680994,793.5248951965201,DQM,105,1980-05-01,1985-09-30,1986-05-01,1987-09-30
0.9562676876788707,0.9234850678363882,0.9374851253106024,-2.6632304249204766,405.3386956736692,Raw,raw,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.8838357285486038,0.8908270031544643,0.8936709191865984,-9.076374799936593,654.27567192954,DQM,5,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.8564429574799256,0.8879671972378507,0.8968836287555105,-7.860600667525809,724.7616768923723,DQM,30,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.8859835873405975,0.8989168004303009,0.8940464094627454,-9.146705088387778,647.0199693265625,DQM,55,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.8722513920807502,0.8886073640214447,0.9015925701685502,-6.804007607017732,683.0700479466722,DQM,80,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.8689055927340978,0.8814351684127979,0.8945997896363973,-7.304657947447995,692.0223184844587,DQM,105,1981-05-01,1986-09-30,1987-05-01,1988-09-30
0.798504726244235,0.7918069020263492,0.8837569679790337,5.895750983232541,1114.0289475927389,Raw,raw,1982-05-01,1987-09-30,1988-06-03,1989-09-30
0.8020622129428008,0.7561203313329516,0.8877599516832192,5.08506237107842,1103.2208794106211,DQM,5,1982-05-01,1987-09-30,1988-06-03,1989-09-30
0.7779228790773559,0.745048773636539,0.8779159511712111,4.681369212452724,1168.3444753302783,DQM,30,1982-05-01,1987-09-30,1988-06-03,1989-09-30
0.7801655903056228,0.7524652780688696,0.8828385698047512,3.532807486608142,1162.4300699125063,DQM,55,1982-05-01,1987-09-30,1988-06-03,1989-09-30
0.7894456743402694,0.7549845887215151,0.8811761532623906,4.835574650956669,1137.202030746225,DQM,80,1982-05-01,1987-09-30,1988-06-03,1989-09-30
0.7800784330127457,0.7399930386553575,0.882583650452404,2.5791886898147136,1162.442176104582,DQM,105,1982-05-01,1987-09-30,1988-06-03,1989-09-30
0.7235889018501256,0.7431932319099892,0.8024561439165494,17.02836510184547,1346.2990199991643,Raw,raw,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.6985116792564958,0.7197182613415689,0.80124842905287,15.407528894341274,1383.3697643846094,DQM,5,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.7178689123171433,0.7418701786330553,0.8184795143346622,13.878926153679881,1340.0371790664713,DQM,30,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.7189102616737006,0.7500434128091604,0.8109875555656554,15.410091572973775,1333.898473289338,DQM,55,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.7055663789172801,0.7357284649383897,0.805300710679645,15.615894782499609,1367.088824055749,DQM,80,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.6873726633550037,0.7251760111849008,0.7944334843025391,16.481285848198965,1406.7397365239665,DQM,105,1983-05-01,1988-09-30,1989-05-01,1990-09-30
0.817818727325242,0.8078141061638235,0.8467081052945341,12.907329505520389,978.0840391563277,Raw,raw,1984-05-01,1989-09-30,1990-05-01,1991-09-30
0.7492139632895365,0.8184580785419794,0.8641443112195888,3.0091153700944253,1139.0184755472046,DQM,5,1984-05-01,1989-09-30,1990-05-01,1991-09-30
0.6910812097154438,0.7661415846089287,0.8086301684262582,10.978314808849337,1265.4917863332962,DQM,30,1984-05-01,1989-09-30,1990-05-01,1991-09-30
0.7332982865377766,0.8037770025342614,0.8375754989610036,8.361955537275374,1175.4145991559694,DQM,55,1984-05-01,1989-09-30,1990-05-01,1991-09-30
0.7277739907032943,0.785325223400825,0.8251902267254975,10.765309468684766,1186.542315930445,DQM,80,1984-05-01,1989-09-30,1990-05-01,1991-09-30
0.7092771829674036,0.7770259630129148,0.8187850763857188,10.420153112153129,1227.167946505851,DQM,105,1984-05-01,1989-09-30,1990-05-01,1991-09-30
0.8780235815493309,0.8190921842694605,0.858892113613138,-11.485829392792553,621.9796434190558,Raw,raw,1985-05-01,1990-09-30,1991-05-01,1992-09-30
0.7560459856061663,0.7363789905358709,0.7833127478574939,-19.9223753812661,883.1572930760216,DQM,5,1985-05-01,1990-09-30,1991-05-01,1992-09-30
0.6576405766858495,0.678571511623409,0.7580090490503422,-21.64100924792929,1045.767773215615,DQM,30,1985-05-01,1990-09-30,1991-05-01,1992-09-30
0.6971769431243076,0.7282262960524573,0.781382268026697,-19.31221058123891,982.3919162475665,DQM,55,1985-05-01,1990-09-30,1991-05-01,1992-09-30
0.7092806431786034,0.7127088266346407,0.7687386774650293,-20.558337394540796,959.974008676517,DQM,80,1985-05-01,1990-09-30,1991-05-01,1992-09-30
0.692378455907164,0.7233456052099286,0.7914855170906973,-17.429248555599425,992.3917208696653,DQM,105,1985-05-01,1990-09-30,1991-05-01,1992-09-30
0.8384400357694879,0.7847908966391948,0.7794205001116886,-19.86500204550466,652.7384180784312,Raw,raw,1986-05-01,1991-09-30,1992-05-01,1993-08-31
0.6728079942779814,0.7251113791121475,0.6982149688687963,-26.94220318504276,915.168823738954,DQM,5,1986-05-01,1991-09-30,1992-05-01,1993-08-31
0.6647423206674425,0.7210117526084826,0.7075401774331986,-27.381682478968543,931.5909949112141,DQM,30,1986-05-01,1991-09-30,1992-05-01,1993-08-31
0.6503410441020425,0.7419563340487056,0.7239982033793038,-24.621489991135064,948.564825659588,DQM,55,1986-05-01,1991-09-30,1992-05-01,1993-08-31
0.6936707405700616,0.7377701765922073,0.7278253768599348,-25.70217272381375,884.4547572589598,DQM,80,1986-05-01,1991-09-30,1992-05-01,1993-08-31
0.6161523994741731,0.6981862602457862,0.6893157118999522,-29.556651917605205,991.5287854189385,DQM,105,1986-05-01,1991-09-30,1992-05-01,1993-08-31
