nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.8102443546513407,-0.8407617951196342,0.8972427960570488,1.3997547215182018,932.633815375269,Raw,raw,1980-1984,1985-1986
0.8308166793847442,0.751446784787041,0.9119348581699366,1.7993644318675228,880.6281780373002,DQM,5,1980-1984,1985-1986
0.8385938842693765,0.8933424114419957,0.9022863329531985,5.358167029409523,860.1492173434536,DQM,10,1980-1984,1985-1986
0.8357353299785748,0.878078017058596,0.8970922502981797,5.336548018451961,867.7325487169287,DQM,15,1980-1984,1985-1986
0.8333595213121192,0.8193958252474313,0.8965482429084345,5.438212978628872,873.9851582138036,DQM,20,1980-1984,1985-1986
0.8352547975816755,0.8686467657046425,0.899721523583361,5.189246757478362,869.000834519872,DQM,25,1980-1984,1985-1986
0.8380111635025456,0.8654681398478916,0.9020137036232213,5.036836140592117,861.7005068722088,DQM,30,1980-1984,1985-1986
0.8362125537087112,0.8610130593561198,0.9004222491899704,5.155632923730049,866.4711582875349,DQM,50,1980-1984,1985-1986
0.8602318571534493,0.11450949927505494,0.9272654270007554,-2.566571605079807,751.0827715053591,Raw,raw,1981-1985,1986-1987
0.48004966542427385,0.5652567292737898,0.7444897627910545,-13.984542607253598,1448.6538797609169,DQM,5,1981-1985,1986-1987
0.8335864278846903,0.9100831250639942,0.874294763631651,-4.806792239952023,819.5549436530983,DQM,10,1981-1985,1986-1987
0.8581335071508037,0.9500006300663811,0.8909216575889574,-4.009052700409802,756.6997998649861,DQM,15,1981-1985,1986-1987
0.8410840590909007,0.957079319664206,0.8785946722982422,-3.5242778907709287,800.8799747580608,DQM,20,1981-1985,1986-1987
0.8446892042095707,0.9637678553014165,0.8779667640377389,-3.316312489950595,791.7435341631482,DQM,25,1981-1985,1986-1987
0.8449640592263533,0.9622980345426138,0.8775883850657289,-3.3643262264568463,791.0426458403156,DQM,30,1981-1985,1986-1987
0.8426446104127798,0.9650152229485605,0.8769570643435949,-3.6008986571868213,796.9379606899289,DQM,50,1981-1985,1986-1987
0.9562676876788707,-0.15418609962257812,0.9234850678363882,-2.6632304249204766,405.3386956736692,Raw,raw,1982-1986,1987-1988
0.8946025746567223,0.8708158003384084,0.8784735470136821,-8.809341403673969,629.2624924664174,DQM,5,1982-1986,1987-1988
0.8936060875191483,0.9356603201675051,0.8949202822639086,-8.174391847261258,632.2301969276568,DQM,10,1982-1986,1987-1988
0.892067041661157,0.9326924640822174,0.8949084197405169,-8.121667241679166,636.7865555098058,DQM,15,1982-1986,1987-1988
0.8922980513838589,0.9449561974763229,0.8935257972531033,-8.081713311689226,636.1047309582102,DQM,20,1982-1986,1987-1988
0.8898233133046698,0.9319311374507395,0.892090045667021,-8.419859655579915,643.3713228350341,DQM,25,1982-1986,1987-1988
0.890561135291783,0.9289497855828746,0.8935098522756224,-8.209953386109472,641.2134665941147,DQM,30,1982-1986,1987-1988
0.8929266292963101,0.9299191313932135,0.8952851146416819,-7.946404243693419,634.2457743956536,DQM,50,1982-1986,1987-1988
0.798504726244235,0.16065228348363836,0.7918069020263492,5.895750983232541,1114.0289475927389,Raw,raw,1983-1987,1988-1989
0.8031514738261663,0.774485995751965,0.7797875059425341,4.653522730329155,1101.108531965975,DQM,5,1983-1987,1988-1989
0.8014137415122167,0.798530279117559,0.7853443462670816,4.767883113061962,1105.9580160335718,DQM,10,1983-1987,1988-1989
0.8001847447721618,0.8070554740593417,0.7797105361219796,4.704753062928568,1109.3749753171517,DQM,15,1983-1987,1988-1989
0.7996151168682692,0.8034594237010829,0.7822044136314821,4.7047146989532935,1110.955137975459,DQM,20,1983-1987,1988-1989
0.7993221059151183,0.8140334846090695,0.7842240360725743,4.549392615225338,1111.767083237562,DQM,25,1983-1987,1988-1989
0.7975869885215094,0.8124618488776593,0.7826342988678321,4.540908394316037,1116.5630638139555,DQM,30,1983-1987,1988-1989
0.7979810803564304,0.8082580480433923,0.7834568109180096,4.858030680277979,1115.4755774597995,DQM,50,1983-1987,1988-1989
0.7235889018501256,0.36441090487045447,0.7431932319099892,17.02836510184547,1346.2990199991643,Raw,raw,1984-1988,1989-1990
0.7347365864941253,0.8208336250198222,0.7648263334080779,17.714195652033734,1318.8714542955374,DQM,5,1984-1988,1989-1990
0.7370146029218569,0.8993988282245486,0.7741833233812643,18.6917451117505,1313.1961730170476,DQM,10,1984-1988,1989-1990
0.7368618055218321,0.8941076062649866,0.7736170923198054,18.14743081857613,1313.5776083101468,DQM,15,1984-1988,1989-1990
0.7351006552534485,0.9060090213131382,0.7741782167204014,18.464366613757402,1317.9660811169356,DQM,20,1984-1988,1989-1990
0.7376101368764827,0.910581748854003,0.7773343159277268,18.23690866674252,1311.7084551377634,DQM,25,1984-1988,1989-1990
0.7330775127514055,0.908356784984962,0.7754698673162191,18.32819425682642,1322.9894257234516,DQM,30,1984-1988,1989-1990
0.7349752005651213,0.9096835233666711,0.7758890205488651,18.27014404493042,1318.2781344595555,DQM,50,1984-1988,1989-1990
0.817818727325242,0.2576960081794202,0.8078141061638235,12.907329505520389,978.0840391563277,Raw,raw,1985-1989,1990-1991
-6.357421766103216,0.5132192861966348,-0.7102657871973757,-7.474937796371622,6215.6583144374545,DQM,5,1985-1989,1990-1991
