nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.81180143007567,-1.8013825588481551,0.8172489697427356,0.8112907115805159,-17.203271574225823,610.8605792129829,Raw,raw,1980,13
0.8868381262395246,-2.1753265250526117,0.8501718137567511,0.8708888368538228,-10.979875866763713,473.67886246187857,DQM,1,1980,13
-7.896944466463816,0.20660970318287675,-0.4481271044642734,0.5573179502724261,-40.564605430313286,4200.049221166445,DQM,5,1980,13
0.8691460520728497,0.4029048757479077,0.8366104093999884,0.8551325350747168,-13.13375779005125,509.3629535726291,DQM,10,1980,13
0.8742348315586201,0.3654796120979181,0.8416572077105842,0.8517625634305921,-13.350627912289472,499.3604337210358,DQM,15,1980,13
0.8714896098792348,0.3444325929181722,0.8389461544929957,0.8535087647457344,-13.315428162608207,504.78107142546935,DQM,20,1980,13
0.870522801403024,0.31579057508182407,0.8372607386662387,0.8542356700299433,-13.278056260242176,506.6762962977621,DQM,25,1980,13
0.870977451096679,0.2835630948607256,0.8382709559409807,0.854992516036617,-13.174042100036079,505.7859356609873,DQM,30,1980,13
0.8741189674664704,0.28129591989380975,0.8395645705671496,0.857369610522427,-12.937622729321294,499.5904044848633,DQM,35,1980,13
0.869603555714724,0.3147923920671908,0.8376803848521063,0.8567408349619169,-13.011592301457288,508.47173302934317,DQM,40,1980,13
0.8714025078335317,0.304935462957757,0.8386161749392677,0.8563403118527821,-13.055824272644083,504.9521082433697,DQM,45,1980,13
0.8685663072235291,0.29733017053038,0.8368910908281453,0.8549555610449708,-13.166703148334264,510.49006588273943,DQM,50,1980,13
0.9179149141875413,0.2346333293117736,0.7712074489499814,0.8188506673103261,-15.78440981529769,437.79365232228815,Raw,raw,1981,13
0.921405073086416,0.19384007422503435,0.7779708556339513,0.814644042926152,-16.198829164122362,428.38532923515726,DQM,1,1981,13
-9.918527378162528,0.3004036999164408,-0.45675738050345105,0.3308413740053967,-60.688468209256676,5049.162706011377,DQM,5,1981,13
0.8572118073962911,0.6476952025766516,0.7207499462184153,0.7658495430903818,-20.008326076449585,577.408908750813,DQM,10,1981,13
0.9154425278918898,0.8282254048499373,0.7701705945005528,0.8128132400941327,-16.751958524899493,444.3378687070943,DQM,15,1981,13
0.9156171837597883,0.8320224372985838,0.7692943614070605,0.8118694600712238,-16.81191195295624,443.8787352321514,DQM,20,1981,13
0.9142498081705552,0.8380509985359519,0.7683953529164446,0.8103302650837336,-16.987488881119084,447.4606840264771,DQM,25,1981,13
0.9147298718559385,0.8258732045981996,0.769631575476289,0.8123909002693667,-16.744762390497527,446.2063946050201,DQM,30,1981,13
0.9158185484185111,0.836073391510979,0.7696203439616176,0.8117437670370189,-16.843499582966338,443.34879986725826,DQM,35,1981,13
0.9150169081443462,0.8366325818773219,0.7702164041755102,0.8122128870681322,-16.786104586496602,445.4547515882511,DQM,40,1981,13
0.9157059824500816,0.8415526607326407,0.7702460780785398,0.8126426277218844,-16.77377787294187,443.64511998209986,DQM,45,1981,13
0.9144267516806653,0.8383130345621246,0.7709142154827779,0.8127112170622164,-16.751372593702428,446.99878330854324,DQM,50,1981,13
0.9107527571421339,-1.6221495582531618,0.8641583174465897,0.8643348242610618,11.028754580861484,722.2836149436274,Raw,raw,1982,13
0.8662752634401876,-2.2729350403325905,0.7821296228309952,0.841155246180108,10.394245365268313,884.1302182703424,DQM,1,1982,13
0.8673394696250687,-0.20191675479600502,0.7521411693747873,0.8202152297003524,13.734736745290975,880.6051550901635,DQM,5,1982,13
0.8270428947102593,-0.29999985434144105,0.7687539605876682,0.8337060463494453,11.69161144301966,1005.494184041647,DQM,10,1982,13
0.8680289388366014,-0.25914277475892966,0.7440294638070224,0.8184829542580393,13.79352334688181,878.313813898313,DQM,15,1982,13
0.8669157330238102,-0.2728811996680942,0.7469030815446109,0.8191166033289053,13.803755424533566,882.010422881896,DQM,20,1982,13
0.8677167596350072,-0.30793258143883495,0.7494994847925294,0.821950159697948,13.505143462859339,879.3520314572025,DQM,25,1982,13
0.8686152925675954,-0.2884264820922744,0.7485496251297361,0.820206868928495,13.712039281187547,876.3604466341568,DQM,30,1982,13
0.8684488223535487,-0.31163522723329495,0.7460127268740738,0.8197578722835873,13.759444447088258,876.915464534007,DQM,35,1982,13
0.8672958283307397,-0.3306529434240455,0.7481182880754196,0.8208373048338312,13.573811370504465,880.7499893846376,DQM,40,1982,13
0.8681416185835147,-0.3040554733408889,0.749010974536997,0.8224877000760735,13.434847479311845,877.9387721592223,DQM,45,1982,13
0.8665847970345864,-0.30258739655225986,0.7463639566603701,0.8209161593591153,13.54614328893591,883.1063742146752,DQM,50,1982,13
0.8602837633706135,-1.4181185394607159,0.8896007693784845,0.8970925868091568,-4.222929263606653,647.9556885095132,Raw,raw,1983,13
0.9254178026730356,-1.6389946089848833,0.9455404299633027,0.936066855003819,1.9311235565729723,473.41220974052044,DQM,1,1983,13
0.8114812610029378,0.7417428748741872,0.9060324424828354,0.9121279304023844,-1.8180916052954257,752.6605101309577,DQM,5,1983,13
