nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.8102443546513407,-0.8407617951196342,0.8972427960570488,1.3997547215182018,932.633815375269,Raw,raw,1980-1984,1985-1986
0.8358214847685057,0.2335819923103888,0.8697675746440964,9.153400322583172,867.5049613708578,DQM,10,1980-1984,1985-1986
0.8333920335217757,0.27510957705666894,0.8640213254404773,9.658705734641352,873.8998950921479,DQM,20,1980-1984,1985-1986
0.831087103746594,0.2526794794968006,0.8605070709259103,9.93392079493424,879.9240939969296,DQM,30,1980-1984,1985-1986
0.8310259686933987,0.2676154850723341,0.8597786455224832,9.877880285848512,880.0833161194,DQM,40,1980-1984,1985-1986
0.8280868128940868,0.2666576348322671,0.8589674610147578,9.886483989883027,887.704458799191,DQM,50,1980-1984,1985-1986
0.8602318571534493,0.11450949927505494,0.9272654270007554,-2.566571605079807,751.0827715053591,Raw,raw,1981-1985,1986-1987
0.8413500659247406,0.9149744509191864,0.8692787568535215,-2.261923733206449,800.2094039811126,DQM,10,1981-1985,1986-1987
0.8482159029076404,0.9464333834230183,0.8684538751017036,-1.8464783418898603,782.7027120234479,DQM,20,1981-1985,1986-1987
0.8462610331890217,0.9258892093183396,0.8664353601079546,-1.6335887581369484,787.7269100268228,DQM,30,1981-1985,1986-1987
0.8485355327848345,0.9301769860512479,0.8679797330979729,-1.6743968951337918,781.8781624780728,DQM,40,1981-1985,1986-1987
0.8461516450555937,0.9295426662321082,0.8667647291601179,-1.918413508596721,788.0071013668814,DQM,50,1981-1985,1986-1987
0.9562676876788707,-0.15418609962257812,0.9234850678363882,-2.6632304249204766,405.3386956736692,Raw,raw,1982-1986,1987-1988
-1022.4277173009981,0.8304689595162875,-9.906438716195828,-172.0359707681699,62007.672840860825,DQM,10,1982-1986,1987-1988
0.9131923466328535,0.8908398239520585,0.9034312939807365,-7.204827463917376,571.0785567608177,DQM,20,1982-1986,1987-1988
0.9146514252560312,0.8565079409768711,0.9084901952568836,-6.948679917714608,566.2588227398653,DQM,30,1982-1986,1987-1988
0.9146837036606968,0.8633961766723566,0.9059739892408104,-7.1373103945470575,566.1517344846528,DQM,40,1982-1986,1987-1988
0.914789470167753,0.8509814689668325,0.9081112507492033,-7.038211945604331,565.8006968531605,DQM,50,1982-1986,1987-1988
0.798504726244235,0.16065228348363836,0.7918069020263492,5.895750983232541,1114.0289475927389,Raw,raw,1983-1987,1988-1989
0.8260123599968523,0.9006708612059287,0.8032055436547542,7.137102591629742,1035.1975671643252,DQM,10,1983-1987,1988-1989
0.8249754242393583,0.935998449730166,0.8046754819153799,7.240811741684855,1038.2777823829986,DQM,20,1983-1987,1988-1989
0.8240771366609675,0.9463109853465088,0.8054685466931528,7.549220833360467,1040.9387755373052,DQM,30,1983-1987,1988-1989
0.8265524515601828,0.9506164600261575,0.8061017744128478,7.330852778802984,1033.5895907668514,DQM,40,1983-1987,1988-1989
0.8246454898314618,0.9484727540272999,0.8058880431511641,7.387688768538278,1039.2559372403286,DQM,50,1983-1987,1988-1989
0.7235889018501256,0.36441090487045447,0.7431932319099892,17.02836510184547,1346.2990199991643,Raw,raw,1984-1988,1989-1990
0.7533347770090063,0.885659815256508,0.7688768844030094,20.671371194014817,1271.796873697174,DQM,10,1984-1988,1989-1990
0.7552834223462441,0.8671169064671167,0.7713268496630112,20.493390702575457,1266.7633407423507,DQM,20,1984-1988,1989-1990
0.7527404505117533,0.875183840408461,0.7701455515545844,20.609387619928615,1273.32811473959,DQM,30,1984-1988,1989-1990
0.7535493576057921,0.8623691599748657,0.7708949087378028,20.596376323306036,1271.243568480418,DQM,40,1984-1988,1989-1990
0.7552798368786654,0.8588744582754507,0.7720271700743466,20.45156109446849,1266.7726207067392,DQM,50,1984-1988,1989-1990
0.817818727325242,0.2576960081794202,0.8078141061638235,12.907329505520389,978.0840391563277,Raw,raw,1985-1989,1990-1991
0.40967623727463753,0.6287136425473043,0.6711787197426178,11.351622166989038,1760.6354372905166,DQM,10,1985-1989,1990-1991
0.680100813894422,0.7212213837392586,0.7820097574451349,15.238031158637225,1296.0772087214766,DQM,20,1985-1989,1990-1991
0.7239999718616346,0.7360133933399114,0.7947532647351576,15.906549290403401,1203.8679963003317,DQM,30,1985-1989,1990-1991
0.7458947576148117,0.7936291155764765,0.799756692776364,16.612268049421555,1155.1306795822454,DQM,40,1985-1989,1990-1991
0.7427355790648477,0.7826772827775748,0.7997390957712749,16.39628461957754,1162.28911435626,DQM,50,1985-1989,1990-1991
0.8780235815493309,0.03397529282351874,0.8190921842694605,-11.485829392792553,621.9796434190558,Raw,raw,1986-1990,1991-1992
0.5898695463662024,0.6203583074800461,0.7080301633614914,-23.610936310497518,1140.510378447039,DQM,10,1986-1990,1991-1992
0.7723340736258381,0.6014143287681029,0.7502702292641596,-20.668070800694174,849.7423253454799,DQM,20,1986-1990,1991-1992
0.8040083479863612,0.7336342822106658,0.7844797021514359,-18.62085371918869,788.4188865453611,DQM,30,1986-1990,1991-1992
0.7943985686196889,0.6934456566930333,0.7769630842405545,-18.949742441553376,807.5163035211795,DQM,40,1986-1990,1991-1992
0.8027403767480574,0.7550863088469971,0.7907743532482066,-18.032676265199512,790.965119481915,DQM,50,1986-1990,1991-1992
0.8384400357694879,-0.32333891993171004,0.7847908966391948,-19.86500204550466,652.7384180784312,Raw,raw,1987-1991,1992-1993
0.5702666913249936,0.764376204499826,0.7096622482004928,-27.007593477319002,1064.5640817567692,DQM,10,1987-1991,1992-1993
0.6406664408869946,0.8559319662040277,0.747154114358328,-22.208581034473294,973.4669018100333,DQM,20,1987-1991,1992-1993
0.6503682939206941,0.8636918135786232,0.7479512524580427,-22.515256732654333,960.2353835056563,DQM,30,1987-1991,1992-1993
0.6454131266887171,0.8659375840436134,0.7484549648537053,-22.169615227104913,967.0159279519493,DQM,40,1987-1991,1992-1993
0.6460861438704668,0.8794481437926266,0.7497492768746266,-22.051567878457995,966.0977785569058,DQM,50,1987-1991,1992-1993
