nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.9562676876788707,0.9234850678363882,0.9374851253106024,-2.6632304249204766,405.3386956736692,Raw,raw,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.9538319131609888,0.9489416234762394,0.948205853312422,2.099891419057775,416.4738946672035,DQM,5,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.9577045797312034,0.9512229890382873,0.9520841309747177,1.3378845398535073,398.6240685852065,DQM,30,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.9585003897610236,0.9523602913639461,0.9491936393680533,2.157002563432521,394.85610219268693,DQM,55,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.9565907573395186,0.950800753601649,0.9491925279125988,1.8418392727113202,403.8387134359934,DQM,80,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.9567191636035323,0.9482892027388456,0.9497010651718504,1.7628336036076022,403.2409856055105,DQM,105,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.798504726244235,0.7918069020263492,0.8837569679790337,5.895750983232541,1114.0289475927389,Raw,raw,1981-05-01,1987-09-30,1988-06-03,1989-09-30
0.8076452056309543,0.841608471983206,0.8836498696806951,7.64439130564771,1087.0143965481602,DQM,5,1981-05-01,1987-09-30,1988-06-03,1989-09-30
0.8043509625631736,0.8361089447807206,0.8828682004954027,7.201138569422644,1096.3158262137495,DQM,30,1981-05-01,1987-09-30,1988-06-03,1989-09-30
0.8042748742272002,0.8289577193822496,0.8735631306228713,8.040526523543614,1094.768002190773,DQM,55,1981-05-01,1987-09-30,1988-06-03,1989-09-30
0.8042024032012602,0.8282848389986759,0.8736591585527501,7.848170836499298,1093.8165864649789,DQM,80,1981-05-01,1987-09-30,1988-06-03,1989-09-30
0.8054530602817559,0.8288060659802633,0.8731446158417752,8.004159374262644,1091.1135441415395,DQM,105,1981-05-01,1987-09-30,1988-06-03,1989-09-30
0.7235889018501256,0.7431932319099892,0.8024561439165494,17.02836510184547,1346.2990199991643,Raw,raw,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.7442049369642092,0.7732002228897095,0.8244007186838578,14.514532685963601,1272.2901877089184,DQM,5,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.7627336443886533,0.7883801956754065,0.8300709597642246,14.459552179269034,1236.6847031323937,DQM,30,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.7495701238477276,0.7727517364982578,0.8228763101073482,14.817736390518593,1255.2410771266805,DQM,55,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.7516817699978738,0.7737447029105713,0.8237849758286366,14.68916186991954,1248.0528437292917,DQM,80,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.7436495478095554,0.7682514017648303,0.8214100518951013,14.706709449063984,1257.8293216763743,DQM,105,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.817818727325242,0.8078141061638235,0.8467081052945341,12.907329505520389,978.0840391563277,Raw,raw,1983-05-01,1989-09-30,1990-05-01,1991-09-30
0.8304211375300737,0.8579030253890332,0.8668403725663231,10.93073023352703,928.7613381241414,DQM,5,1983-05-01,1989-09-30,1990-05-01,1991-09-30
0.839600187723905,0.8617184394779573,0.8666367245594855,10.62227777838499,900.9161258306534,DQM,30,1983-05-01,1989-09-30,1990-05-01,1991-09-30
0.8401272220543579,0.865249188549764,0.8694128001869577,10.297210440517178,900.5710720299543,DQM,55,1983-05-01,1989-09-30,1990-05-01,1991-09-30
