nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.8102443546513407,0.8972427960570488,0.891785426172735,1.3997547215182018,932.633815375269,Raw,raw,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7979006520589929,0.8667317131437177,0.8781387726547744,6.402929744493728,962.4900787227199,DQM,5,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7952176189623856,0.8694333054008887,0.8815896936355287,6.091248973890206,968.8579328170606,DQM,15,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7772738281660305,0.8574687988967213,0.8839952744472187,4.987245395299147,1010.414178264213,DQM,25,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7973750014823822,0.869199812878779,0.877943090018696,7.097895024502213,963.7409608261539,DQM,35,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.8013049889949575,0.8709641128986437,0.8786909396360981,6.825013881545997,954.3491404662733,DQM,50,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.803310059457355,0.8714747717250455,0.8804518142947877,6.426300197472075,949.5216683391177,DQM,75,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.8050607512159912,0.872098491865243,0.8807398085104492,6.4978483358357275,945.2864865856244,DQM,90,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.8030102605930748,0.8710869870871458,0.8801466393350177,6.523001175788567,950.2450330580225,DQM,100,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.8023166486847135,0.8711643723510993,0.8808839130779595,6.366194414225549,951.9164960205969,DQM,110,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.8602318571534493,0.9272654270007554,0.9205840952774902,-2.566571605079807,751.0827715053591,Raw,raw,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.842380836505541,0.8893511233152179,0.9232638543833153,-0.8879535493795825,797.6056321944773,DQM,5,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8168135098855254,0.8578476634631118,0.9163923509061283,-3.1855507812961994,859.8653007521309,DQM,15,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8557566850312511,0.8961591802565692,0.930390450174761,-1.2723147914743043,763.0123197515499,DQM,25,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8585113459090702,0.8914715560067632,0.9294073560809724,-1.1483763304318568,755.6914534605588,DQM,35,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8527196824057053,0.8839213020169983,0.9279262257285601,-1.650381629977059,771.0029839628711,DQM,50,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8634115529616637,0.8943822943464648,0.9305587375857186,-1.0977868966010509,742.4901327513412,DQM,75,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.8618940117605146,0.8934490268198723,0.9300105729997629,-1.267473380973337,746.6033904765752,DQM,90,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
