nse,kgeprime,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.5452511922454435,0.4421303108761627,2.610963860867227,342.38012752613923,Raw,raw,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6627152206616633,0.5795886504651211,10.90384179680232,325.2350870991888,DQM,5,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6602834277277989,0.6736922545039055,5.842070283475138,311.41860052105864,DQM,15,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6646225586607479,0.7138644119944642,3.0471175841942046,309.0128526417466,DQM,25,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6654740907959413,0.7155678468778508,3.7843688359952723,303.10662663735616,DQM,35,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6670264992607848,0.7073515970119474,4.015570082169793,305.83206552112944,DQM,50,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6683523529066393,0.7218861946951871,3.4267698665640847,303.5277479782684,DQM,75,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6699226951832066,0.7112752160356861,3.9627496757677196,304.99484129354073,DQM,90,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6684363639265811,0.714705765321541,3.7720367055587523,304.91912884564306,DQM,100,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6671952460193544,0.7184138966924696,3.5264133589595144,304.12991678648166,DQM,110,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.7866665657797843,0.5743917403679777,9.678434232544072,337.69328013781353,Raw,raw,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.5988080227286707,0.6557157906664819,17.841529628813017,351.6642761360154,DQM,5,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.7908883842069859,0.7221084026892399,7.7184034971979125,357.61592862309635,DQM,15,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.7290365951467874,0.7253644007778893,5.962799192875021,359.8518555638934,DQM,25,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.7221205340244383,0.7247024499870525,4.6809073197884095,365.3235196481453,DQM,35,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.7231562324513818,0.7258437732095173,4.097811588376569,366.83181462517047,DQM,50,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.7251162788665646,0.7251000089833419,4.205155600911232,367.0582168249364,DQM,75,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.7274220898155349,0.731584671643129,4.970336095906637,359.9031730960089,DQM,90,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.728931088235544,0.7287055311147177,4.452205780787778,363.7070316463819,DQM,100,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.7238719281805117,0.7280485603528002,4.168534343809161,365.1530241135515,DQM,110,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.8224959294611649,0.7469472200538707,6.708019550408871,224.86116525455554,Raw,raw,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.3055827837979823,0.7496441944302931,13.089387259314092,254.43335437009813,DQM,5,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.1666490676329072,0.7008662847161333,5.332754086903232,283.45751617674324,DQM,15,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.6321949183149667,0.7023138593308604,1.2878395098688629,287.772620304977,DQM,25,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.6750857184670966,0.7115754097736673,1.7847731912025773,269.90534925157436,DQM,35,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.6821846383846502,0.6867974609035334,0.2739271371051598,276.90140120369904,DQM,50,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.7035074131820735,0.6565507615752647,-1.5801662785480206,289.0380797794048,DQM,75,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.5713519813267047,0.6409946694646,-1.056398471381627,286.87182322107515,DQM,90,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.6721032087905514,0.6480956481916911,-1.4345504421677986,286.59551202397495,DQM,100,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.618717090073746,0.6428517927258703,-1.6007713656146383,287.4532427088928,DQM,110,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.09062473214617173,0.6974893292457487,3.2125415386311933,242.43036221021808,Raw,raw,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.1260680994818082,0.806821263440322,4.4691918739931875,254.90573034623407,DQM,5,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.19122062227301517,0.8358982430458959,-0.442478296664607,250.8182715612078,DQM,15,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.4515565662466775,0.8367027301139456,-2.56263717401424,255.78870696803006,DQM,25,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.20425215380794148,0.8295855297054757,-4.446453224522788,262.6487413183176,DQM,35,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
