nse,log_nse,kgeprime,pbias,rmse,type,nq,test_year,n_train_years
0.6203164930611138,0.7943410520143506,0.6892344881739576,12.30676317630257,281.39802765433444,Raw,raw,1979,10
0.690044724166919,0.7846794793251961,0.7632666597245472,19.012020059742103,254.24926111454872,DQM,1,1979,10
0.6768929635293109,0.8236087954793784,0.744497842305542,14.786144471498295,259.5872699096298,DQM,5,1979,10
0.6663925260596268,0.8477153797511922,0.7461309644253751,11.764497702507306,263.7716213387959,DQM,10,1979,10
0.6104009807996287,0.8427219888513473,0.70661138662436,10.06653608100718,285.04873001475727,DQM,15,1979,10
0.6315766207457446,0.8421620113311127,0.7153701957480854,10.310971903416817,277.193966994396,DQM,20,1979,10
0.6626186298430268,0.8463863215232368,0.7410447275339478,11.188503387151641,265.2593687574084,DQM,30,1979,10
0.6643732124244004,0.8481898117904889,0.7424478310620166,10.774889972562868,264.5687168692264,DQM,40,1979,10
0.6264946179474565,0.8452583607388057,0.7159833819257633,9.95709847237317,279.0992150564711,DQM,50,1979,10
0.6918178655772034,0.6477266255543445,0.6375039996268961,-6.040011844235616,202.50369042216494,Raw,raw,1980,10
0.8201635796063346,0.7358337682764907,0.8683857776648385,0.8267041604722191,154.6920652230659,DQM,1,1980,10
0.8278895975202821,0.7298043402178049,0.8618458049542836,-1.6793965045289578,151.33269733244535,DQM,5,1980,10
0.8303104544293172,0.7369129353143273,0.8610482777123178,-1.38204477460521,150.26462648277482,DQM,10,1980,10
0.8277154360167325,0.7378470723404921,0.8638605827358621,-1.3853770904354656,151.40924606363313,DQM,15,1980,10
0.8285447057196692,0.7366701927344763,0.8672762516709365,-1.4543072984187009,151.0444119978587,DQM,20,1980,10
0.8296538982023933,0.7378610174394588,0.8660821808461255,-1.2800536442325134,150.55504487570406,DQM,30,1980,10
0.8267414221343109,0.7370111650737012,0.8647984083642934,-1.2750819829794904,151.8366402932419,DQM,40,1980,10
0.8255786345442903,0.7379143099661467,0.8640350864662897,-1.1442013300026606,152.3452977215393,DQM,50,1980,10
0.28317509992465106,0.5783446091024733,0.23780733912491292,6.017729121312947,539.1592910495242,Raw,raw,1981,10
0.34384429613172984,0.7324321725322178,0.32815492553649916,9.28985118631055,515.8388010604976,DQM,1,1981,10
0.3493772456105295,0.766204262289143,0.3359577462498322,8.649244884062027,513.6593242681327,DQM,5,1981,10
