nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.6943153820995553,0.7469472200538707,0.8608401986669485,6.708019550408871,224.86116525455554,Raw,raw,1980-05-21,1985-09-30,1986-05-01,1988-09-30
0.6110202218316569,0.7448918949051522,0.8216433653559649,11.757053685189284,253.60846294165998,DQM,5,1980-05-21,1985-09-30,1986-05-01,1988-09-30
0.6069167147704728,0.7541193666973871,0.8459661137941017,8.319969340142366,254.64032140139167,DQM,30,1980-05-21,1985-09-30,1986-05-01,1988-09-30
0.5686303692535385,0.7280087880741657,0.8455060356054233,7.148361286652751,266.78373381771723,DQM,55,1980-05-21,1985-09-30,1986-05-01,1988-09-30
0.6093456652006091,0.7596042756707939,0.8430301889117041,7.350580650221859,254.0207318377964,DQM,80,1980-05-21,1985-09-30,1986-05-01,1988-09-30
0.5592213188231843,0.7292348255418586,0.845644458574647,6.657507489610372,269.5104187810689,DQM,105,1980-05-21,1985-09-30,1986-05-01,1988-09-30
0.69488085977431,0.6974893292457487,0.8357703454521866,3.2125415386311933,242.43036221021808,Raw,raw,1981-05-21,1986-09-30,1988-05-20,1989-09-30
0.7268713727825404,0.8334073638949943,0.8302082230096894,5.519926431006892,231.10058518380836,DQM,5,1981-05-21,1986-09-30,1988-05-20,1989-09-30
0.7331337781099796,0.8278113615281548,0.8201898688007012,9.846647367410288,228.46956022665225,DQM,30,1981-05-21,1986-09-30,1988-05-20,1989-09-30
0.7427706730731468,0.8328297298955597,0.8233113708115647,9.43869645199422,224.06046820584555,DQM,55,1981-05-21,1986-09-30,1988-05-20,1989-09-30
0.7312363849004919,0.8450769154064641,0.8292373183437245,5.918525912099424,228.97390150891766,DQM,80,1981-05-21,1986-09-30,1988-05-20,1989-09-30
0.7489102811835322,0.8455456577866646,0.8253987895735158,7.5712962009325215,221.3805481474401,DQM,105,1981-05-21,1986-09-30,1988-05-20,1989-09-30
0.6421554983030935,0.6722759872341575,0.8454430103072774,2.1154254322433133,256.47380998613494,Raw,raw,1982-06-01,1988-09-30,1989-05-01,1990-09-30
0.7380011460968389,0.8557668532874146,0.8904511641929039,5.149547899380039,217.25762183693269,DQM,5,1982-06-01,1988-09-30,1989-05-01,1990-09-30
0.7033335741279292,0.8372385300172588,0.8492502582595853,5.80856500431193,230.8680999279882,DQM,30,1982-06-01,1988-09-30,1989-05-01,1990-09-30
0.6947340189783628,0.8322514629488882,0.8536298594042662,5.965033144580866,234.19031646339604,DQM,55,1982-06-01,1988-09-30,1989-05-01,1990-09-30
0.716951062086349,0.8478253206700013,0.8758181762917445,4.682043855590519,225.50724214178632,DQM,80,1982-06-01,1988-09-30,1989-05-01,1990-09-30
0.7088916627709281,0.8391125558464795,0.8748146688230386,5.935418991892143,228.84404459936064,DQM,105,1982-06-01,1988-09-30,1989-05-01,1990-09-30
