nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.5113565610830604,0.5452511922454435,0.4421303108761627,2.610963860867227,342.38012752613923,Raw,raw,1979-1983,1984-1985
0.7199990372707421,0.7727138601407755,0.7004103178662335,11.218665298367306,259.1745038046819,DQM,10,1979-1983,1984-1985
0.7202288434725292,0.770102388126219,0.695397205102835,11.518046013929403,259.0681253596563,DQM,20,1979-1983,1984-1985
0.7331270190501459,0.7808352666210494,0.705198222525778,11.112239116055301,253.02580590773695,DQM,30,1979-1983,1984-1985
0.7246092311285748,0.7738985232433945,0.6988348467172056,11.399255543425511,257.03200425614614,DQM,40,1979-1983,1984-1985
0.7263764328943143,0.7772745467378617,0.7002369735978657,11.463375029593971,256.20598081431694,DQM,50,1979-1983,1984-1985
0.5436641561269233,0.7866665657797843,0.5743917403679777,9.678434232544072,337.69328013781353,Raw,raw,1980-1984,1985-1986
0.6725014572367791,0.6108352735871104,0.7623871900219729,17.62400897942105,286.078232020958,DQM,10,1980-1984,1985-1986
0.6721742296248034,0.7944285240844843,0.7564148690518335,18.692010353066873,286.2211171217197,DQM,20,1980-1984,1985-1986
0.6759911337619053,0.8282586386926407,0.7570418973361464,18.830081876569807,284.5499898507049,DQM,30,1980-1984,1985-1986
0.6727849265894754,0.8232928561310883,0.7553382531537173,18.919786685759526,285.9543964060457,DQM,40,1980-1984,1985-1986
0.6740160484694004,0.8349149562849931,0.7554995460147313,18.964920936655254,285.4159486044398,DQM,50,1980-1984,1985-1986
0.6943153820995553,0.8224959294611649,0.7469472200538707,6.708019550408871,224.86116525455554,Raw,raw,1981-1985,1986-1988
-9.382911774669784,0.32358712283587643,-0.8988906205059373,-20.33057068306044,1310.5006660808224,DQM,10,1981-1985,1986-1988
-2.2488986526711012,0.6350726600889872,-0.10301536164602387,-4.2988751104594405,733.0705051267364,DQM,20,1981-1985,1986-1988
0.7837194015118537,0.8046749055164806,0.6913308757135184,6.20700839320644,189.14133300757524,DQM,30,1981-1985,1986-1988
0.7560851101272951,0.8268209078328479,0.6430748807152957,5.260696951122706,200.86155500383776,DQM,40,1981-1985,1986-1988
0.7473007213448634,0.8483216077480894,0.6450764476533362,5.7958218137304325,204.44649300736708,DQM,50,1981-1985,1986-1988
0.69488085977431,0.09062473214617173,0.6974893292457487,3.2125415386311933,242.43036221021808,Raw,raw,1982-1986,1988-1989
-4.147431702809243,0.2471620384745603,-0.18054061533546029,-22.041056307285153,995.7437310877052,DQM,10,1982-1986,1988-1989
0.8175282405881763,0.6704032001854056,0.8681228282417599,1.4487732191929306,187.4779146672552,DQM,20,1982-1986,1988-1989
0.8377151753592014,0.7910458491460554,0.8610448304217249,2.1259153496930487,176.80365536012152,DQM,30,1982-1986,1988-1989
0.8236514425539476,0.7937216114506033,0.8346845095426204,1.941625439238632,184.30547648199544,DQM,40,1982-1986,1988-1989
0.8030109077705556,0.8125479467954163,0.8105547772535292,1.4033505592657565,194.79301239198733,DQM,50,1982-1986,1988-1989
0.6421554983030935,0.3048409842770273,0.6722759872341575,2.1154254322433133,256.47380998613494,Raw,raw,1983-1988,1989-1990
0.6723171081175996,0.7085901701489963,0.787603118173162,11.178443154640346,245.42722275807975,DQM,10,1983-1988,1989-1990
0.7022164429636053,0.7674090309708639,0.8001462382966927,12.148656012456852,233.96247434006142,DQM,20,1983-1988,1989-1990
0.7103094153850468,0.8047398076511068,0.803583356764566,12.943454449487573,230.76133309564466,DQM,30,1983-1988,1989-1990
0.7112874817632532,0.8321470315968207,0.8057883871650482,12.780463219873248,230.37145033779575,DQM,40,1983-1988,1989-1990
0.7112710235492862,0.8062827611845163,0.8063046973441803,12.743800908402232,230.3780164690672,DQM,50,1983-1988,1989-1990
