nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.5113565610830604,0.4421303108761627,0.7361006994694018,2.610963860867227,342.38012752613923,Raw,raw,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.5590698893529624,0.5795886504651211,0.7391825885376655,10.90384179680232,325.2350870991888,DQM,5,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.5957369292839432,0.6736922545039055,0.7569947976684928,5.842070283475138,311.41860052105864,DQM,15,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6019587700375704,0.7138644119944642,0.7651045817863971,3.0471175841942046,309.0128526417466,DQM,25,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6170290470268216,0.7155678468778508,0.764038932990022,3.7843688359952723,303.10662663735616,DQM,35,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6101109764078398,0.7073515970119474,0.7642352341135706,4.015570082169793,305.83206552112944,DQM,50,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6159641460159516,0.7218861946951871,0.7663140172032237,3.4267698665640847,303.5277479782684,DQM,75,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6122427197729898,0.7112752160356861,0.7658774786973627,3.9627496757677196,304.99484129354073,DQM,90,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6124352109561502,0.714705765321541,0.7650346422762366,3.7720367055587523,304.91912884564306,DQM,100,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.6144388567670931,0.7184138966924696,0.7659012890610322,3.5264133589595144,304.12991678648166,DQM,110,1979-05-21,1983-09-30,5,1984-05-20,1985-09-30,2
0.5436641561269233,0.5743917403679777,0.8037553048811075,9.678434232544072,337.69328013781353,Raw,raw,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.5016799115448376,0.6557157906664819,0.7320021430853655,17.841529628813017,351.6642761360154,DQM,5,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.4882316135566396,0.7221084026892399,0.7966768502844322,7.7184034971979125,357.61592862309635,DQM,15,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.4818121348964751,0.7253644007778893,0.8013425389578055,5.962799192875021,359.8518555638934,DQM,25,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.46593390004235935,0.7247024499870525,0.8029702251351473,4.6809073197884095,365.3235196481453,DQM,35,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.46151484652466,0.7258437732095173,0.8039116264523631,4.097811588376569,366.83181462517047,DQM,50,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.4608499541129747,0.7251000089833419,0.8078471901627042,4.205155600911232,367.0582168249364,DQM,75,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.48166432952537797,0.731584671643129,0.807472696644363,4.970336095906637,359.9031730960089,DQM,90,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.4706497280734492,0.7287055311147177,0.8085361751620641,4.452205780787778,363.7070316463819,DQM,100,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.46643227823348266,0.7280485603528002,0.8077497829268621,4.168534343809161,365.1530241135515,DQM,110,1980-05-21,1984-09-30,5,1985-06-01,1986-09-30,2
0.6943153820995553,0.7469472200538707,0.8608401986669485,6.708019550408871,224.86116525455554,Raw,raw,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.5963266428409659,0.7496441944302931,0.7837234856422851,13.089387259314092,254.43335437009813,DQM,5,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.49976274253053476,0.7008662847161333,0.7929879885938571,5.332754086903232,283.45751617674324,DQM,15,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.49933917086519186,0.7023138593308604,0.8209458229871098,1.2878395098688629,287.772620304977,DQM,25,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.559579368234272,0.7115754097736673,0.8295522360161199,1.7847731912025773,269.90534925157436,DQM,35,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.537046880415265,0.6867974609035334,0.8280753060860846,0.2739271371051598,276.90140120369904,DQM,50,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.4982249210159627,0.6565507615752647,0.8253428430297735,-1.5801662785480206,289.0380797794048,DQM,75,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.5003027477568336,0.6409946694646,0.8242821881057725,-1.056398471381627,286.87182322107515,DQM,90,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.503055225526844,0.6480956481916911,0.8205898956795336,-1.4345504421677986,286.59551202397495,DQM,100,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.5007844034497789,0.6428517927258703,0.8237589578157747,-1.6007713656146383,287.4532427088928,DQM,110,1981-05-21,1985-09-30,5,1986-05-01,1988-09-30,2
0.69488085977431,0.6974893292457487,0.8357703454521866,3.2125415386311933,242.43036221021808,Raw,raw,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.667098899596476,0.806821263440322,0.7807863254379841,4.4691918739931875,254.90573034623407,DQM,5,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.6775017460521986,0.8358982430458959,0.7901558473803987,-0.442478296664607,250.8182715612078,DQM,15,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.6721482841378745,0.8367027301139456,0.790935843443923,-2.56263717401424,255.78870696803006,DQM,25,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.6463768359133031,0.8295855297054757,0.7975062766420193,-4.446453224522788,262.6487413183176,DQM,35,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.6130174954915348,0.8117267503165881,0.785405014929335,-7.2455575983816365,276.8000203898818,DQM,50,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.47874188200864776,0.7438066353983368,0.7628892948368651,-11.661043851323745,322.3968878274671,DQM,75,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.4730967965519569,0.7421448928292591,0.7627158052020148,-11.707632582912632,324.1379226507999,DQM,90,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.502237592356481,0.7508499455588932,0.76745952502829,-11.304356273559854,314.97923081105154,DQM,100,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.5377488160182111,0.7666910569386054,0.7681253097759394,-10.495337537460758,303.6331111559088,DQM,110,1982-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.6421554983030935,0.6722759872341575,0.8454430103072774,2.1154254322433133,256.47380998613494,Raw,raw,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6372203540513737,0.758245402148328,0.8483502372955212,4.141016409301146,256.3553990417732,DQM,5,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.6274891838885205,0.7730723691624389,0.8559601557901428,1.2069461669631683,259.77087414492894,DQM,15,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.559931824692453,0.7590688344357418,0.851608817716719,0.2200555683229191,281.0976102332317,DQM,25,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.4865915242490617,0.7415351094629412,0.847420117002555,-1.2708696005952516,302.87481525943934,DQM,35,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.5171692959005738,0.7451120606567491,0.8466745807553955,-0.060748260949120586,293.7170009773231,DQM,50,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.4768687221374377,0.7366238579137578,0.847690278126213,-0.9130983097747025,305.9455492755053,DQM,75,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.4622069225709602,0.7329463902372293,0.8456630016519118,-1.2914684087773307,309.9839792693259,DQM,90,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.4607137719147909,0.7341940946713095,0.8485696122016517,-1.3759628734003124,310.9111692699478,DQM,100,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.48633551044333256,0.7432402207888762,0.8560620496827813,-1.082308714187872,304.8196302955054,DQM,110,1983-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
