nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.5113565610830604,0.5452511922454435,0.4421303108761627,2.610963860867227,342.38012752613923,Raw,raw,1979-1983,1984-1985
0.5353015064823718,0.6054717132950425,0.6016270359368165,13.624893026699409,333.8859511598287,DQM,5,1979-1983,1984-1985
0.5524780314301214,0.6534081795460196,0.611268047114552,12.895696064658496,327.6571830204074,DQM,10,1979-1983,1984-1985
0.5523529946434764,0.6474958431064564,0.6080094778888696,12.614319636087243,327.70295322040164,DQM,15,1979-1983,1984-1985
0.5638748899336741,0.6521901668161021,0.613899026273343,12.171498032755991,323.4581210898231,DQM,20,1979-1983,1984-1985
0.5615754442405303,0.645813687475843,0.6158056563494866,12.134395688075386,324.3097076700466,DQM,25,1979-1983,1984-1985
0.5616126719014982,0.6480456245081947,0.6195346313110495,12.180705744663058,324.29593842743583,DQM,30,1979-1983,1984-1985
0.5550866209358287,0.6498397961787661,0.6096410819083176,12.243528122448804,326.700836371363,DQM,50,1979-1983,1984-1985
0.5436641561269233,0.7866665657797843,0.5743917403679777,9.678434232544072,337.69328013781353,Raw,raw,1980-1984,1985-1986
-87.24457011328548,-0.2435561720520727,-2.747902717697174,-107.68863448562918,4695.9571253343365,DQM,5,1980-1984,1985-1986
-83.7730278747226,-0.24018213233009678,-2.712572953119092,-104.88811645011448,4602.660850677982,DQM,10,1980-1984,1985-1986
-82.36045133428773,-0.23949291725848698,-2.699222512517705,-103.65797823178542,4564.152594641582,DQM,15,1980-1984,1985-1986
-79.84577472362855,-0.23336118251896676,-2.65291586974827,-102.70242705553004,4494.783632888589,DQM,20,1980-1984,1985-1986
-78.051804019149,-0.23330124688613307,-2.6376289948183542,-100.93450213158904,4444.634160740825,DQM,25,1980-1984,1985-1986
-76.85957998636304,-0.22988317989921736,-2.623010958448473,-99.99475251635344,4410.990835891502,DQM,30,1980-1984,1985-1986
-74.98603946530206,-0.22533894442514257,-2.5948513105286035,-98.78453801446126,4357.596682609205,DQM,50,1980-1984,1985-1986
0.6943153820995553,0.8224959294611649,0.7469472200538707,6.708019550408871,224.86116525455554,Raw,raw,1981-1985,1986-1988
-18.088490028953373,0.3201542635685849,-1.3231055339806375,-38.86127399926275,1776.9019004704132,DQM,5,1981-1985,1986-1988
0.6798479718650474,0.5295760645401719,0.8058128413138411,6.733326744659566,230.12075638148548,DQM,10,1981-1985,1986-1988
0.6911353433440552,0.7539709458309214,0.799995377378689,8.42085863059244,226.02775506175567,DQM,15,1981-1985,1986-1988
0.7016791986440485,0.845785071698772,0.7912275108487994,10.533016425324176,222.13624825383346,DQM,20,1981-1985,1986-1988
0.6963909926313223,0.8375296210514247,0.7882535411810638,9.731721691784326,224.09645688266858,DQM,25,1981-1985,1986-1988
0.6914533865802535,0.8533167590663809,0.7819970545456392,10.350999700274008,225.91135275998548,DQM,30,1981-1985,1986-1988
0.6962401379490869,0.8540494250846026,0.7862094296353697,10.036812682130572,224.15212354720364,DQM,50,1981-1985,1986-1988
0.69488085977431,0.09062473214617173,0.6974893292457487,3.2125415386311933,242.43036221021808,Raw,raw,1982-1986,1988-1989
0.6874631677889934,0.6110147530021124,0.7993729572997864,0.9397806341720757,245.35950531275535,DQM,5,1982-1986,1988-1989
0.6796905682159102,0.6100584613708552,0.8200805046026771,-0.16340917850236902,248.39173894273907,DQM,10,1982-1986,1988-1989
0.6609638651014162,0.7150142174636798,0.8217212966349731,1.546654869467623,255.54964297848414,DQM,15,1982-1986,1988-1989
0.6951483656536888,0.6791169863372428,0.8222449959746784,2.4671144590128113,242.3240664077378,DQM,20,1982-1986,1988-1989
0.7045676178624858,0.639589311223028,0.8179689617903338,1.7190789884774402,238.55105003346048,DQM,25,1982-1986,1988-1989
0.6949351317431288,0.6538061096299275,0.8194459048552518,1.7285092351541846,242.40880053733827,DQM,30,1982-1986,1988-1989
0.6934177360227423,0.6860577218573238,0.8272631078989156,1.931397609105435,243.0109246282249,DQM,50,1982-1986,1988-1989
0.6421554983030935,0.3048409842770273,0.6722759872341575,2.1154254322433133,256.47380998613494,Raw,raw,1983-1988,1989-1990
0.6101062973531963,0.7571885470380408,0.7564510912669637,7.248425989676273,267.7126909573448,DQM,5,1983-1988,1989-1990
0.6357445291124918,0.8172573457211317,0.7857213613553743,9.059046653714221,258.7610416568807,DQM,10,1983-1988,1989-1990
0.6681509624613752,0.8097067798041906,0.7954249160454337,8.535939190493075,246.9824704098879,DQM,15,1983-1988,1989-1990
0.5995765423079612,0.7734670558198857,0.7700464741059543,6.768295918593099,271.30363014856897,DQM,20,1983-1988,1989-1990
0.6300801524243019,0.8472970719470304,0.7845305788460347,8.713075791475667,260.7652197901567,DQM,25,1983-1988,1989-1990
0.6502245239951168,0.8295307390658517,0.79105656308808,7.968830275444171,253.56571246637557,DQM,30,1983-1988,1989-1990
0.6503157215211386,0.8581693339809161,0.7919650465757722,8.737503083533934,253.53265401206662,DQM,50,1983-1988,1989-1990
