nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.69488085977431,0.6974893292457487,0.8357703454521866,3.2125415386311933,242.43036221021808,Raw,raw,1980-05-21,1986-09-30,1988-05-20,1989-09-30
0.671108885327943,0.8097529958742794,0.7854717307443272,5.373659861966942,253.36583580711365,DQM,5,1980-05-21,1986-09-30,1988-05-20,1989-09-30
0.6863442541909335,0.847149216550211,0.8274022816657579,-3.57692752123323,245.86720390876357,DQM,30,1980-05-21,1986-09-30,1988-05-20,1989-09-30
0.6336127920545958,0.8134233558645765,0.8154892634675237,-6.039427178704905,266.85327892254605,DQM,55,1980-05-21,1986-09-30,1988-05-20,1989-09-30
0.5098249069965306,0.742996637438144,0.7976588677360823,-11.04724412060804,308.48063824162506,DQM,80,1980-05-21,1986-09-30,1988-05-20,1989-09-30
0.48751459023198385,0.7330282023343788,0.7959673823424238,-11.408356247933913,315.53705319112134,DQM,105,1980-05-21,1986-09-30,1988-05-20,1989-09-30
0.6421554983030935,0.6722759872341575,0.8454430103072774,2.1154254322433133,256.47380998613494,Raw,raw,1981-05-21,1988-09-30,1989-05-01,1990-09-30
0.6018793744044515,0.7295673234244529,0.8289956845310504,1.787264641806677,264.8616945822304,DQM,5,1981-05-21,1988-09-30,1989-05-01,1990-09-30
0.5666778987339247,0.762086902375949,0.8453398791028948,-0.5256552428966546,278.25121247413784,DQM,30,1981-05-21,1988-09-30,1989-05-01,1990-09-30
0.5009972161491176,0.746255519498896,0.8467243361496739,-1.6903505654930222,299.3289046282779,DQM,55,1981-05-21,1988-09-30,1989-05-01,1990-09-30
0.48897283127520996,0.7429219130755791,0.8442445993057575,-1.9932107913774266,302.38538101022925,DQM,80,1981-05-21,1988-09-30,1989-05-01,1990-09-30
0.4768938115083321,0.739754601253852,0.8426574045938051,-2.168448908907024,305.72191701952295,DQM,105,1981-05-21,1988-09-30,1989-05-01,1990-09-30
