nse,kgeprime,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.6971121791093307,0.6178336761048502,23.722855648675267,411.44333578063714,Raw,raw,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.6869117991003886,0.7658908324214929,19.16542600267471,322.6875684074599,DQM,5,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.6863229000742084,0.793618409034391,18.618972249251776,303.26700327011685,DQM,15,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.6946945264057601,0.8173942622210975,16.86165989990079,287.38944994965783,DQM,25,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.6544604770563154,0.7968142717192337,18.376399973643114,306.658842634869,DQM,35,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.6626288424765703,0.8053527788173718,17.745762795331565,295.92121387395383,DQM,50,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.6562715923521825,0.806709713722551,17.666495136354477,297.5272412559253,DQM,75,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.6793808120897427,0.8064954888895302,17.676607143815875,296.9922525669605,DQM,90,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.6820776120398312,0.804328755018107,17.84292949431256,298.1607922358272,DQM,100,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.685019087969839,0.8018761348174761,18.046675874420036,299.91941690790907,DQM,110,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.8067569376718574,0.6465236796038005,7.5812765263431725,313.31232221925455,Raw,raw,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.7401650371185469,0.804744133652472,-2.9340754811041325,256.899472325106,DQM,5,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.7399832230990796,0.8414192441274807,-10.379876998041418,264.422436711285,DQM,15,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.7988036869625234,0.8674886581775971,-9.032420866558539,239.97707166033095,DQM,25,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
