nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.6442358731340702,0.6971121791093307,0.6178336761048502,23.722855648675267,411.44333578063714,Raw,raw,1979-1984,1985-1986
0.8247959179626508,0.6996387118355545,0.8275346449190821,15.056683243822794,288.7360862813468,DQM,5,1979-1984,1985-1986
0.8212884857846627,0.6931659259306859,0.8241693059339623,14.046785692488188,291.611886554689,DQM,10,1979-1984,1985-1986
0.8291229880434745,0.6905037333877739,0.8324898538607415,13.331622514755752,285.14829280441256,DQM,15,1979-1984,1985-1986
0.8216686232590558,0.7060177653087119,0.8257238597473653,13.896978095938742,291.30157745680924,DQM,20,1979-1984,1985-1986
0.8243345684310242,0.7149746693308165,0.825694144911261,13.859708386861913,289.115988052137,DQM,25,1979-1984,1985-1986
0.8234070871779016,0.7102082800647829,0.8258712506579046,13.594798960176234,289.8782229510687,DQM,30,1979-1984,1985-1986
0.8256054091821938,0.7100963611630462,0.8291727775212681,13.469473150254073,288.06829383361173,DQM,50,1979-1984,1985-1986
0.7446783453202592,0.8067569376718574,0.6465236796038005,7.5812765263431725,313.31232221925455,Raw,raw,1980-1985,1986-1988
0.732176174299108,0.7801571527363331,0.8117543891666709,-14.471751357784958,320.89153081594407,DQM,5,1980-1985,1986-1988
0.7870515948335399,0.7654735819536688,0.8074170072436715,-13.767259984513963,286.1349093359937,DQM,10,1980-1985,1986-1988
0.7580079145630161,0.7545699312872354,0.8034020288447719,-14.085784110070701,305.0241541546374,DQM,15,1980-1985,1986-1988
0.7447751972897902,0.7531188461516501,0.8013094022408022,-14.081512799636943,313.2528917064423,DQM,20,1980-1985,1986-1988
0.750818282199204,0.7613195570977995,0.8038575282938163,-14.43029094960659,309.5221533232811,DQM,25,1980-1985,1986-1988
0.7507060078424965,0.7600857518391015,0.8078359592836574,-13.628796733381186,309.5918765103101,DQM,30,1980-1985,1986-1988
0.7486272778870036,0.7521017707089795,0.8060089747309847,-13.778437731911282,310.8799578931093,DQM,50,1980-1985,1986-1988
0.6621540013176923,-0.6097850443722641,0.6088245536512361,6.114083430334579,491.08474081250046,Raw,raw,1981-1986,1988-1989
0.631739514399619,-1.3021396906870701,0.7339882487728685,-17.573756743454375,512.7133322372376,DQM,5,1981-1986,1988-1989
0.6490238701166657,-1.2606225437405754,0.712483592683054,-18.45328841534462,500.5366012490477,DQM,10,1981-1986,1988-1989
0.6537455741458617,-1.2453530245520668,0.7096340529129201,-17.841221974799296,497.15832549158847,DQM,15,1981-1986,1988-1989
0.6638966789915,-1.2048424522318917,0.7159298523224326,-17.468838195845958,489.8165463201981,DQM,20,1981-1986,1988-1989
0.6632501938910269,-1.1826289437121575,0.7130909632433224,-17.62815145938131,490.28739405432043,DQM,25,1981-1986,1988-1989
0.659094254594371,-1.1645268366544834,0.7150379155141311,-17.498560035456567,493.3035152533093,DQM,30,1981-1986,1988-1989
0.6623806142580739,-1.1195924818394252,0.7172507176305554,-17.36289706912711,490.9200136508494,DQM,50,1981-1986,1988-1989
0.578075973759396,-0.6715810558411788,0.6086461665808678,22.99176379865973,564.8592921276424,Raw,raw,1982-1988,1989-1990
0.6037880038922343,-1.2718662145971078,0.7321889351176407,13.270911977015047,547.3775221857877,DQM,5,1982-1988,1989-1990
0.6325982804109538,-1.3645682528429632,0.7715962183191563,11.23812163542693,527.1008801390143,DQM,10,1982-1988,1989-1990
0.6289508878739191,-1.2101498045778603,0.7619293753043547,12.613567183708724,529.7108241375784,DQM,15,1982-1988,1989-1990
0.6362856489524868,-1.059173974331046,0.7680747156267596,12.257051247504325,524.4491280892291,DQM,20,1982-1988,1989-1990
0.6423839860163421,-0.9962877558326171,0.7695989069803466,12.42261522577902,520.0338674167648,DQM,25,1982-1988,1989-1990
0.6370277830281759,-0.9682225615931721,0.7664201826255348,12.562392049477648,523.9138037193505,DQM,30,1982-1988,1989-1990
0.6361126350783638,-0.8940711880015861,0.768004935179711,12.015622413305545,524.5738498484274,DQM,50,1982-1988,1989-1990
