nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.6621540013176923,0.6088245536512361,0.8013934620313172,6.114083430334579,491.08474081250046,Raw,raw,1980-06-05,1986-09-30,1988-05-20,1989-09-30
0.7432491400067431,0.6390366159160931,0.7975064742837671,-3.727460677850008,447.9701166693044,DQM,5,1980-06-05,1986-09-30,1988-05-20,1989-09-30
0.6950811102828613,0.5970244402607432,0.7757196585423214,-10.705434047134709,484.5760383132768,DQM,30,1980-06-05,1986-09-30,1988-05-20,1989-09-30
0.6722170321739518,0.6109518499170035,0.7901091042476889,-5.678331462563145,505.2712701695945,DQM,55,1980-06-05,1986-09-30,1988-05-20,1989-09-30
0.6093330818539152,0.590306355772978,0.7843432776039033,-5.782704598222853,549.3597598396468,DQM,80,1980-06-05,1986-09-30,1988-05-20,1989-09-30
0.6900301132742599,0.6105601258855473,0.7745526208390701,-11.803188297762818,489.2797304022205,DQM,105,1980-06-05,1986-09-30,1988-05-20,1989-09-30
0.578075973759396,0.6086461665808678,0.6765710156688509,22.99176379865973,564.8592921276424,Raw,raw,1981-06-01,1988-09-30,1989-05-11,1990-09-30
0.5331495592862264,0.5857810692584333,0.6189894832214548,24.866312293525336,601.4378479724708,DQM,5,1981-06-01,1988-09-30,1989-05-11,1990-09-30
0.5552095940801924,0.6450179405968137,0.7066166024353822,14.587984277686655,587.0560570810517,DQM,30,1981-06-01,1988-09-30,1989-05-11,1990-09-30
0.5535283096196526,0.6413885310459588,0.6945174244304824,16.47523599241014,589.3679111364971,DQM,55,1981-06-01,1988-09-30,1989-05-11,1990-09-30
0.5469842063002692,0.647118775856999,0.697538485957444,14.050871513259642,594.5977353978737,DQM,80,1981-06-01,1988-09-30,1989-05-11,1990-09-30
0.5838637980431399,0.6687498759137798,0.7039475054402942,14.44074459451078,569.8811981331977,DQM,105,1981-06-01,1988-09-30,1989-05-11,1990-09-30
