nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.6442358731340702,0.6178336761048502,0.7080296560377171,23.722855648675267,411.44333578063714,Raw,raw,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.7811701521180356,0.7658908324214929,0.7558650697898488,19.16542600267471,322.6875684074599,DQM,5,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.8067175557082192,0.793618409034391,0.7683398901159757,18.618972249251776,303.26700327011685,DQM,15,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.8264520620208643,0.8173942622210975,0.7781842633821185,16.86165989990079,287.38944994965783,DQM,25,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.8023827762965666,0.7968142717192337,0.7630916316576654,18.376399973643114,306.658842634869,DQM,35,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.8159895719105166,0.8053527788173718,0.7690138675803907,17.745762795331565,295.92121387395383,DQM,50,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.8139919522509471,0.806709713722551,0.7721080114502484,17.666495136354477,297.5272412559253,DQM,75,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.814660279184029,0.8064954888895302,0.7719180635201531,17.676607143815875,296.9922525669605,DQM,90,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.8131989421728483,0.804328755018107,0.7699338519952722,17.84292949431256,298.1607922358272,DQM,100,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.8109888476052652,0.8018761348174761,0.7675537484255764,18.046675874420036,299.91941690790907,DQM,110,1979-06-13,1984-09-30,5,1985-06-01,1986-09-30,2
0.7446783453202592,0.6465236796038005,0.8269355640032479,7.5812765263431725,313.31232221925455,Raw,raw,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.8283439464364355,0.804744133652472,0.8675118596114556,-2.9340754811041325,256.899472325106,DQM,5,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.8181433002985823,0.8414192441274807,0.8457858422456778,-10.379876998041418,264.422436711285,DQM,15,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.8511279267653943,0.8674886581775971,0.8574153875681984,-9.032420866558539,239.97707166033095,DQM,25,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.8329395336031422,0.845913350344886,0.8603389949000231,-7.119721826683406,254.36737236989683,DQM,35,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.8342344384079333,0.8554578221568453,0.8497189083052324,-9.943914430106872,253.2271609337112,DQM,50,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.8375042114359844,0.8606219286941532,0.8513091974699818,-9.853154576674607,250.56548176673033,DQM,75,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.8214424028783716,0.8513823362051923,0.8470128377185273,-10.262575874801751,262.65722608206005,DQM,90,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.8412802335951663,0.8590029834399623,0.8511304139819464,-9.767003074802666,247.63709158820154,DQM,100,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.8338628985550364,0.8548108700151829,0.843723522041639,-10.786455790787903,253.35734628052757,DQM,110,1980-06-05,1985-09-30,5,1986-05-21,1988-09-30,2
0.6621540013176923,0.6088245536512361,0.8013934620313172,6.114083430334579,491.08474081250046,Raw,raw,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.708281838207534,0.6703958571294037,0.8166720900947038,-6.824379524102644,465.2939548826373,DQM,5,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7179248708807568,0.7069805321966702,0.7991360616233517,-13.859247234249267,460.85684274283864,DQM,15,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7154330245459882,0.6978123651133625,0.7782524297392984,-17.046643907671832,461.1945893948414,DQM,25,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7166033490403467,0.7004311461484392,0.7921202015276746,-15.162013113389479,459.6963855799968,DQM,35,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7220923448920131,0.691739283281866,0.7963821210099002,-13.917388697752065,454.6832213821598,DQM,50,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7032070371595802,0.6809433004435009,0.7894371379061382,-14.882115635477703,469.3236890488945,DQM,75,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7106746417102596,0.6835180645818779,0.7909003464515616,-14.563001006657872,462.8379322185568,DQM,90,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7131879588356638,0.6858058573659178,0.7953932080117045,-14.106593613984781,460.8232526293978,DQM,100,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.7170189577042893,0.6885555022132208,0.790241849969923,-14.860835443185675,457.7352576308809,DQM,110,1981-06-01,1986-09-30,5,1988-05-20,1989-09-30,2
0.578075973759396,0.6086461665808678,0.6765710156688509,22.99176379865973,564.8592921276424,Raw,raw,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6274430389661936,0.6964430427211059,0.6603462748329261,21.428376600289806,537.6344165528939,DQM,5,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6611677913346079,0.7681962510073249,0.7209144867896169,13.48582617724328,512.4443663665178,DQM,15,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6785285013535725,0.7888984882516552,0.7323501095684876,12.251942719995263,498.36388309623726,DQM,25,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6681057915000064,0.782360426872886,0.7326932793944003,12.052690176768035,506.37838657744373,DQM,35,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6711218049768162,0.7733377325810504,0.7317530429522421,12.87506832543832,503.81105187801097,DQM,50,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6719381909911556,0.7727340697955845,0.7368073509787609,12.8593220480528,502.69946381923637,DQM,75,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6738598677457761,0.7745214343935686,0.7379167330270283,12.707368328287622,501.2249784165224,DQM,90,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6716350138124942,0.7752721519437021,0.7383493038404942,12.484995261003734,502.93169415759206,DQM,100,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
0.6739477888149166,0.7740744912972479,0.7370411039395244,12.87175588070434,501.15741358470603,DQM,110,1982-06-01,1988-09-30,5,1989-05-11,1990-09-30,2
