nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.6442358731340702,0.6971121791093307,0.6178336761048502,23.722855648675267,411.44333578063714,Raw,raw,1979-1984,1985-1986
0.791855907565982,0.6439671984629092,0.792345092323713,18.484286189908993,314.7103310699296,DQM,10,1979-1984,1985-1986
0.7931019171826588,0.6703317651980671,0.7885904675880231,18.91711533553416,313.76694442120134,DQM,20,1979-1984,1985-1986
0.7867426657407871,0.6801748141533925,0.7873186395588957,18.896886015309263,318.5524453858715,DQM,30,1979-1984,1985-1986
0.7843998324118038,0.6717418813065907,0.7859224263087099,19.073984531070863,320.29746561338163,DQM,40,1979-1984,1985-1986
0.782811809194107,0.6779214880600115,0.7861701811943257,18.861611998661164,321.474891963849,DQM,50,1979-1984,1985-1986
0.7446783453202592,0.8067569376718574,0.6465236796038005,7.5812765263431725,313.31232221925455,Raw,raw,1980-1985,1986-1988
0.8160772610644892,0.835000343955181,0.8501851696618856,-9.299637566851088,265.9202211166204,DQM,10,1980-1985,1986-1988
0.7804112592754916,0.853729664386423,0.8444350247937116,-10.410119817909392,290.5619118584705,DQM,20,1980-1985,1986-1988
0.7782521272977843,0.8569066578502528,0.8446750730589501,-10.461393945118036,291.9869095550288,DQM,30,1980-1985,1986-1988
0.7749270700022226,0.8615502857542885,0.8413913402194698,-10.78681059960999,294.1679016921279,DQM,40,1980-1985,1986-1988
0.7775806174876958,0.8628290194762253,0.8422853570812148,-11.027970761282981,292.4286812322763,DQM,50,1980-1985,1986-1988
0.6621540013176923,-0.6097850443722641,0.6088245536512361,6.114083430334579,491.08474081250046,Raw,raw,1981-1986,1988-1989
0.7315730967517162,-1.4334329675616355,0.7486516871352074,-12.297224846286467,437.73378804709387,DQM,10,1981-1986,1988-1989
0.725930058453788,-1.3135553813617027,0.7537730832340993,-12.33179105508967,442.31101361962243,DQM,20,1981-1986,1988-1989
0.7270191291945882,-1.2612978413394837,0.7508102445625052,-11.927145172219603,441.4313340129836,DQM,30,1981-1986,1988-1989
0.7307229981007729,-1.2183869316689808,0.74931041085993,-11.90965009472267,438.4263839521237,DQM,40,1981-1986,1988-1989
0.7300620074579307,-1.196603259589046,0.750899763908918,-12.087128901707258,438.9641538207602,DQM,50,1981-1986,1988-1989
0.578075973759396,-0.6715810558411788,0.6086461665808678,22.99176379865973,564.8592921276424,Raw,raw,1982-1988,1989-1990
0.6657581548855185,-1.4562214296056077,0.7705936343287955,14.937482794165044,502.7517130958869,DQM,10,1982-1988,1989-1990
0.6777140976886631,-1.3418431862777807,0.7798970512100711,14.212040471642466,493.6780334355634,DQM,20,1982-1988,1989-1990
0.6868453683434048,-1.2652023904141414,0.782354167183059,14.510599907796514,486.6341344291808,DQM,30,1982-1988,1989-1990
0.6901046252121436,-1.2144680306577733,0.784915805184443,14.326035743068829,484.09511061752755,DQM,40,1982-1988,1989-1990
0.6885917060146145,-1.1763171961089092,0.7861314612681667,13.942161840045586,485.2753558309172,DQM,50,1982-1988,1989-1990
