nse,kgeprime,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.1473467069314338,0.5084544365102078,-25.516930078532706,178.34822593623255,Raw,raw,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.770044583535436,0.7100234414385481,6.232267851677372,187.602297617241,DQM,5,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7928456357837097,0.7590551237786021,-2.88993237543633,197.38919264466728,DQM,15,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7534732281002621,0.7627679310109112,-2.725620080350667,196.0740363523268,DQM,25,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7711222986897027,0.7485038321769721,-4.979879011006409,211.0498906829561,DQM,35,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.718740918340272,0.7523816017370546,-4.968165363395878,207.48058975348943,DQM,50,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7234081399387176,0.7648899281438405,-2.9155107132814506,195.88934701813912,DQM,75,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7772181170090826,0.7495751137635125,-5.6052764204404,210.34373438294872,DQM,90,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7611773606355293,0.7488462818781016,-5.80434213095763,210.8816184047932,DQM,100,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.7506931165940481,0.749407937791582,-5.752699886292866,209.82420634693156,DQM,110,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.35912847495383293,0.5479051776486008,-24.380539643138814,173.70694569876758,Raw,raw,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.6746514649017838,0.747396496253244,3.7462979596586714,184.75095329413816,DQM,5,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7545197202061525,0.7856691756031468,-7.351959614647671,194.35252526474355,DQM,15,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7559188557776982,0.7792442087943355,-7.93665981777667,195.44354686768756,DQM,25,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7562069141920309,0.7439973352164232,-13.783607274024504,217.56629771543442,DQM,35,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7606486675158676,0.7630537780293067,-10.03879574055258,206.95037673397945,DQM,50,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7607586506675257,0.7783248747727628,-8.49881887260203,196.45678067848885,DQM,75,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7611482301106193,0.7584068327026043,-12.59424491938617,209.97854452481755,DQM,90,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.7595803517512069,0.7575568328302458,-12.816490956877027,210.28061670959107,DQM,100,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.761462259182626,0.7571057990038454,-11.41565593295251,210.9460170885634,DQM,110,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.22660626114885185,0.7008646937525428,-15.516795281861157,125.36834705895188,Raw,raw,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.7038934219842984,0.6955419398777205,19.715603363092097,127.8518792042344,DQM,5,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
-0.2590868641226882,0.5929873942854657,9.97686646521314,147.71144508051432,DQM,15,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
-1.013585627076591,0.5654010748897724,8.004762800474834,151.46671128538637,DQM,25,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
-1.3054365511653252,0.5626887859628993,8.872346821486676,155.0109165982696,DQM,35,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
-1.4345207600075112,0.5708465727254339,8.72399498069268,154.23504705648548,DQM,50,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
-1.3211354561458442,0.5610093877931854,8.354010853425313,155.62248840011537,DQM,75,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
-1.3311931117622984,0.5621777255183207,8.399537440671095,156.50060427854825,DQM,90,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
-1.2990529795363566,0.5596727756878324,8.378159657535948,157.0275909146793,DQM,100,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
-1.2483771423756314,0.5626787289497587,8.348327760557936,156.04536199262415,DQM,110,1982-05-01,1986-09-30,5,1987-05-01,1988-09-30,2
0.2652309755289617,0.4646033652093138,-13.10515421515392,298.2604399222372,Raw,raw,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6810606681938373,0.5414771142684096,7.442833042421417,316.4297793969432,DQM,5,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6328935364714123,0.6131420057445217,-2.471846897501586,320.82980135152394,DQM,15,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6204698511915836,0.6114518773966087,-2.7067142168233183,321.30872683869103,DQM,25,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6340267588137659,0.6114740312861229,-1.761102110089578,323.7822186330752,DQM,35,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6244422724520632,0.6209531368796336,-4.1533308070568875,328.78632949726006,DQM,50,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6339789241714469,0.6269171321698556,-4.1877332416948,323.65229868507157,DQM,75,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.622181909462057,0.626693163382336,-3.9978494679309597,322.3715437500959,DQM,90,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6252946943240131,0.6207497708144611,-4.353647374654702,326.2525225808275,DQM,100,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.6323077486508213,0.6256105966815673,-4.359516930922382,326.10050884020774,DQM,110,1983-05-01,1987-09-30,5,1988-05-01,1989-09-30,2
0.5844402214790936,0.4538205774908236,-2.5167066544014407,334.5789790598717,Raw,raw,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7595497789884639,0.4936161304034884,14.051081734750248,339.1983283822878,DQM,5,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7627555117429774,0.5646232781356426,7.260546889020108,336.3426106369175,DQM,15,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7640068735482526,0.5631968870220387,7.665875809985972,338.50435149195454,DQM,25,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7633522734330671,0.5648836733362637,7.156292704155546,340.36322792330856,DQM,35,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7630886145738428,0.5659163906803486,6.745876808696934,342.37674132815806,DQM,50,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7636458456253047,0.5770650237103805,6.10784584375504,340.90868294655263,DQM,75,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7637572689114187,0.5689676386432596,6.726275225872033,342.5153773044201,DQM,90,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7634811735984879,0.5686928406614187,6.746761985738247,342.77443079715925,DQM,100,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.7634560546302307,0.5696072658502385,6.524151989841588,342.6995275440764,DQM,110,1984-05-01,1988-09-30,5,1989-05-01,1990-09-30,2
0.44963749944906584,0.49278649905157734,6.631749759214573,231.433871198707,Raw,raw,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.7368070500111012,0.4220087600427843,29.136914372082185,265.8143359497595,DQM,5,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.7371416939409351,0.4423861010441196,28.68868591379424,266.2950972740393,DQM,15,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.739265469028599,0.42135108852522796,30.16835116967448,267.6191735632382,DQM,25,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.7400761090535519,0.42246352264466014,29.813042404709762,266.9799952782308,DQM,35,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.7404681294955666,0.4390155255304109,29.19030933261328,266.29259223558955,DQM,50,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.7402632894877201,0.4198343245302194,30.002924704737573,267.754238040549,DQM,75,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.7391871706970359,0.42195885948916234,29.839236565562835,268.8010586121728,DQM,90,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.7402961649513695,0.42736030530039415,29.684469942535056,267.1303354588766,DQM,100,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
0.7405682651928644,0.4294937687359296,29.64552219706361,267.25070577955745,DQM,110,1985-05-01,1989-09-30,5,1990-05-01,1991-05-21,2
-1.1227439376815203,0.5196358504176364,42.93862626230655,272.79883894979196,Raw,raw,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-0.7362660782690869,0.4017071862924403,55.78131037921484,343.99600563573773,DQM,5,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-1.203460216347609,0.3771981606716076,53.53624028898135,343.33774348357764,DQM,15,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-0.8019459177208155,0.42007783017113964,52.957138949251906,337.9032706709316,DQM,25,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-1.3694279788537154,0.3951174548229469,52.71418282393134,339.2848793108466,DQM,35,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-1.935732468343062,0.3922069168807625,53.01965907606393,338.60029649365265,DQM,50,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-1.1469552467982709,0.39921935559555655,52.64992110662623,337.8047588997002,DQM,75,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-1.143955135536482,0.3932761458111813,52.8775908894615,339.64348368373015,DQM,90,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-1.0588310809417707,0.3962544435273584,52.80415542817099,339.00331877218173,DQM,100,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-1.076329670454073,0.39515120484877,52.88937487443046,339.58937967572376,DQM,110,1986-05-01,1990-09-30,5,1991-05-01,1992-09-30,2
-1.1248657719466237,0.5201663785947577,42.921122794532856,272.0186014429075,Raw,raw,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-1.5451381649421525,0.41705298905241905,54.564034312218105,324.36995759371223,DQM,5,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-1.4896176176873221,0.3980748496917338,52.996134937336336,324.0530967629669,DQM,15,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-1.6365337905282122,0.4224184236617331,54.468098407782556,325.0343240288728,DQM,25,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-1.7689617584313715,0.4037080038426456,53.10917767720755,322.2397751017112,DQM,35,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-1.5147745400705843,0.4195264379198832,53.88542284334174,323.78824181452256,DQM,50,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-1.5622657006729503,0.4177767883278063,54.168404599813975,324.4400117456459,DQM,75,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-1.8265671220657471,0.4082524142013836,53.71969444974721,322.8815920009237,DQM,90,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-2.0980386460549827,0.4151497788498779,53.83892139454774,322.4460983652724,DQM,100,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-1.8129029122336302,0.4096748084184134,53.922845982677366,323.39717920584366,DQM,110,1987-05-01,1991-05-21,5,1992-05-01,1993-05-22,2
-192.96124991445382,-5.7232044251828365,-85.22360782627395,11.978069298598326,Raw,raw,1988-05-01,1992-09-30,5,1993-05-01,1994-05-20,2
