nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.5930676085894286,0.1473467069314338,0.5084544365102078,-25.516930078532706,178.34822593623255,Raw,raw,1980-1984,1985-1986
0.5738975540966007,0.8850844429934415,0.767618266929261,0.6737261744202998,182.50075982283576,DQM,5,1980-1984,1985-1986
0.5175835765471324,0.8780317740081396,0.7554219810744571,-1.8479228854124812,194.1863531302036,DQM,10,1980-1984,1985-1986
0.5542428175844949,0.8922771200473701,0.7693845873906416,-1.7038929159347265,186.66239687865374,DQM,15,1980-1984,1985-1986
0.5473866458499413,0.9102840152556673,0.7683294962595393,-1.135140013207523,188.09244207918852,DQM,20,1980-1984,1985-1986
0.5513179587328854,0.9112685670991592,0.7683499168657314,-0.8572788751860261,187.27379308648597,DQM,25,1980-1984,1985-1986
0.5424234541488764,0.912918789813608,0.7680870013111267,-1.5423978185226903,189.1209066221525,DQM,30,1980-1984,1985-1986
0.5389363722994345,0.918693667988702,0.7648069537742441,-0.9224698719598812,189.84016159322485,DQM,50,1980-1984,1985-1986
0.6171436186657657,0.35912847495383293,0.5479051776486008,-24.380539643138814,173.70694569876758,Raw,raw,1981-1985,1986-1987
0.6143935101680791,0.8066513931327349,0.8115313097363088,-3.3739033445120143,174.32970944136613,DQM,5,1981-1985,1986-1987
0.5841663896241867,0.8727614586498216,0.8004990453788359,-2.5472926122322064,181.03353567890497,DQM,10,1981-1985,1986-1987
0.5992565980137456,0.7956151311648709,0.803840952870608,-3.128969083804406,177.71841421666937,DQM,15,1981-1985,1986-1987
0.5942627797119503,0.8531250262442048,0.8065803996296944,-4.916372036489021,178.82229479124197,DQM,20,1981-1985,1986-1987
0.6069351083735771,0.8849157023952862,0.8088294310201858,-2.7979420776030093,176.00757782623626,DQM,25,1981-1985,1986-1987
0.6032328958658935,0.884862758269316,0.8087148558656314,-3.0390822103599784,176.83452813988018,DQM,30,1981-1985,1986-1987
0.602208993951033,0.8850602335028029,0.8074838235478005,-3.051843929616218,177.06255176934852,DQM,50,1981-1985,1986-1987
0.5962362972532699,0.22660626114885185,0.7008646937525428,-15.516795281861157,125.36834705895188,Raw,raw,1982-1986,1987-1988
0.5800053669817624,0.8107340235358798,0.6749031881569589,9.134782029969148,127.86336598537201,DQM,5,1982-1986,1987-1988
0.5459475554848746,0.6965205627978971,0.6774544362748092,7.903308645066001,132.94661121216166,DQM,10,1982-1986,1987-1988
0.5541365193370633,0.7926496958008835,0.6670888449445578,8.999084482563772,131.74229163685803,DQM,15,1982-1986,1987-1988
0.5302624295407106,0.7805647124541599,0.6688584771997013,6.807284704175649,135.22341861695298,DQM,20,1982-1986,1987-1988
0.5539054670049604,0.8002569213921732,0.6728012089900737,8.00768225441447,131.77642251159983,DQM,25,1982-1986,1987-1988
0.5576318224000838,0.7757758185317807,0.6794383050447654,7.733850794307718,131.22488521000307,DQM,30,1982-1986,1987-1988
0.5687822150290684,0.7762877010945595,0.6734493543734126,8.72074859653335,129.56049387441715,DQM,50,1982-1986,1987-1988
0.46251801449954677,0.2652309755289617,0.4646033652093138,-13.10515421515392,298.2604399222372,Raw,raw,1983-1987,1988-1989
0.4754372365645122,0.7762480836266588,0.6372343439221052,9.804238865744377,294.65405823869304,DQM,5,1983-1987,1988-1989
0.4711864757618428,0.7692367228128314,0.6448831802899955,6.090819742292459,295.8455045640172,DQM,10,1983-1987,1988-1989
0.45796593070413194,0.7321846379455985,0.6416811157887199,5.3473811726572595,299.52080209534796,DQM,15,1983-1987,1988-1989
0.4346069551211963,0.734450981980532,0.6385492335255073,4.90711468807166,305.9066573939246,DQM,20,1983-1987,1988-1989
0.42485077886488987,0.7397057038819013,0.6380625800848558,3.6416819592016156,308.53466500054054,DQM,25,1983-1987,1988-1989
0.42332439902827124,0.7375910644080892,0.6366865275567744,3.295523828016915,308.9438014753208,DQM,30,1983-1987,1988-1989
0.39257585978166465,0.736713051759275,0.6278488649123646,2.996020994883514,317.0733356683979,DQM,50,1983-1987,1988-1989
0.4405715986320473,0.5844402214790936,0.4538205774908236,-2.5167066544014407,334.5789790598717,Raw,raw,1984-1988,1989-1990
0.41710605261747624,0.7553468409097372,0.5693937887221583,20.002953704881506,341.52395326108774,DQM,5,1984-1988,1989-1990
0.3953426124903313,0.7688296500116075,0.565267599874782,21.15800252370435,347.84124570326634,DQM,10,1984-1988,1989-1990
0.4045895247894322,0.7818483490873248,0.576338370079067,20.313772341682334,345.1712629427642,DQM,15,1984-1988,1989-1990
0.3747662262199374,0.8067120898710112,0.5582680028963025,20.87987382390362,353.7102220427598,DQM,20,1984-1988,1989-1990
0.3728025997178769,0.8029908394615187,0.5592613032373145,20.50362390233258,354.2652226803962,DQM,25,1984-1988,1989-1990
0.37371234467710435,0.8094717246231814,0.5595998336555907,20.632471058675172,354.00819996681105,DQM,30,1984-1988,1989-1990
0.3818951093465397,0.8052327725372195,0.561772916367084,21.039537093602924,351.68794822967845,DQM,50,1984-1988,1989-1990
0.46919598087830316,0.44963749944906584,0.49278649905157734,6.631749759214573,231.433871198707,Raw,raw,1985-1989,1990-1991
0.23889149370956753,0.7497334212561995,0.3948679682109244,40.038279467059205,277.1297222087852,DQM,5,1985-1989,1990-1991
0.31764386577860926,0.8162039013024031,0.455104740079293,39.26712535730066,262.4009292127312,DQM,10,1985-1989,1990-1991
0.23968630079617692,0.8072036865906265,0.41184409284397905,40.324951902749056,276.9849845008217,DQM,15,1985-1989,1990-1991
0.24494672162579212,0.816759086685752,0.41236575110885554,40.3558276164411,276.02512635650146,DQM,20,1985-1989,1990-1991
0.23544061736303956,0.803528160654853,0.40626094737856766,40.57445093300281,277.7572666592909,DQM,25,1985-1989,1990-1991
0.24014050001727605,0.8124560788371202,0.4087531584587608,40.61971055247148,276.90223894550763,DQM,30,1985-1989,1990-1991
0.24169381129790357,0.8121696181461039,0.41073422437843055,40.28102445578984,276.61907119690966,DQM,50,1985-1989,1990-1991
0.42405313525667643,-1.1227439376815203,0.5196358504176364,42.93862626230655,272.79883894979196,Raw,raw,1986-1990,1991-1992
0.17916837641922512,0.2845453938074475,0.37150485690756485,58.83287486167935,325.6704455243592,DQM,5,1986-1990,1991-1992
0.12722068661383312,0.008769162904635364,0.32007472752766264,61.03119259135957,335.8176594484991,DQM,10,1986-1990,1991-1992
0.11269933982545677,-0.002792371552425399,0.31775433016846355,61.37609668429877,338.59981047890244,DQM,15,1986-1990,1991-1992
0.12334788002421948,0.012178688819785344,0.32529428048920783,60.85687544135891,336.56190101555455,DQM,20,1986-1990,1991-1992
0.12056163460683178,-0.012108187544728644,0.3248272482292687,60.687714516339575,337.0963206054825,DQM,25,1986-1990,1991-1992
0.12192485826656885,-0.031795088402029936,0.3258674373316859,60.82312843513656,336.8349515776668,DQM,30,1986-1990,1991-1992
0.11995857534136167,-0.05075094706075145,0.3211934640278351,60.32592009847073,337.2118797105729,DQM,50,1986-1990,1991-1992
0.4271028207168295,-1.1248657719466237,0.5201663785947577,42.921122794532856,272.0186014429075,Raw,raw,1987-1991,1992-1993
0.2019297042163506,0.4384732034076779,0.38159235911167144,55.6641658924558,321.05603265827125,DQM,5,1987-1991,1992-1993
0.1479873809543738,0.2987014952687833,0.34782862466079756,59.07858972302511,331.72887429955716,DQM,10,1987-1991,1992-1993
0.17349443244270857,0.2825646698126003,0.37090938039299814,57.52359036722718,326.72559169678544,DQM,15,1987-1991,1992-1993
0.15682603930472927,0.3148288011579802,0.3593676635006935,58.51482297067699,330.0037343449344,DQM,20,1987-1991,1992-1993
0.15600243076190912,0.31784683165992456,0.3581436218345454,58.88296069440074,330.1648680896107,DQM,25,1987-1991,1992-1993
0.1717932435011863,0.31985384375834225,0.37043252850634256,58.09300736260235,327.0616670170559,DQM,30,1987-1991,1992-1993
0.1629656361563817,0.30164353720217973,0.36333014430583643,57.98601809921692,328.8000731010283,DQM,50,1987-1991,1992-1993
-194.17985459571315,-192.96124991445382,-5.7232044251828365,-85.22360782627395,11.978069298598326,Raw,raw,1988-1992,1993-1994
-1547.723779584732,-39.08453171098276,-6.699004876480608,-411.7519850199417,33.74087256829566,DQM,5,1988-1992,1993-1994
-1259.2429293170712,-65.50180095034942,-6.846778253158967,-330.37096384951815,30.436622721935144,DQM,10,1988-1992,1993-1994
-1346.1391699705212,-78.56437688835621,-6.9953460980572,-338.1087674099156,31.468464950942845,DQM,15,1988-1992,1993-1994
-1588.2764437564415,-82.01393639967671,-6.983611680456369,-390.6238591060883,34.179763190474176,DQM,20,1988-1992,1993-1994
-1502.103259999535,-82.34983457409709,-7.016583297661093,-369.03027378991663,33.240208147974215,DQM,25,1988-1992,1993-1994
-1411.0675610735657,-81.66076692265739,-7.01589702058811,-350.0383086565743,32.21788777581605,DQM,30,1988-1992,1993-1994
-1994.8253688661782,-83.34676630736416,-7.471601190631883,-426.35662080010223,38.30280642071933,DQM,50,1988-1992,1993-1994
