nse,kgeprime,kgenp,pbias,rmse,type,nq,train_start,train_end,train_n,test_start,test_end,test_n
0.5930676085894286,0.5084544365102078,0.6866044765532404,-25.516930078532706,178.34822593623255,Raw,raw,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.5844951012541175,0.7100234414385481,0.8595802252735814,6.232267851677372,187.602297617241,DQM,5,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.5267788366946848,0.7590551237786021,0.8981885948364949,-2.88993237543633,197.38919264466728,DQM,15,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.5314964888863813,0.7627679310109112,0.8954295706023685,-2.725620080350667,196.0740363523268,DQM,25,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.4571961310222923,0.7485038321769721,0.8849698571964979,-4.979879011006409,211.0498906829561,DQM,35,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.4731317595322203,0.7523816017370546,0.8913550320623409,-4.968165363395878,207.48058975348943,DQM,50,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.5313590293275792,0.7648899281438405,0.8994814241289246,-2.9155107132814506,195.88934701813912,DQM,75,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.45966822031885146,0.7495751137635125,0.8866239209451298,-5.6052764204404,210.34373438294872,DQM,90,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.4569012500186145,0.7488462818781016,0.8843257021503943,-5.80434213095763,210.8816184047932,DQM,100,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.46115339491019347,0.749407937791582,0.8864235698569682,-5.752699886292866,209.82420634693156,DQM,110,1980-05-01,1984-09-30,5,1985-05-01,1986-09-30,2
0.6171436186657657,0.5479051776486008,0.6909565489434905,-24.380539643138814,173.70694569876758,Raw,raw,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.6044286177210332,0.747396496253244,0.7508766671620164,3.7462979596586714,184.75095329413816,DQM,5,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.5564353103581644,0.7856691756031468,0.7572715136246969,-7.351959614647671,194.35252526474355,DQM,15,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.5514413234533774,0.7792442087943355,0.7539688644851898,-7.93665981777667,195.44354686768756,DQM,25,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.44414715392412285,0.7439973352164232,0.7315931340555416,-13.783607274024504,217.56629771543442,DQM,35,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
0.4970682732555125,0.7630537780293067,0.7481810282414967,-10.03879574055258,206.95037673397945,DQM,50,1981-05-01,1985-09-30,5,1986-05-01,1987-09-30,2
