nse,kgeprime,kgenp,pbias,rmse,type,N_quantiles,train_start,train_end,test_start,test_end
0.5962362972532699,0.7008646937525428,0.7539259227555323,-15.516795281861157,125.36834705895188,Raw,raw,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.5604831535417758,0.6845960909356295,0.6572456739701202,15.223055508304773,137.46204144196093,DQM,5,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.4099572474644617,0.5402163919014701,0.6620117258121014,7.025439010806736,158.64386493187644,DQM,30,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.3975611897981012,0.5513240406404987,0.6576974964015492,7.2334964713153225,160.4726130667427,DQM,55,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.39867402707955857,0.5567002960644201,0.6581101579946371,7.087501775974714,160.32433041229004,DQM,80,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.4105695392147535,0.5566937941606428,0.6584712130017276,7.370975731625592,158.73063049698317,DQM,105,1980-05-01,1986-09-30,1987-05-01,1988-09-30
0.46251801449954677,0.4646033652093138,0.7253078425305276,-13.10515421515392,298.2604399222372,Raw,raw,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.4622427243512438,0.551780139646111,0.721556372698297,7.614738958755541,319.05882838157146,DQM,5,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.41336912437446316,0.615776841769919,0.7597428152343424,-4.8118985025700365,333.2422646271843,DQM,30,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.4062043564987128,0.6297135100221236,0.757161653839026,-7.133508904657131,335.27110214148604,DQM,55,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.43171502708580467,0.6326710422941694,0.7588517967845245,-6.232483468164852,327.99007695348496,DQM,80,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.43926519945452924,0.626278677961398,0.767991257185261,-6.321573935744884,326.98043491072394,DQM,105,1981-05-01,1987-09-30,1988-05-01,1989-09-30
0.4405715986320473,0.4538205774908236,0.7468816975842263,-2.5167066544014407,334.5789790598717,Raw,raw,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.4208989331406148,0.4934987510823371,0.7280704830210192,16.23642449245665,340.41099466841183,DQM,5,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.41313486115940257,0.5764629395649051,0.7945066822127435,9.017981014330994,342.68536078695774,DQM,30,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.39521863988413997,0.593218227250462,0.8065806455316857,7.258990416896754,347.87690273527085,DQM,55,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.41259500940115323,0.5865775976188577,0.8001346278325977,8.424686994609607,342.84294108699817,DQM,80,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.4034780314639551,0.576689764225101,0.797604654697962,8.650240819685354,345.4932900894176,DQM,105,1982-05-01,1988-09-30,1989-05-01,1990-09-30
0.46919598087830316,0.49278649905157734,0.7601340818554939,6.631749759214573,231.433871198707,Raw,raw,1983-05-01,1989-09-30,1990-05-01,1991-05-21
0.31823522684399774,0.43338812378930947,0.6256592829566531,29.440807995276586,264.9774821609331,DQM,5,1983-05-01,1989-09-30,1990-05-01,1991-05-21
0.3206459934532553,0.46550463303014833,0.6408773021252112,28.810305795277948,264.50857807475114,DQM,30,1983-05-01,1989-09-30,1990-05-01,1991-05-21
0.32465874261479644,0.4672337746297115,0.639179079064639,28.87033902556684,263.7262329595548,DQM,55,1983-05-01,1989-09-30,1990-05-01,1991-05-21
0.31700298608146615,0.4575230533400302,0.6334332696674552,29.446318785104175,265.2168379197937,DQM,80,1983-05-01,1989-09-30,1990-05-01,1991-05-21
0.32184174026186707,0.46040691369203324,0.6357594627901846,29.259093520217696,264.2756916981881,DQM,105,1983-05-01,1989-09-30,1990-05-01,1991-05-21
0.42405313525667643,0.5196358504176364,0.5363058546311672,42.93862626230655,272.79883894979196,Raw,raw,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.14491234091882232,0.4170143296799096,0.41450963015204745,54.6896951312269,339.04538728793517,DQM,5,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.16256581831905492,0.3899444449221744,0.424970455750436,52.067255754204936,334.6774604340679,DQM,30,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.155378858623198,0.3944842102500087,0.42323653058179955,52.383944118392705,336.3935075282516,DQM,55,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.16008059598415858,0.39296103493696066,0.4245852674308964,52.07565186956843,335.4559030178473,DQM,80,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.15940308639029366,0.39348744019192805,0.42466999128069516,52.125564023674244,335.5350641830907,DQM,105,1984-05-01,1990-09-30,1991-05-01,1992-09-30
0.4271028207168295,0.5201663785947577,0.5362632152343929,42.921122794532856,272.0186014429075,Raw,raw,1985-05-01,1991-05-21,1992-05-01,1993-05-22
0.1626163632346741,0.3941212179392811,0.4071239018093493,56.984413661209935,336.69086810358317,DQM,5,1985-05-01,1991-05-21,1992-05-01,1993-05-22
0.19109905441507535,0.3839104265363954,0.42347814981565846,55.29511092463152,332.3210427649976,DQM,30,1985-05-01,1991-05-21,1992-05-01,1993-05-22
0.1958860934713923,0.38307396300212826,0.425083873870877,55.209611432021724,331.50619257655194,DQM,55,1985-05-01,1991-05-21,1992-05-01,1993-05-22
0.18783966974008948,0.3786576319266409,0.4233284796320771,55.41982074467974,333.1606842300557,DQM,80,1985-05-01,1991-05-21,1992-05-01,1993-05-22
0.19352054686345677,0.3832947847937387,0.42480970782888905,55.2688710773464,331.9934478358575,DQM,105,1985-05-01,1991-05-21,1992-05-01,1993-05-22
-194.17985459571315,-5.7232044251828365,-0.1500889641866292,-85.22360782627395,11.978069298598326,Raw,raw,1986-05-01,1992-09-30,1993-05-01,1994-05-20
