nse,log_nse,kgeprime,kgenp,pbias,rmse,type,nq,test_year,n_train_years
0.545772787353017,-0.743508439743074,0.48946812046842325,0.4970283312406283,-49.640057281867435,93.24037208973978,Raw,raw,1980,11
0.6025393669928025,-0.1487041907630342,0.7279121587622117,0.8148144964998518,-13.81629113670044,87.21967887044879,DQM,1,1980,11
0.5937619339242877,0.24513136177114647,0.7301998813683556,0.7426310380755039,-22.96689364345664,88.17748981377763,DQM,5,1980,11
0.6621518712431065,0.28898565460670056,0.748912571121307,0.7716865284211918,-20.86129306348414,80.41335504055928,DQM,10,1980,11
0.6520101791158261,0.2782611987630996,0.7435971713999499,0.7698661803105952,-20.93300951357287,81.6113747511823,DQM,15,1980,11
0.6505074820544974,0.2836247517826693,0.7447982320668679,0.772731418828394,-20.62232574632674,81.78739292344962,DQM,20,1980,11
0.6424090171483767,0.28329884422030893,0.7418023344835901,0.769429130788099,-20.904108237780207,82.72955777854783,DQM,25,1980,11
0.6629553954328968,0.2791195691592998,0.7491106288574503,0.7723177468027375,-20.79491958308295,80.31767219510458,DQM,30,1980,11
0.6521190585592317,0.2744551429447394,0.7451128731421801,0.7706918456665472,-20.884475376855953,81.59860642336959,DQM,35,1980,11
0.6510494510172455,0.27748746238299415,0.7454586814088648,0.770432212305271,-20.898170842802642,81.7239531871382,DQM,40,1980,11
0.6510039639921184,0.27561268781473314,0.7440803902297455,0.7709258405876652,-20.836801886365432,81.72927952691218,DQM,45,1980,11
0.6477557096221334,0.27853580403989864,0.7429430614214116,0.7691969628113571,-21.015345362461765,82.10874317724263,DQM,50,1980,11
0.7040554119850173,0.4020973281708362,0.5435531366575658,0.7082127789657836,-18.757880998962204,144.58594230334734,Raw,raw,1981,11
0.6810168266143544,0.5922788456270052,0.7152969548837418,0.7963361806921467,11.320061319291582,150.1083169951608,DQM,1,1981,11
0.7515195903975532,0.811986695778266,0.7907188583082065,0.8652579101373153,4.920585256126456,132.4850718798666,DQM,5,1981,11
0.7519904817713188,0.8322097790273202,0.7836033495348245,0.8633593631252732,4.69751239769108,132.3594771451299,DQM,10,1981,11
0.7539049587908712,0.8267556923833311,0.778996066822736,0.8658226692164327,4.092133006307869,131.8476215998368,DQM,15,1981,11
0.7597853174322895,0.8329894561304834,0.7854214142077154,0.8686621918836798,4.041841395335936,130.26287019216417,DQM,20,1981,11
0.7581250721142757,0.8298593770752571,0.7819191253102034,0.868354138760092,4.255520119876836,130.71225138502234,DQM,25,1981,11
0.7556216672984521,0.8384166061103718,0.7772325854627724,0.8674092568470804,4.705188735489811,131.38694582267178,DQM,30,1981,11
0.760661838347738,0.8366224790371397,0.7826845232751585,0.8680996372903549,4.263360436594686,130.02499448073533,DQM,35,1981,11
0.7576081047537098,0.8343406086207574,0.7825998889736878,0.8700227984757618,3.933864694045447,130.85186465476684,DQM,40,1981,11
0.7571721213133714,0.8370293797712809,0.7792016495114055,0.8665324709013806,4.415178640199029,130.96949155788144,DQM,45,1981,11
0.7596547604072024,0.8372511905639434,0.7800875844039862,0.8669858107907292,4.33174434107375,130.2982644121628,DQM,50,1981,11
0.6456559844632641,-0.07825745165733022,0.6409733476651329,0.7848280816888228,-8.454376304601434,280.26249622727,Raw,raw,1982,11
