nse,log_nse,kgeprime,pbias,rmse,type,nq,train_years,test_years
0.5930676085894286,0.1473467069314338,0.5084544365102078,-25.516930078532706,178.34822593623255,Raw,raw,1980-1984,1985-1986
0.6215812181007372,0.7431695257919833,0.8060700704989093,-1.7796371240588842,171.98636003903096,DQM,10,1980-1984,1985-1986
0.6269849253791817,0.7454921624265941,0.8160297890937276,-3.8807324725734835,170.7539877943626,DQM,20,1980-1984,1985-1986
0.6407824539601175,0.7512702226416026,0.8197212556566573,-1.7018829668008917,167.5662050947094,DQM,30,1980-1984,1985-1986
0.6383971355323015,0.7397055050195285,0.8147619809532596,-1.3507819199505742,168.1216309412385,DQM,40,1980-1984,1985-1986
0.6521120557519123,0.7504924125377123,0.8232657235650718,-2.1211067026006605,164.90254291426922,DQM,50,1980-1984,1985-1986
0.6171436186657657,0.35912847495383293,0.5479051776486008,-24.380539643138814,173.70694569876758,Raw,raw,1981-1985,1986-1987
0.673098612154529,0.8348772429538783,0.838174998187204,-6.664999811858994,160.5120425306997,DQM,10,1981-1985,1986-1987
0.6619128494474543,0.8806893666314213,0.8358287487140541,-5.6187085476182785,163.23510826405953,DQM,20,1981-1985,1986-1987
0.674983831879191,0.9080790490383808,0.8418877945851783,-4.792300764518001,160.04854189736344,DQM,30,1981-1985,1986-1987
0.6894138600014661,0.9046843484127793,0.8473295143940274,-5.349707814989569,156.45529820466425,DQM,40,1981-1985,1986-1987
0.6928210038333698,0.9036957508320647,0.8506524942418199,-4.115104416258847,155.59477088514546,DQM,50,1981-1985,1986-1987
0.5962362972532699,0.22660626114885185,0.7008646937525428,-15.516795281861157,125.36834705895188,Raw,raw,1982-1986,1987-1988
-0.06872856180925346,0.6777776698459974,0.43134625146249717,3.376222498804601,203.96609002802884,DQM,10,1982-1986,1987-1988
0.5661165686849532,0.6365328468597583,0.6463141584277381,8.49732471084018,129.9603270711624,DQM,20,1982-1986,1987-1988
0.5699790188934375,0.6467009240768369,0.6380179904209514,8.433978192824213,129.38057755112607,DQM,30,1982-1986,1987-1988
0.5715849555886396,0.6065246863253944,0.6376086994862724,8.646955194454653,129.1387621770064,DQM,40,1982-1986,1987-1988
