nse,log_nse,kgeprime,pbias,rmse,type,nq,test_year,n_train_years
0.545772787353017,-0.743508439743074,0.48946812046842325,-49.640057281867435,93.24037208973978,Raw,raw,1980,11
0.6025393669928025,-0.1487041907630342,0.7279121587622117,-13.81629113670044,87.21967887044879,DQM,1,1980,11
0.5937619339242877,0.24513136177114647,0.7301998813683556,-22.96689364345664,88.17748981377763,DQM,5,1980,11
0.6621518712431065,0.28898565460670056,0.748912571121307,-20.86129306348414,80.41335504055928,DQM,10,1980,11
0.6520101791158261,0.2782611987630996,0.7435971713999499,-20.93300951357287,81.6113747511823,DQM,15,1980,11
0.6505074820544974,0.2836247517826693,0.7447982320668679,-20.62232574632674,81.78739292344962,DQM,20,1980,11
0.6629553954328968,0.2791195691592998,0.7491106288574503,-20.79491958308295,80.31767219510458,DQM,30,1980,11
0.6510494510172455,0.27748746238299415,0.7454586814088648,-20.898170842802642,81.7239531871382,DQM,40,1980,11
0.6477557096221334,0.27853580403989864,0.7429430614214116,-21.015345362461765,82.10874317724263,DQM,50,1980,11
0.7040554119850173,0.4020973281708362,0.5435531366575658,-18.757880998962204,144.58594230334734,Raw,raw,1981,11
0.6810168266143544,0.5922788456270052,0.7152969548837418,11.320061319291582,150.1083169951608,DQM,1,1981,11
0.7515195903975532,0.811986695778266,0.7907188583082065,4.920585256126456,132.4850718798666,DQM,5,1981,11
0.7519904817713188,0.8322097790273202,0.7836033495348245,4.69751239769108,132.3594771451299,DQM,10,1981,11
0.7539049587908712,0.8267556923833311,0.778996066822736,4.092133006307869,131.8476215998368,DQM,15,1981,11
0.7597853174322895,0.8329894561304834,0.7854214142077154,4.041841395335936,130.26287019216417,DQM,20,1981,11
0.7556216672984521,0.8384166061103718,0.7772325854627724,4.705188735489811,131.38694582267178,DQM,30,1981,11
0.7576081047537098,0.8343406086207574,0.7825998889736878,3.933864694045447,130.85186465476684,DQM,40,1981,11
0.7596547604072024,0.8372511905639434,0.7800875844039862,4.33174434107375,130.2982644121628,DQM,50,1981,11
0.6456559844632641,-0.07825745165733022,0.6409733476651329,-8.454376304601434,280.26249622727,Raw,raw,1982,11
0.574962270769897,0.1479162371205779,0.5439756841258951,33.24855735038778,306.94896687045,DQM,1,1982,11
0.7126771426161346,0.5124210814377408,0.7879261763543577,14.600365188911034,252.36988104833088,DQM,5,1982,11
0.7252472674179344,0.4520241569078042,0.7943956760185085,14.182973673879195,246.787662700587,DQM,10,1982,11
0.7072719771457074,0.40509460766605665,0.7850701858663732,14.621211942285214,254.73263283082,DQM,15,1982,11
0.7131386676353257,0.4027154547711308,0.79046271895594,14.225937850531713,252.16710945866072,DQM,20,1982,11
0.7005497593772916,0.38790835568739723,0.7965408668903162,12.557039426312913,257.6408764170318,DQM,30,1982,11
0.7218349413959055,0.3813170986284614,0.7941060922175871,14.138776425657975,248.31543890085277,DQM,40,1982,11
0.7162555306631122,0.39187828212115094,0.7898016572746046,14.42227320937729,250.7934196303876,DQM,50,1982,11
0.47429858071862585,0.21542036645683027,0.48370247955551304,-24.7786402859196,177.57313001118305,Raw,raw,1983,11
0.5348209459515454,0.5824496221303315,0.5986237163489148,16.19557257752365,167.03894975562594,DQM,1,1983,11
0.4672177444292064,0.7839584842286456,0.7214876426676189,-3.06444183455022,178.76502385909936,DQM,5,1983,11
0.4084186675606539,0.7838026507133429,0.703108172472628,-5.928996383346225,188.37137407306176,DQM,10,1983,11
0.4438498961205135,0.7808779636502714,0.7057919408213719,-4.90570312296197,182.6432752232243,DQM,15,1983,11
0.4356698870571938,0.7742924046388963,0.7014492236263556,-5.433376094416085,183.9815560593295,DQM,20,1983,11
0.4330163221424803,0.7720190624512946,0.7009060703988901,-5.596664952006977,184.41360321631947,DQM,30,1983,11
0.43712853463630763,0.7758486400653116,0.7010828952477872,-5.4469707658858795,183.743629814802,DQM,40,1983,11
0.443234605236022,0.7753540517854728,0.7021952353709705,-5.0024678824771565,182.74428003873496,DQM,50,1983,11
0.6324117347142373,0.34073317123512215,0.5247382534643967,-15.420918908038727,167.94798474360147,Raw,raw,1984,11
0.6013440767798242,0.5615514862277959,0.6241237097014577,18.14416595593019,174.9013204304918,DQM,1,1984,11
0.7259856791259348,0.8097367022734614,0.8126888769463115,7.329708896878173,145.00420885749693,DQM,5,1984,11
0.7543325996231373,0.8593300288277173,0.8417484964564331,2.8355957296744148,137.29911653206096,DQM,10,1984,11
0.7520462618674775,0.8575267718953217,0.8422035745144163,2.5026301178798174,137.93653355543915,DQM,15,1984,11
0.7549126338646752,0.8613572858249143,0.8542312189412307,0.43432307283953353,137.13693536371952,DQM,20,1984,11
0.7743835099313936,0.8722647206709058,0.8639159686258189,0.19620196230073292,131.57682331110243,DQM,30,1984,11
0.7512638589190842,0.8734848230354515,0.8483439951064724,0.771722297535628,138.15398732347614,DQM,40,1984,11
0.7563629323874942,0.873359158669466,0.85006797045422,0.6484679168052698,136.73058108556154,DQM,50,1984,11
0.6249780582236621,-0.021658731011443333,0.6107530025052921,-20.054609171475715,128.31211838245895,Raw,raw,1985,11
0.6411821518203806,0.2260978504684158,0.7196082517766099,16.040640781884022,125.50942926517621,DQM,1,1985,11
0.6424192097251418,0.6112187216721463,0.806248731565583,1.002790722085824,125.29288975358449,DQM,5,1985,11
0.6021172552844595,0.5850123048911906,0.7999321429369392,-0.1461670052848054,132.16513033273847,DQM,10,1985,11
0.5959184082255924,0.5743430406182446,0.7996373209289774,-1.0300417218217273,133.19069010026683,DQM,15,1985,11
0.6042303190427294,0.5731528861520312,0.8044541811047369,-1.1985656975520405,131.81371383161326,DQM,20,1985,11
0.598911355805324,0.5817382864315347,0.8012917722423338,-1.0733201539178856,132.69651558777417,DQM,30,1985,11
0.5996905951711122,0.5742254060271519,0.8004231278870213,-0.6847274635813085,132.56755080431137,DQM,40,1985,11
0.601787453335568,0.5711078011556732,0.8018116604135502,-0.7436883929790534,132.2198943170708,DQM,50,1985,11
0.6192080527746202,0.35839072874027733,0.4843966055165838,-30.01187139238876,190.9501705775656,Raw,raw,1986,11
0.7042000537138694,0.7740889847324873,0.7138617080605674,4.409723905190973,168.29655195168624,DQM,1,1986,11
0.6781528856932951,0.9015243259848309,0.763762221402183,-14.813286343901163,175.55006017271143,DQM,5,1986,11
0.6901744273133824,0.9264697105879842,0.7592935412972748,-17.25178965923389,172.240311971507,DQM,10,1986,11
0.6614158253048907,0.9220941069177441,0.7523994135302337,-16.486350175484947,180.0567888425933,DQM,15,1986,11
0.6789132913343381,0.9206583561650418,0.7542640039630936,-16.264782610982117,175.3425576197706,DQM,20,1986,11
0.6707685119397788,0.9212461260104778,0.7550086998560489,-16.03479320437375,177.55252601784628,DQM,30,1986,11
0.6709902726482803,0.9232864093290943,0.7510726833857725,-17.129512425347013,177.4927188488007,DQM,40,1986,11
0.6726191390394163,0.9239450149079973,0.7503077409287323,-17.42938837902983,177.05280685865011,DQM,50,1986,11
0.6946054651508224,0.3835008703736681,0.7079929219277441,-17.765959690963584,117.23943227704531,Raw,raw,1987,11
0.7281941714477183,0.5651349122496598,0.8048681477956667,12.920084183968513,110.60441396130673,DQM,1,1987,11
0.6908601803527789,0.7436313890261425,0.7744928308930552,2.1789081341752707,117.95613962897787,DQM,5,1987,11
0.6859204678186591,0.712327455914223,0.7725941071768523,-0.3315342469090691,118.89480911415397,DQM,10,1987,11
0.6739071315355003,0.738094918997761,0.7679529529001431,-0.2107933904412878,121.14729645645075,DQM,15,1987,11
0.6677725473612559,0.7386951809649527,0.7607666842988374,-0.8868666920485633,122.28152165593151,DQM,20,1987,11
0.6740778562394377,0.7403789661801983,0.7639656811810003,-0.36014271363389383,121.1155791971435,DQM,30,1987,11
0.6771839682131267,0.739156954113358,0.7662010392362608,-0.25637784106360034,120.53706808797371,DQM,40,1987,11
0.6726983312086899,0.7372482062033714,0.764651705669756,-0.26590399880967686,121.37163044780314,DQM,50,1987,11
0.5316975538140074,0.04732585519284316,0.7360067012884661,-11.487887032858085,111.38659314792193,Raw,raw,1988,11
0.6583448911879519,0.4614501827421795,0.6943448574548723,23.13612513192405,95.14011396417087,DQM,1,1988,11
0.37340330926493637,0.5870715618513183,0.5650480414520973,4.898613660897356,128.8438685777279,DQM,5,1988,11
0.31439592742250555,0.5195766968436101,0.5454776771554928,2.884233441575113,134.77408811630866,DQM,10,1988,11
0.37943491180764743,0.493865300973807,0.5691096853894384,4.400856647548655,128.22224525723774,DQM,15,1988,11
0.37848291360363717,0.474311020960574,0.5741839068094605,3.954407473934139,128.32055933423177,DQM,20,1988,11
0.32132147303190284,0.4523611057376704,0.5493351073103611,2.719255016184659,134.09165839579583,DQM,30,1988,11
