gauge_id,type,KGE',NSE,NSElog,pBIAS,RMSE
1496,Raw,0.57 [95% CI 0.2 – 0.74],0.64 [95% CI 0.27 – 0.73],0.41 [95% CI -0.19 – 0.77],−2.18 [95% CI −32.5 – 10.5],290 [95% CI 181 – 414]
1496,DQM,0.75 [95% CI 0.37 – 0.8],0.7 [95% CI 0.22 – 0.83],0.75 [95% CI 0.17 – 0.82],8.17 [95% CI −13 – 25.3],257 [95% CI 183 – 379]
1496,NQ,20,10,50,5,10
1497,Raw,0.71 [95% CI 0.15 – 0.87],0.76 [95% CI 0.13 – 0.86],-0.11 [95% CI −1.32 – 0.66],−5.12 [95% CI −73.2 – 16.4],565 [95% CI 315 – 959]
1497,DQM,0.75 [95% CI 0.41 – 0.88],0.75 [95% CI 0.28 – 0.83],0.73 [95% CI 0.21 – 0.91],7.31 [95% CI −51.1 – 31.6],573 [95% CI 346 – 894]
1497,NQ,10,35,20,5,10
1499,Raw,0.86 [95% CI 0.76 – 0.96],0.86 [95% CI 0.76 – 0.96],-0.29 [95% CI −2 – 0.82],−2.43 [95% CI −19.8 – 17.3],629 [95% CI 369 – 1 259]
1499,DQM,0.84 [95% CI 0.74 – 0.96],0.87 [95% CI 0.69 – 0.96],0.85 [95% CI -0.27 – 0.94],-0.22 [95% CI −85.8 – 23.5],652 [95% CI 415 – 1 272]
1499,NQ,1,1,15,5,20
1502,Raw,0.58 [95% CI 0.03 – 0.82],0.45 [95% CI −1.94 – 0.73],0.47 [95% CI -0.88 – 0.82],13.8 [95% CI −83.7 – 27.8],166 [95% CI 109 – 246]
1502,DQM,0.64 [95% CI -0.04 – 0.86],0.52 [95% CI −1.91 – 0.72],0.51 [95% CI -0.78 – 0.81],12.3 [95% CI −91.8 – 29.2],177 [95% CI 108 – 242]
1502,NQ,15,1,35,25,5
1504,Raw,0.64 [95% CI 0.27 – 0.77],0.64 [95% CI 0.33 – 0.73],0.7 [95% CI −1.09 – 0.8],6.02 [95% CI −10 – 13.2],240 [95% CI 196 – 517]
1504,DQM,0.77 [95% CI 0.38 – 0.85],0.75 [95% CI 0.38 – 0.9],0.78 [95% CI 0.6 – 0.87],8.13 [95% CI −5.78 – 17],199 [95% CI 131 – 472]
1504,NQ,1,30,45,50,20
1508,Raw,0.52 [95% CI 0.44 – 0.73],0.58 [95% CI 0.43 – 0.7],0.28 [95% CI −3.77 – 0.69],−16.8 [95% CI −44.2 – 34.4],173 [95% CI 98.2 – 344]
1508,DQM,0.75 [95% CI 0.38 – 0.83],0.63 [95% CI 0.23 – 0.75],0.75 [95% CI −2.28 – 0.91],-0.08 [95% CI −19.5 – 49.1],155 [95% CI 91 – 327]
1508,NQ,10,10,45,30,10
1587,Raw,0.61 [95% CI 0.56 – 0.79],0.67 [95% CI 0.43 – 0.86],0.66 [95% CI −1.7 – 0.8],15.8 [95% CI −16.7 – 31.2],343 [95% CI 119 – 599]
1587,DQM,0.68 [95% CI 0.35 – 0.87],0.73 [95% CI 0.19 – 0.91],0.67 [95% CI −2.02 – 0.86],3.39 [95% CI −37.5 – 24.4],270 [95% CI 205 – 508]
1587,NQ,1,1,1,10,20
