gauge_id,type,period,pct,p
1496,Observed,1978–1990,-0.90,0.5371
1496,Raw GloFAS-ERA5,1979–2025,0.22,0.2057
1496,Bias-corrected GloFAS-ERA5,1979–2025,0.06,0.8689
1497,Observed,1958–1996,-0.72,0.0628
1497,Raw GloFAS-ERA5,1979–2025,0.23,0.2261
1497,Bias-corrected GloFAS-ERA5,1979–2025,0.13,0.5696
1499,Observed,1958–1993,-0.20,0.5321
1499,Raw GloFAS-ERA5,1979–2025,0.27,0.0988
1499,Bias-corrected GloFAS-ERA5,1979–2025,0.24,0.2405
1502,Observed,1978–1990,−1.73,0.4507
1502,Raw GloFAS-ERA5,1979–2025,0.23,0.3131
1502,Bias-corrected GloFAS-ERA5,1979–2025,0.21,0.5329
1504,Observed,1979–1990,0.57,0.4363
1504,Raw GloFAS-ERA5,1979–2025,0.40,0.0241
1504,Bias-corrected GloFAS-ERA5,1979–2025,0.50,0.0018
1508,Observed,1980–1994,4.88,0.1926
1508,Raw GloFAS-ERA5,1979–2025,0.33,0.1423
1508,Bias-corrected GloFAS-ERA5,1979–2025,0.27,0.4858
1587,Observed,1979–1990,1.22,0.2105
1587,Raw GloFAS-ERA5,1979–2025,0.47,0.0349
1587,Bias-corrected GloFAS-ERA5,1979–2025,0.49,0.0365
